dx,dy,index,motors_pwm,motors_thrust,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
0.0,0.0,635,,,90.0,862673,geometry/pose_raw,,2.9955830574035645,-0.22145585715770721,0.0
0.0,0.0,636,,,90.0,862681,geometry/pose_raw,,2.997192859649658,0.3329780697822571,0.0
0.0,0.0,637,,,90.0,862693,geometry/pose_raw,,2.9970173835754395,-0.4514058232307434,0.0
0.0,0.0,638,,,90.0,862706,geometry/pose_raw,,2.9958276748657227,0.8042274117469788,0.0
0.0,0.0,639,,,90.0,862716,geometry/pose_raw,,2.99627423286438,-0.8047233819961548,0.0
0.0,0.0,640,,,90.0,862722,geometry/pose_raw,,2.9951441287994385,0.5147843360900879,0.0
,,641,[ 43124.  43124.  43124.  43124.],[ 43000.  43000.  43000.  43000.],,862725,crazyflie/motors,,,,
0.0,0.0,642,,,90.0,862730,geometry/pose_raw,,2.9973435401916504,-0.3436638116836548,0.0
0.0,0.0,643,,,90.0,862744,geometry/pose_raw,,2.9982752799987793,0.7840712070465088,0.0
0.0,0.0,644,,,90.0,862751,geometry/pose_raw,,2.9963538646698,-0.7102422714233398,0.0
0.0,0.0,645,,,90.0,862760,geometry/pose_raw,,2.998195171356201,0.8020040988922119,0.0
0.0,0.0,646,,,90.0,862771,geometry/pose_raw,,2.9956297874450684,-0.4703296720981598,0.0
0.0,0.0,647,,,90.0,862792,geometry/pose_raw,,2.9971842765808105,-0.07078736275434494,0.0
0.0,0.0,648,,,90.0,862796,geometry/pose_raw,,2.9942188262939453,0.12940898537635803,0.0
0.0,0.0,649,,,90.0,862801,geometry/pose_raw,,2.9986515045166016,0.2868172824382782,0.0
0.0,0.0,650,,,90.0,862813,geometry/pose_raw,,2.9944560527801514,-0.503242015838623,0.0
0.0,0.0,651,,,90.0,862821,geometry/pose_raw,,2.9957966804504395,0.38122957944869995,0.0
,,652,[ 43184.  43184.  43184.  43184.],[ 43000.  43000.  43000.  43000.],,862826,crazyflie/motors,,,,
0.0,0.0,653,,,90.0,862832,geometry/pose_raw,,2.9948840141296387,-0.4408596456050873,0.0
0.0,0.0,654,,,90.0,862841,geometry/pose_raw,,2.9957094192504883,0.32393521070480347,0.0
0.0,0.0,655,,,90.0,862851,geometry/pose_raw,,2.9985694885253906,0.39935529232025146,0.0
0.0,0.0,656,,,90.0,862860,geometry/pose_raw,,2.997288465499878,-0.6910014748573303,0.0
0.0,0.0,657,,,90.0,862870,geometry/pose_raw,,2.9980602264404297,0.5150889754295349,0.0
0.0,0.0,658,,,90.0,862882,geometry/pose_raw,,3.0020933151245117,-0.666102409362793,0.0
0.0,0.0,659,,,90.0,862891,geometry/pose_raw,,2.9988958835601807,0.788266122341156,0.0
0.0,0.0,660,,,90.0,862905,geometry/pose_raw,,2.9977917671203613,-0.6571979522705078,0.0
0.0,0.0,661,,,90.0,862921,geometry/pose_raw,,2.9966940879821777,-0.33287307620048523,0.0
0.0,0.0,662,,,90.0,862928,geometry/pose_raw,,2.9974803924560547,0.3409975469112396,0.0
,,663,[ 43184.  43184.  43184.  43184.],[ 43000.  43000.  43000.  43000.],,862932,crazyflie/motors,,,,
0.0,0.0,664,,,90.0,862937,geometry/pose_raw,,2.99838924407959,-0.5193548202514648,0.0
0.0,0.0,665,,,90.0,862943,geometry/pose_raw,,2.9985201358795166,0.28226906061172485,0.0
0.0,0.0,666,,,90.0,862951,geometry/pose_raw,,2.9974424839019775,-0.25904443860054016,0.0
0.0,0.0,667,,,90.0,862961,geometry/pose_raw,,2.997710704803467,0.20194508135318756,0.0
0.0,0.0,668,,,90.0,862971,geometry/pose_raw,,2.997767210006714,0.33834436535835266,0.0
0.0,0.0,669,,,90.0,862981,geometry/pose_raw,,3.0009589195251465,0.07165317237377167,0.0
0.0,0.0,670,,,90.0,862991,geometry/pose_raw,,3.002082109451294,0.1824861615896225,0.0
0.0,0.0,671,,,90.0,863001,geometry/pose_raw,,3.004415512084961,-0.06629437208175659,0.0
0.0,0.0,672,,,90.0,863011,geometry/pose_raw,,3.0031208992004395,0.500653862953186,0.0
0.0,0.0,673,,,90.0,863021,geometry/pose_raw,,3.0063676834106445,0.18691833317279816,0.0
,,674,[ 43244.  43244.  43244.  43244.],[ 43000.  43000.  43000.  43000.],,863025,crazyflie/motors,,,,
0.0,0.0,675,,,90.0,863031,geometry/pose_raw,,3.0055129528045654,-0.2991499900817871,0.0
0.0,0.0,676,,,90.0,863048,geometry/pose_raw,,3.0048465728759766,0.09511121362447739,0.0
0.0,0.0,677,,,90.0,863054,geometry/pose_raw,,3.003506660461426,-0.25420451164245605,0.0
0.0,0.0,678,,,90.0,863061,geometry/pose_raw,,3.0071051120758057,0.053913768380880356,0.0
0.0,0.0,679,,,90.0,863070,geometry/pose_raw,,3.0059127807617188,0.3423845171928406,0.0
0.0,0.0,680,,,90.0,863082,geometry/pose_raw,,3.008059024810791,-0.3143348693847656,0.0
0.0,0.0,681,,,90.0,863091,geometry/pose_raw,,3.0071070194244385,0.014962195418775082,0.0
0.0,0.0,682,,,90.0,863102,geometry/pose_raw,,3.005486011505127,0.1708315908908844,0.0
0.0,0.0,683,,,90.0,863116,geometry/pose_raw,,3.009582757949829,-0.24764323234558105,0.0
0.0,0.0,684,,,90.0,863123,geometry/pose_raw,,3.0093514919281006,0.11055786162614822,0.0
,,685,[ 43304.  43304.  43304.  43304.],[ 43000.  43000.  43000.  43000.],,863127,crazyflie/motors,,,,
0.0,0.0,686,,,90.0,863130,geometry/pose_raw,,3.0102643966674805,-0.12761308252811432,0.0
0.0,0.0,687,,,90.0,863144,geometry/pose_raw,,3.0074079036712646,-0.1732606738805771,0.0
0.0,0.0,688,,,90.0,863152,geometry/pose_raw,,3.009958267211914,0.03753190487623215,0.0
0.0,0.0,689,,,90.0,863161,geometry/pose_raw,,3.0086870193481445,0.057704098522663116,0.0
0.0,0.0,690,,,90.0,863170,geometry/pose_raw,,3.0090396404266357,-0.009101659059524536,0.0
0.0,0.0,691,,,90.0,863186,geometry/pose_raw,,3.0105910301208496,0.19401776790618896,0.0
0.0,0.0,692,,,90.0,863191,geometry/pose_raw,,3.0127484798431396,0.08994600176811218,0.0
0.0,0.0,693,,,90.0,863203,geometry/pose_raw,,3.011537790298462,0.0028094162698835135,0.0
0.0,0.0,694,,,90.0,863214,geometry/pose_raw,,3.0136523246765137,0.010693175718188286,0.0
0.0,0.0,695,,,90.0,863224,geometry/pose_raw,,3.011854648590088,-0.5499944090843201,0.0
,,696,[ 43244.  43244.  43244.  43244.],[ 43000.  43000.  43000.  43000.],,863228,crazyflie/motors,,,,
0.0,0.0,697,,,90.0,863232,geometry/pose_raw,,3.013826370239258,0.581156849861145,0.0
0.0,0.0,698,,,90.0,863241,geometry/pose_raw,,3.01005220413208,-0.44986411929130554,0.0
0.0,0.0,699,,,90.0,863250,geometry/pose_raw,,3.0130486488342285,0.17019334435462952,0.0
0.0,0.0,700,,,90.0,863262,geometry/pose_raw,,3.011369228363037,-0.31309759616851807,0.0
0.0,0.0,701,,,90.0,863272,geometry/pose_raw,,3.0114147663116455,0.0987013429403305,0.0
0.0,0.0,702,,,90.0,863282,geometry/pose_raw,,3.0080463886260986,0.6331304907798767,0.0
0.0,0.0,703,,,90.0,863291,geometry/pose_raw,,3.012995719909668,-0.6976817846298218,0.0
0.0,0.0,704,,,90.0,863313,geometry/pose_raw,,3.0082874298095703,0.34826281666755676,0.0
0.0,0.0,705,,,90.0,863318,geometry/pose_raw,,3.0072264671325684,-0.5335094928741455,0.0
,,706,,,,863326,crazyflie/status,3.774193525314331,,,
0.0,0.0,707,,,90.0,863328,geometry/pose_raw,,3.010303497314453,0.8474757671356201,0.0
,,708,[ 43304.  43304.  43304.  43304.],[ 43000.  43000.  43000.  43000.],,863331,crazyflie/motors,,,,
0.0,0.0,709,,,90.0,863336,geometry/pose_raw,,3.013523817062378,-0.13106219470500946,0.0
0.0,0.0,710,,,90.0,863342,geometry/pose_raw,,3.0181407928466797,0.7348325848579407,0.0
0.0,0.0,711,,,90.0,863357,geometry/pose_raw,,3.015583038330078,-0.47235971689224243,0.0
0.0,0.0,712,,,90.0,863365,geometry/pose_raw,,3.0152339935302734,0.24324250221252441,0.0
0.0,0.0,713,,,90.0,863373,geometry/pose_raw,,3.0146708488464355,-0.39451056718826294,0.0
0.0,0.0,714,,,90.0,863382,geometry/pose_raw,,3.020261526107788,1.0331939458847046,0.0
0.0,0.0,715,,,90.0,863391,geometry/pose_raw,,3.0167107582092285,-0.6513813734054565,0.0
0.0,0.0,716,,,90.0,863400,geometry/pose_raw,,3.022675037384033,0.1069881021976471,0.0
0.0,0.0,717,,,90.0,863411,geometry/pose_raw,,3.0153462886810303,-0.35675248503685,0.0
0.0,0.0,718,,,90.0,863421,geometry/pose_raw,,3.018846273422241,-0.28052860498428345,0.0
,,719,[ 43365.  43365.  43365.  43365.],[ 43000.  43000.  43000.  43000.],,863425,crazyflie/motors,,,,
0.0,0.0,720,,,90.0,863431,geometry/pose_raw,,3.0145883560180664,0.286102831363678,0.0
0.0,0.0,721,,,90.0,863448,geometry/pose_raw,,3.0215063095092773,0.39766886830329895,0.0
0.0,0.0,722,,,90.0,863453,geometry/pose_raw,,3.022007942199707,0.11365955322980881,0.0
0.0,0.0,723,,,90.0,863460,geometry/pose_raw,,3.021503448486328,-0.35993728041648865,0.0
0.0,0.0,724,,,90.0,863471,geometry/pose_raw,,3.0225601196289062,0.9812210202217102,0.0
0.0,0.0,725,,,90.0,863480,geometry/pose_raw,,3.0226051807403564,-0.788584291934967,0.0
0.0,0.0,726,,,90.0,863493,geometry/pose_raw,,3.022005081176758,0.478152334690094,0.0
0.0,0.0,727,,,90.0,863504,geometry/pose_raw,,3.0230305194854736,-0.21303331851959229,0.0
0.0,0.0,728,,,90.0,863525,geometry/pose_raw,,3.0247976779937744,-0.6868670582771301,0.0
,,729,[ 43304.  43304.  43304.  43304.],[ 43000.  43000.  43000.  43000.],,863530,crazyflie/motors,,,,
0.0,0.0,730,,,90.0,863535,geometry/pose_raw,,3.024941921234131,0.17559225857257843,0.0
0.0,0.0,731,,,90.0,863540,geometry/pose_raw,,3.021901845932007,-0.7887261509895325,0.0
0.0,0.0,732,,,90.0,863551,geometry/pose_raw,,3.0203299522399902,0.3809680640697479,0.0
0.0,0.0,733,,,90.0,863562,geometry/pose_raw,,3.0224263668060303,-0.10833527892827988,0.0
0.0,0.0,734,,,90.0,863577,geometry/pose_raw,,3.0211398601531982,0.37110546231269836,0.0
0.0,0.0,735,,,90.0,863584,geometry/pose_raw,,3.0241987705230713,0.1665867120027542,0.0
0.0,0.0,736,,,90.0,863591,geometry/pose_raw,,3.0222105979919434,-0.33308514952659607,0.0
0.0,0.0,737,,,90.0,863600,geometry/pose_raw,,3.022372245788574,-0.010219120420515537,0.0
0.0,0.0,738,,,90.0,863609,geometry/pose_raw,,3.0202975273132324,0.062432482838630676,0.0
0.0,0.0,739,,,90.0,863623,geometry/pose_raw,,3.021519184112549,-0.31093522906303406,0.0
,,740,[ 43365.  43365.  43365.  43365.],[ 43000.  43000.  43000.  43000.],,863627,crazyflie/motors,,,,
0.0,0.0,741,,,90.0,863630,geometry/pose_raw,,3.0177512168884277,0.3935822546482086,0.0
0.0,0.0,742,,,90.0,863640,geometry/pose_raw,,3.022444009780884,-0.3266526460647583,0.0
0.0,0.0,743,,,90.0,863650,geometry/pose_raw,,3.0206408500671387,0.5393531322479248,0.0
0.0,0.0,744,,,90.0,863664,geometry/pose_raw,,3.025099515914917,-0.14773622155189514,0.0
0.0,0.0,745,,,90.0,863674,geometry/pose_raw,,3.0242371559143066,0.19741646945476532,0.0
0.0,0.0,746,,,90.0,863681,geometry/pose_raw,,3.0239529609680176,-0.035847555845975876,0.0
0.0,0.0,747,,,90.0,863690,geometry/pose_raw,,3.0242109298706055,-0.06970125436782837,0.0
0.0,0.0,748,,,90.0,863708,geometry/pose_raw,,3.0258419513702393,0.36183488368988037,0.0
0.0,0.0,749,,,90.0,863713,geometry/pose_raw,,3.0228867530822754,-0.44256100058555603,0.0
0.0,0.0,750,,,90.0,863723,geometry/pose_raw,,3.024768829345703,0.568889319896698,0.0
,,751,[ 43365.  43365.  43365.  43365.],[ 43000.  43000.  43000.  43000.],,863729,crazyflie/motors,,,,
0.0,0.0,752,,,90.0,863735,geometry/pose_raw,,3.0247883796691895,-0.21841152012348175,0.0
0.0,0.0,753,,,90.0,863750,geometry/pose_raw,,3.0217881202697754,-0.16074258089065552,0.0
0.0,0.0,754,,,90.0,863761,geometry/pose_raw,,3.025179624557495,0.288448691368103,0.0
0.0,0.0,755,,,90.0,863769,geometry/pose_raw,,3.0243189334869385,-0.012200847268104553,0.0
0.0,0.0,756,,,90.0,863780,geometry/pose_raw,,3.0231497287750244,0.01578671671450138,0.0
0.0,0.0,757,,,90.0,863790,geometry/pose_raw,,3.023540735244751,0.4199258089065552,0.0
0.0,0.0,758,,,90.0,863800,geometry/pose_raw,,3.025388240814209,-0.4434205889701843,0.0
0.0,0.0,759,,,90.0,863813,geometry/pose_raw,,3.0276992321014404,0.3328343331813812,0.0
0.0,0.0,760,,,90.0,863825,geometry/pose_raw,,3.027384042739868,-0.027515675872564316,0.0
,,761,[ 43365.  43365.  43365.  43365.],[ 43000.  43000.  43000.  43000.],,863836,crazyflie/motors,,,,
0.0,0.0,762,,,90.0,863840,geometry/pose_raw,,3.027158498764038,0.4276438355445862,0.0
0.0,0.0,763,,,90.0,863845,geometry/pose_raw,,3.0287160873413086,-0.26126420497894287,0.0
0.0,0.0,764,,,90.0,863851,geometry/pose_raw,,3.0282249450683594,0.11735665798187256,0.0
0.0,0.0,765,,,90.0,863862,geometry/pose_raw,,3.027179718017578,-0.45614245533943176,0.0
0.0,0.0,766,,,90.0,863870,geometry/pose_raw,,3.026562452316284,0.0697166919708252,0.0
0.0,0.0,767,,,90.0,863882,geometry/pose_raw,,3.0283660888671875,0.26353251934051514,0.0
0.0,0.0,768,,,90.0,863890,geometry/pose_raw,,3.0273096561431885,-0.45139893889427185,0.0
0.0,0.0,769,,,90.0,863900,geometry/pose_raw,,3.023526668548584,0.44800296425819397,0.0
0.0,0.0,770,,,90.0,863911,geometry/pose_raw,,3.0283567905426025,-0.23931215703487396,0.0
0.0,0.0,771,,,90.0,863919,geometry/pose_raw,,3.0279381275177,0.3564622104167938,0.0
,,772,[ 43425.  43425.  43425.  43425.],[ 43000.  43000.  43000.  43000.],,863925,crazyflie/motors,,,,
0.0,0.0,773,,,90.0,863936,geometry/pose_raw,,3.028193473815918,-0.8145710229873657,0.0
0.0,0.0,774,,,90.0,863941,geometry/pose_raw,,3.022050619125366,0.2349187731742859,0.0
0.0,0.0,775,,,90.0,863952,geometry/pose_raw,,3.026050329208374,0.24056315422058105,0.0
0.0,0.0,776,,,90.0,863968,geometry/pose_raw,,3.026150941848755,-0.04333934560418129,0.0
0.0,0.0,777,,,90.0,863975,geometry/pose_raw,,3.025602102279663,0.021187808364629745,0.0
0.0,0.0,778,,,90.0,863979,geometry/pose_raw,,3.0270657539367676,0.2431299388408661,0.0
0.0,0.0,779,,,90.0,863991,geometry/pose_raw,,3.0269057750701904,0.10532751679420471,0.0
0.0,0.0,780,,,90.0,864001,geometry/pose_raw,,3.025949478149414,-0.5861397981643677,0.0
0.0,0.0,781,,,90.0,864010,geometry/pose_raw,,3.0253796577453613,0.5917245149612427,0.0
0.0,0.0,782,,,90.0,864019,geometry/pose_raw,,3.0287559032440186,-0.44262996315956116,0.0
,,783,[ 43425.  43425.  43425.  43425.],[ 43000.  43000.  43000.  43000.],,864027,crazyflie/motors,,,,
0.0,0.0,784,,,90.0,864032,geometry/pose_raw,,3.0296671390533447,0.8171671032905579,0.0
0.0,0.0,785,,,90.0,864043,geometry/pose_raw,,3.0293772220611572,-0.5057719349861145,0.0
0.0,0.0,786,,,90.0,864049,geometry/pose_raw,,3.0331852436065674,0.7414570450782776,0.0
0.0,0.0,787,,,90.0,864058,geometry/pose_raw,,3.02880597114563,-0.23702311515808105,0.0
0.0,0.0,788,,,90.0,864069,geometry/pose_raw,,3.032968759536743,-0.028821691870689392,0.0
0.0,0.0,789,,,90.0,864080,geometry/pose_raw,,3.031924247741699,0.18133974075317383,0.0
0.0,0.0,790,,,90.0,864100,geometry/pose_raw,,3.0306525230407715,-0.26986169815063477,0.0
0.0,0.0,791,,,90.0,864108,geometry/pose_raw,,3.029620885848999,0.11636409163475037,0.0
0.0,0.0,792,,,90.0,864120,geometry/pose_raw,,3.0269775390625,-0.24410420656204224,0.0
,,793,[ 43425.  43425.  43425.  43425.],[ 43000.  43000.  43000.  43000.],,864123,crazyflie/motors,,,,
0.0,0.0,794,,,90.0,864129,geometry/pose_raw,,3.026702880859375,0.0826832726597786,0.0
0.0,0.0,795,,,90.0,864141,geometry/pose_raw,,3.027662992477417,-0.24027816951274872,0.0
0.0,0.0,796,,,90.0,864150,geometry/pose_raw,,3.0252764225006104,0.2982144355773926,0.0
0.0,0.0,797,,,90.0,864159,geometry/pose_raw,,3.0294158458709717,0.2797071933746338,0.0
0.0,0.0,798,,,90.0,864183,geometry/pose_raw,,3.0281734466552734,0.4871050715446472,0.0
0.0,0.0,799,,,90.0,864189,geometry/pose_raw,,3.02824068069458,-0.5582524538040161,0.0
0.0,0.0,800,,,90.0,864194,geometry/pose_raw,,3.0302822589874268,0.0704684630036354,0.0
0.0,0.0,801,,,90.0,864200,geometry/pose_raw,,3.027796745300293,-0.06423696875572205,0.0
0.0,0.0,802,,,90.0,864209,geometry/pose_raw,,3.0319464206695557,0.21266697347164154,0.0
0.0,0.0,803,,,90.0,864230,geometry/pose_raw,,3.0281283855438232,-0.19886285066604614,0.0
,,804,[ 43425.  43425.  43425.  43425.],[ 43000.  43000.  43000.  43000.],,864235,crazyflie/motors,,,,
0.0,0.0,805,,,90.0,864241,geometry/pose_raw,,3.0321390628814697,0.3676857650279999,0.0
0.0,0.0,806,,,90.0,864250,geometry/pose_raw,,3.0307247638702393,0.3426906168460846,0.0
0.0,0.0,807,,,90.0,864259,geometry/pose_raw,,3.0303585529327393,-0.009031269699335098,0.0
0.0,0.0,808,,,90.0,864264,geometry/pose_raw,,3.028569221496582,-0.15936262905597687,0.0
0.0,0.0,809,,,90.0,864269,geometry/pose_raw,,3.0296990871429443,0.1572527438402176,0.0
0.0,0.0,810,,,90.0,864280,geometry/pose_raw,,3.0286993980407715,0.3566352427005768,0.0
0.0,0.0,811,,,90.0,864291,geometry/pose_raw,,3.0305678844451904,-0.020646531134843826,0.0
0.0,0.0,812,,,90.0,864299,geometry/pose_raw,,3.030566930770874,0.6733415126800537,0.0
0.0,0.0,813,,,90.0,864312,geometry/pose_raw,,3.029332160949707,-0.5413286089897156,0.0
,,814,[ 43486.  43486.  43486.  43486.],[ 43000.  43000.  43000.  43000.],,864332,crazyflie/motors,,,,
,,815,,,,864326,crazyflie/status,3.763636350631714,,,
0.0,0.0,816,,,90.0,864342,geometry/pose_raw,,3.029942035675049,-0.011652105487883091,0.0
0.0,0.0,817,,,90.0,864346,geometry/pose_raw,,3.0328731536865234,0.027102909982204437,0.0
0.0,0.0,818,,,90.0,864351,geometry/pose_raw,,3.029568910598755,-0.20578701794147491,0.0
0.0,0.0,819,,,90.0,864365,geometry/pose_raw,,3.032122850418091,-0.5401172637939453,0.0
0.0,0.0,820,,,90.0,864371,geometry/pose_raw,,3.0313611030578613,0.48864880204200745,0.0
0.0,0.0,821,,,90.0,864380,geometry/pose_raw,,3.0331828594207764,-0.17707142233848572,0.0
0.0,0.0,822,,,90.0,864393,geometry/pose_raw,,3.0341014862060547,0.37790584564208984,0.0
0.0,0.0,823,,,90.0,864401,geometry/pose_raw,,3.034217596054077,-0.4919796884059906,0.0
0.0,0.0,824,,,90.0,864410,geometry/pose_raw,,3.034322500228882,0.22765998542308807,0.0
0.0,0.0,825,,,90.0,864421,geometry/pose_raw,,3.0321431159973145,-0.5060709118843079,0.0
,,826,[ 43486.  43486.  43486.  43486.],[ 43000.  43000.  43000.  43000.],,864425,crazyflie/motors,,,,
0.0,0.0,827,,,90.0,864429,geometry/pose_raw,,3.0319302082061768,0.2950378358364105,0.0
0.0,0.0,828,,,90.0,864440,geometry/pose_raw,,3.0320751667022705,0.20390821993350983,0.0
0.0,0.0,829,,,90.0,864451,geometry/pose_raw,,3.0347182750701904,-0.1878889501094818,0.0
0.0,0.0,830,,,90.0,864462,geometry/pose_raw,,3.0290603637695312,0.5816263556480408,0.0
0.0,0.0,831,,,90.0,864473,geometry/pose_raw,,3.0355265140533447,-0.5871597528457642,0.0
0.0,0.0,832,,,90.0,864488,geometry/pose_raw,,3.031808853149414,0.9203373193740845,0.0
0.0,0.0,833,,,90.0,864493,geometry/pose_raw,,3.035627603530884,-0.7426698803901672,0.0
0.0,0.0,834,,,90.0,864500,geometry/pose_raw,,3.033719539642334,0.7755304574966431,0.0
0.0,0.0,835,,,90.0,864510,geometry/pose_raw,,3.035828113555908,-0.7620568871498108,0.0
0.0,0.0,836,,,90.0,864524,geometry/pose_raw,,3.0362637042999268,0.8044105768203735,0.0
,,837,[ 43486.  43486.  43486.  43486.],[ 43000.  43000.  43000.  43000.],,864528,crazyflie/motors,,,,
0.0,0.0,838,,,90.0,864532,geometry/pose_raw,,3.037668466567993,-0.7370396852493286,0.0
0.0,0.0,839,,,90.0,864541,geometry/pose_raw,,3.037454605102539,0.701514720916748,0.0
0.0,0.0,840,,,90.0,864551,geometry/pose_raw,,3.0390994548797607,-0.5642931461334229,0.0
0.0,0.0,841,,,90.0,864560,geometry/pose_raw,,3.040839195251465,0.8789821267127991,0.0
0.0,0.0,842,,,90.0,864569,geometry/pose_raw,,3.040581226348877,-0.6408466696739197,0.0
0.0,0.0,843,,,90.0,864581,geometry/pose_raw,,3.0435948371887207,0.7995261549949646,0.0
0.0,0.0,844,,,90.0,864591,geometry/pose_raw,,3.042306423187256,-0.0811833068728447,0.0
0.0,0.0,845,,,90.0,864599,geometry/pose_raw,,3.0450618267059326,-0.17432953417301178,0.0
0.0,0.0,846,,,90.0,864617,geometry/pose_raw,,3.038642168045044,-0.3463098406791687,0.0
0.0,0.0,847,,,90.0,864625,geometry/pose_raw,,3.040266275405884,0.35652607679367065,0.0
,,848,[ 43486.  43486.  43486.  43486.],[ 43000.  43000.  43000.  43000.],,864629,crazyflie/motors,,,,
0.0,0.0,849,,,90.0,864633,geometry/pose_raw,,3.042444944381714,0.06356847286224365,0.0
0.0,0.0,850,,,90.0,864639,geometry/pose_raw,,3.039079189300537,0.053288936614990234,0.0
0.0,0.0,851,,,90.0,864651,geometry/pose_raw,,3.0439693927764893,-0.18657994270324707,0.0
0.0,0.0,852,,,90.0,864659,geometry/pose_raw,,3.0403618812561035,0.007348611019551754,0.0
0.0,0.0,853,,,90.0,864668,geometry/pose_raw,,3.0446736812591553,-0.018722256645560265,0.0
0.0,0.0,854,,,90.0,864680,geometry/pose_raw,,3.0387344360351562,0.2539200782775879,0.0
0.0,0.0,855,,,90.0,864692,geometry/pose_raw,,3.045362949371338,-0.18557485938072205,0.0
0.0,0.0,856,,,90.0,864700,geometry/pose_raw,,3.0420188903808594,0.4381260871887207,0.0
0.0,0.0,857,,,90.0,864709,geometry/pose_raw,,3.0455546379089355,-0.7180991172790527,0.0
0.0,0.0,858,,,90.0,864722,geometry/pose_raw,,3.042510509490967,1.0021355152130127,0.0
,,859,[ 43547.  43547.  43547.  43547.],[ 43000.  43000.  43000.  43000.],,864728,crazyflie/motors,,,,
0.0,0.0,860,,,90.0,864737,geometry/pose_raw,,3.0466418266296387,-0.7312478423118591,0.0
0.0,0.0,861,,,90.0,864749,geometry/pose_raw,,3.042527914047241,0.11830492317676544,0.0
0.0,0.0,862,,,90.0,864756,geometry/pose_raw,,3.0459530353546143,0.17072907090187073,0.0
0.0,0.0,863,,,90.0,864765,geometry/pose_raw,,3.044542074203491,-0.007730020210146904,0.0
0.0,0.0,864,,,90.0,864774,geometry/pose_raw,,3.04909086227417,0.8278637528419495,0.0
0.0,0.0,865,,,90.0,864780,geometry/pose_raw,,3.0503642559051514,-0.5226518511772156,0.0
0.0,0.0,866,,,90.0,864789,geometry/pose_raw,,3.0487067699432373,0.4235624074935913,0.0
0.0,0.0,867,,,90.0,864799,geometry/pose_raw,,3.0488569736480713,-0.5948434472084045,0.0
0.0,0.0,868,,,90.0,864811,geometry/pose_raw,,3.0481765270233154,0.5056110620498657,0.0
0.0,0.0,869,,,90.0,864821,geometry/pose_raw,,3.048879384994507,-0.19087059795856476,0.0
,,870,[ 43486.  43486.  43486.  43486.],[ 43000.  43000.  43000.  43000.],,864825,crazyflie/motors,,,,
0.0,0.0,871,,,90.0,864834,geometry/pose_raw,,3.0499930381774902,0.41929394006729126,0.0
0.0,0.0,872,,,90.0,864841,geometry/pose_raw,,3.0486483573913574,-0.1847749799489975,0.0
0.0,0.0,873,,,90.0,864851,geometry/pose_raw,,3.047990560531616,0.32036033272743225,0.0
0.0,0.0,874,,,90.0,864858,geometry/pose_raw,,3.050241231918335,0.2614178955554962,0.0
0.0,0.0,875,,,90.0,864878,geometry/pose_raw,,3.0508620738983154,-0.0674455463886261,0.0
0.0,0.0,876,,,90.0,864884,geometry/pose_raw,,3.050447702407837,-0.15191830694675446,0.0
0.0,0.0,877,,,90.0,864890,geometry/pose_raw,,3.0485422611236572,-0.5734082460403442,0.0
0.0,0.0,878,,,90.0,864898,geometry/pose_raw,,3.051722764968872,0.4508524239063263,0.0
0.0,0.0,879,,,90.0,864911,geometry/pose_raw,,3.04826283454895,-0.4717289209365845,0.0
0.0,0.0,880,,,90.0,864923,geometry/pose_raw,,3.0514745712280273,0.26668649911880493,0.0
,,881,[ 43486.  43486.  43486.  43486.],[ 43000.  43000.  43000.  43000.],,864926,crazyflie/motors,,,,
0.0,0.0,882,,,90.0,864930,geometry/pose_raw,,3.0476298332214355,0.008650203235447407,0.0
0.0,0.0,883,,,90.0,864940,geometry/pose_raw,,3.0509724617004395,-0.697942316532135,0.0
0.0,0.0,884,,,90.0,864952,geometry/pose_raw,,3.0473787784576416,0.671826958656311,0.0
0.0,0.0,885,,,90.0,864960,geometry/pose_raw,,3.048689126968384,-0.509340226650238,0.0
0.0,0.0,886,,,90.0,864969,geometry/pose_raw,,3.050408124923706,0.5992971062660217,0.0
0.0,0.0,887,,,90.0,864982,geometry/pose_raw,,3.049704074859619,-0.7584561705589294,0.0
0.0,0.0,888,,,90.0,864990,geometry/pose_raw,,3.0545926094055176,1.1022827625274658,0.0
0.0,0.0,889,,,90.0,865007,geometry/pose_raw,,3.0508453845977783,-0.9248239994049072,0.0
0.0,0.0,890,,,90.0,865020,geometry/pose_raw,,3.048021078109741,-0.6858980059623718,0.0
,,891,[ 43547.  43547.  43547.  43547.],[ 43000.  43000.  43000.  43000.],,865025,crazyflie/motors,,,,
0.0,0.0,892,,,90.0,865029,geometry/pose_raw,,3.049072742462158,0.3342452645301819,0.0
0.0,0.0,893,,,90.0,865040,geometry/pose_raw,,3.0453383922576904,-0.5433292388916016,0.0
0.0,0.0,894,,,90.0,865050,geometry/pose_raw,,3.0475480556488037,0.46112993359565735,0.0
0.0,0.0,895,,,90.0,865059,geometry/pose_raw,,3.047592878341675,-0.7268966436386108,0.0
0.0,0.0,896,,,90.0,865069,geometry/pose_raw,,3.04799222946167,0.40571102499961853,0.0
0.0,0.0,897,,,90.0,865078,geometry/pose_raw,,3.0454559326171875,-0.6679823994636536,0.0
0.0,0.0,898,,,90.0,865088,geometry/pose_raw,,3.04351544380188,-0.07511751353740692,0.0
0.0,0.0,899,,,90.0,865100,geometry/pose_raw,,3.0436606407165527,0.1644032597541809,0.0
