dx,dy,index,motors_pwm,motors_thrust,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
0.0,0.0,1428,,,90.0,1457710,geometry/pose_raw,,-170.8986358642578,-0.06183115020394325,0.0
0.0,0.0,1429,,,90.0,1457729,geometry/pose_raw,,-170.89761352539062,-0.17397718131542206,0.0
0.0,0.0,1430,,,90.0,1457734,geometry/pose_raw,,-170.8971405029297,0.04932714253664017,0.0
,,1431,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1457738,crazyflie/motors,,,,
0.0,0.0,1432,,,90.0,1457741,geometry/pose_raw,,-170.8978729248047,0.021141286939382553,0.0
0.0,0.0,1433,,,90.0,1457751,geometry/pose_raw,,-170.89796447753906,0.1298035979270935,0.0
0.0,0.0,1434,,,90.0,1457759,geometry/pose_raw,,-170.89892578125,-0.07815039157867432,0.0
0.0,0.0,1435,,,90.0,1457770,geometry/pose_raw,,-170.89813232421875,-0.015298385173082352,0.0
0.0,0.0,1436,,,90.0,1457780,geometry/pose_raw,,-170.89842224121094,-0.12160411477088928,0.0
0.0,0.0,1437,,,90.0,1457791,geometry/pose_raw,,-170.89938354492188,-0.038316067308187485,0.0
0.0,0.0,1438,,,90.0,1457802,geometry/pose_raw,,-170.89881896972656,0.04984929785132408,0.0
0.0,0.0,1439,,,90.0,1457809,geometry/pose_raw,,-170.9002685546875,-0.15343928337097168,0.0
0.0,0.0,1440,,,90.0,1457821,geometry/pose_raw,,-170.8991241455078,0.13276250660419464,0.0
,,1441,,,,1457830,crazyflie/status,4.185924053192139,,,
0.0,0.0,1442,,,90.0,1457832,geometry/pose_raw,,-170.89920043945312,0.020781181752681732,0.0
,,1443,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1457836,crazyflie/motors,,,,
0.0,0.0,1444,,,90.0,1457842,geometry/pose_raw,,-170.9003448486328,-0.07552744448184967,0.0
0.0,0.0,1445,,,90.0,1457858,geometry/pose_raw,,-170.89999389648438,-0.1142505407333374,0.0
0.0,0.0,1446,,,90.0,1457865,geometry/pose_raw,,-170.9013214111328,0.013205631636083126,0.0
0.0,0.0,1447,,,90.0,1457872,geometry/pose_raw,,-170.90145874023438,0.013870453462004662,0.0
0.0,0.0,1448,,,90.0,1457879,geometry/pose_raw,,-170.901611328125,-0.28486767411231995,0.0
0.0,0.0,1449,,,90.0,1457896,geometry/pose_raw,,-170.90196228027344,-0.1447591632604599,0.0
0.0,0.0,1450,,,90.0,1457911,geometry/pose_raw,,-170.90126037597656,-0.15302355587482452,0.0
0.0,0.0,1451,,,90.0,1457920,geometry/pose_raw,,-170.90020751953125,-0.16043418645858765,0.0
0.0,0.0,1452,,,90.0,1457930,geometry/pose_raw,,-170.89999389648438,0.17226094007492065,0.0
,,1453,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1457935,crazyflie/motors,,,,
0.0,0.0,1454,,,90.0,1457945,geometry/pose_raw,,-170.89874267578125,-0.06324699521064758,0.0
0.0,0.0,1455,,,90.0,1457952,geometry/pose_raw,,-170.89874267578125,0.103585384786129,0.0
0.0,0.0,1456,,,90.0,1457961,geometry/pose_raw,,-170.89805603027344,-0.02658466435968876,0.0
0.0,0.0,1457,,,90.0,1457968,geometry/pose_raw,,-170.8968963623047,0.12987938523292542,0.0
0.0,0.0,1458,,,90.0,1457981,geometry/pose_raw,,-170.89598083496094,-0.12887075543403625,0.0
0.0,0.0,1459,,,90.0,1457994,geometry/pose_raw,,-170.89544677734375,0.13597972691059113,0.0
0.0,0.0,1460,,,90.0,1458000,geometry/pose_raw,,-170.89599609375,-0.15149372816085815,0.0
0.0,0.0,1461,,,90.0,1458010,geometry/pose_raw,,-170.896728515625,0.1181020587682724,0.0
0.0,0.0,1462,,,90.0,1458020,geometry/pose_raw,,-170.89479064941406,-0.03045039065182209,0.0
0.0,0.0,1463,,,90.0,1458032,geometry/pose_raw,,-170.89527893066406,-0.07192277163267136,0.0
,,1464,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1458037,crazyflie/motors,,,,
0.0,0.0,1465,,,90.0,1458040,geometry/pose_raw,,-170.89480590820312,-0.05438808724284172,0.0
0.0,0.0,1466,,,90.0,1458051,geometry/pose_raw,,-170.8957977294922,-0.079496830701828,0.0
0.0,0.0,1467,,,90.0,1458060,geometry/pose_raw,,-170.8961944580078,0.06383495032787323,0.0
0.0,0.0,1468,,,90.0,1458070,geometry/pose_raw,,-170.89718627929688,-0.0608198419213295,0.0
0.0,0.0,1469,,,90.0,1458080,geometry/pose_raw,,-170.89646911621094,-0.008896603249013424,0.0
0.0,0.0,1470,,,90.0,1458094,geometry/pose_raw,,-170.89585876464844,-0.08421329408884048,0.0
0.0,0.0,1471,,,90.0,1458102,geometry/pose_raw,,-170.89620971679688,0.024456417188048363,0.0
0.0,0.0,1472,,,90.0,1458118,geometry/pose_raw,,-170.89512634277344,0.14659900963306427,0.0
0.0,0.0,1473,,,90.0,1458125,geometry/pose_raw,,-170.8949737548828,0.1853112131357193,0.0
0.0,0.0,1474,,,90.0,1458130,geometry/pose_raw,,-170.89402770996094,0.13817019760608673,0.0
,,1475,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1458135,crazyflie/motors,,,,
0.0,0.0,1476,,,90.0,1458141,geometry/pose_raw,,-170.895263671875,0.06858762353658676,0.0
0.0,0.0,1477,,,90.0,1458151,geometry/pose_raw,,-170.89483642578125,0.0417524091899395,0.0
0.0,0.0,1478,,,90.0,1458164,geometry/pose_raw,,-170.89505004882812,-0.0023438576608896255,0.0
0.0,0.0,1479,,,90.0,1458177,geometry/pose_raw,,-170.89459228515625,-0.03354356065392494,0.0
0.0,0.0,1480,,,90.0,1458181,geometry/pose_raw,,-170.89334106445312,-0.09259500354528427,0.0
0.0,0.0,1481,,,90.0,1458189,geometry/pose_raw,,-170.8938751220703,0.2167840451002121,0.0
0.0,0.0,1482,,,90.0,1458199,geometry/pose_raw,,-170.8935546875,-0.13826115429401398,0.0
0.0,0.0,1483,,,90.0,1458209,geometry/pose_raw,,-170.89398193359375,-0.0007517444319091737,0.0
0.0,0.0,1484,,,90.0,1458220,geometry/pose_raw,,-170.89344787597656,0.044779639691114426,0.0
0.0,0.0,1485,,,90.0,1458231,geometry/pose_raw,,-170.89422607421875,-0.10095074027776718,0.0
,,1486,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1458235,crazyflie/motors,,,,
0.0,0.0,1487,,,90.0,1458250,geometry/pose_raw,,-170.89337158203125,-0.022765211760997772,0.0
0.0,0.0,1488,,,90.0,1458255,geometry/pose_raw,,-170.89324951171875,0.16225427389144897,0.0
0.0,0.0,1489,,,90.0,1458261,geometry/pose_raw,,-170.8933563232422,-0.15666307508945465,0.0
0.0,0.0,1490,,,90.0,1458271,geometry/pose_raw,,-170.89407348632812,0.13113711774349213,0.0
0.0,0.0,1491,,,90.0,1458281,geometry/pose_raw,,-170.89381408691406,-0.08228443562984467,0.0
0.0,0.0,1492,,,90.0,1458295,geometry/pose_raw,,-170.89483642578125,-0.04024719074368477,0.0
0.0,0.0,1493,,,90.0,1458303,geometry/pose_raw,,-170.8946533203125,-0.1391574740409851,0.0
0.0,0.0,1494,,,90.0,1458313,geometry/pose_raw,,-170.89437866210938,0.2440750002861023,0.0
0.0,0.0,1495,,,90.0,1458321,geometry/pose_raw,,-170.89442443847656,0.051691289991140366,0.0
0.0,0.0,1496,,,90.0,1458330,geometry/pose_raw,,-170.89520263671875,-0.09848068654537201,0.0
,,1497,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1458333,crazyflie/motors,,,,
0.0,0.0,1498,,,90.0,1458339,geometry/pose_raw,,-170.89556884765625,-0.013555081561207771,0.0
0.0,0.0,1499,,,90.0,1458350,geometry/pose_raw,,-170.89710998535156,-0.029226742684841156,0.0
0.0,0.0,1500,,,90.0,1458360,geometry/pose_raw,,-170.896728515625,-0.025330523028969765,0.0
0.0,0.0,1501,,,90.0,1458378,geometry/pose_raw,,-170.89736938476562,0.04950223118066788,0.0
0.0,0.0,1502,,,90.0,1458384,geometry/pose_raw,,-170.89804077148438,-0.18774837255477905,0.0
0.0,0.0,1503,,,90.0,1458390,geometry/pose_raw,,-170.89895629882812,-0.1678011268377304,0.0
0.0,0.0,1504,,,90.0,1458401,geometry/pose_raw,,-170.9001922607422,-0.08823699504137039,0.0
0.0,0.0,1505,,,90.0,1458411,geometry/pose_raw,,-170.89865112304688,0.22208428382873535,0.0
0.0,0.0,1506,,,90.0,1458419,geometry/pose_raw,,-170.8977813720703,0.03950120136141777,0.0
0.0,0.0,1507,,,90.0,1458429,geometry/pose_raw,,-170.89662170410156,0.14590606093406677,0.0
,,1508,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1458434,crazyflie/motors,,,,
0.0,0.0,1509,,,90.0,1458439,geometry/pose_raw,,-170.89761352539062,-0.39014968276023865,0.0
0.0,0.0,1510,,,90.0,1458450,geometry/pose_raw,,-170.89634704589844,0.10759343951940536,0.0
0.0,0.0,1511,,,90.0,1458461,geometry/pose_raw,,-170.89620971679688,-0.05835817754268646,0.0
0.0,0.0,1512,,,90.0,1458471,geometry/pose_raw,,-170.89630126953125,0.031602371484041214,0.0
0.0,0.0,1513,,,90.0,1458479,geometry/pose_raw,,-170.8968505859375,-0.0487922802567482,0.0
0.0,0.0,1514,,,90.0,1458489,geometry/pose_raw,,-170.89808654785156,-0.026026880368590355,0.0
0.0,0.0,1515,,,90.0,1458499,geometry/pose_raw,,-170.89756774902344,0.06126531958580017,0.0
0.0,0.0,1516,,,90.0,1458515,geometry/pose_raw,,-170.8975067138672,-0.1011081337928772,0.0
0.0,0.0,1517,,,90.0,1458521,geometry/pose_raw,,-170.89686584472656,0.23949550092220306,0.0
0.0,0.0,1518,,,90.0,1458529,geometry/pose_raw,,-170.89547729492188,-0.0006726353312842548,0.0
,,1519,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1458536,crazyflie/motors,,,,
0.0,0.0,1520,,,90.0,1458542,geometry/pose_raw,,-170.89544677734375,-0.08792005479335785,0.0
0.0,0.0,1521,,,90.0,1458549,geometry/pose_raw,,-170.89381408691406,0.25873520970344543,0.0
0.0,0.0,1522,,,90.0,1458559,geometry/pose_raw,,-170.89463806152344,-0.05083984136581421,0.0
0.0,0.0,1523,,,90.0,1458569,geometry/pose_raw,,-170.8944854736328,-0.03546654060482979,0.0
0.0,0.0,1524,,,90.0,1458580,geometry/pose_raw,,-170.89344787597656,0.03430226072669029,0.0
0.0,0.0,1525,,,90.0,1458591,geometry/pose_raw,,-170.893798828125,0.020350558683276176,0.0
0.0,0.0,1526,,,90.0,1458601,geometry/pose_raw,,-170.89398193359375,-0.00028527609538286924,0.0
0.0,0.0,1527,,,90.0,1458612,geometry/pose_raw,,-170.89453125,-0.046519216150045395,0.0
0.0,0.0,1528,,,90.0,1458622,geometry/pose_raw,,-170.89341735839844,0.30526843667030334,0.0
0.0,0.0,1529,,,90.0,1458629,geometry/pose_raw,,-170.89320373535156,-0.17360715568065643,0.0
,,1530,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1458643,crazyflie/motors,,,,
0.0,0.0,1531,,,90.0,1458650,geometry/pose_raw,,-170.89218139648438,0.1258736103773117,0.0
0.0,0.0,1532,,,90.0,1458655,geometry/pose_raw,,-170.89358520507812,0.07852774113416672,0.0
0.0,0.0,1533,,,90.0,1458660,geometry/pose_raw,,-170.89227294921875,0.1562364250421524,0.0
0.0,0.0,1534,,,90.0,1458671,geometry/pose_raw,,-170.89088439941406,0.008681523613631725,0.0
0.0,0.0,1535,,,90.0,1458686,geometry/pose_raw,,-170.89076232910156,0.06325000524520874,0.0
0.0,0.0,1536,,,90.0,1458709,geometry/pose_raw,,-170.89047241210938,-0.0013350947992876172,0.0
0.0,0.0,1537,,,90.0,1458713,geometry/pose_raw,,-170.8890838623047,0.23203045129776,0.0
0.0,0.0,1538,,,90.0,1458719,geometry/pose_raw,,-170.88975524902344,-0.1300504207611084,0.0
0.0,0.0,1539,,,90.0,1458733,geometry/pose_raw,,-170.89051818847656,0.051771633327007294,0.0
,,1540,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1458736,crazyflie/motors,,,,
0.0,0.0,1541,,,90.0,1458740,geometry/pose_raw,,-170.88876342773438,0.06216911971569061,0.0
0.0,0.0,1542,,,90.0,1458751,geometry/pose_raw,,-170.88958740234375,0.10569023340940475,0.0
0.0,0.0,1543,,,90.0,1458760,geometry/pose_raw,,-170.88742065429688,0.17209750413894653,0.0
0.0,0.0,1544,,,90.0,1458775,geometry/pose_raw,,-170.88795471191406,-0.07988741993904114,0.0
0.0,0.0,1545,,,90.0,1458780,geometry/pose_raw,,-170.8870849609375,0.05263729766011238,0.0
0.0,0.0,1546,,,90.0,1458790,geometry/pose_raw,,-170.8865203857422,0.06552103906869888,0.0
0.0,0.0,1547,,,90.0,1458800,geometry/pose_raw,,-170.88568115234375,0.0633147731423378,0.0
0.0,0.0,1548,,,90.0,1458809,geometry/pose_raw,,-170.88623046875,-0.021414421498775482,0.0
0.0,0.0,1549,,,90.0,1458819,geometry/pose_raw,,-170.88656616210938,0.04875277727842331,0.0
,,1550,,,,1458828,crazyflie/status,4.185924053192139,,,
0.0,0.0,1551,,,90.0,1458831,geometry/pose_raw,,-170.885498046875,-0.2769746482372284,0.0
,,1552,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1458836,crazyflie/motors,,,,
0.0,0.0,1553,,,90.0,1458841,geometry/pose_raw,,-170.88597106933594,-0.05924507603049278,0.0
0.0,0.0,1554,,,90.0,1458852,geometry/pose_raw,,-170.8868865966797,0.10976879298686981,0.0
0.0,0.0,1555,,,90.0,1458859,geometry/pose_raw,,-170.88616943359375,0.10708124935626984,0.0
0.0,0.0,1556,,,90.0,1458868,geometry/pose_raw,,-170.88577270507812,-0.12407296150922775,0.0
0.0,0.0,1557,,,90.0,1458880,geometry/pose_raw,,-170.88690185546875,0.02462601289153099,0.0
0.0,0.0,1558,,,90.0,1458890,geometry/pose_raw,,-170.8865509033203,0.014839760959148407,0.0
0.0,0.0,1559,,,90.0,1458906,geometry/pose_raw,,-170.88661193847656,0.006631574127823114,0.0
0.0,0.0,1560,,,90.0,1458913,geometry/pose_raw,,-170.88662719726562,0.07444072514772415,0.0
0.0,0.0,1561,,,90.0,1458934,geometry/pose_raw,,-170.88632202148438,0.036114029586315155,0.0
,,1562,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1458937,crazyflie/motors,,,,
0.0,0.0,1563,,,90.0,1458941,geometry/pose_raw,,-170.8861083984375,-0.019136061891913414,0.0
0.0,0.0,1564,,,90.0,1458951,geometry/pose_raw,,-170.88662719726562,0.006139685865491629,0.0
0.0,0.0,1565,,,90.0,1458960,geometry/pose_raw,,-170.88681030273438,-0.1597491353750229,0.0
0.0,0.0,1566,,,90.0,1458968,geometry/pose_raw,,-170.88755798339844,0.2125367820262909,0.0
0.0,0.0,1567,,,90.0,1458981,geometry/pose_raw,,-170.8855438232422,0.09136272966861725,0.0
0.0,0.0,1568,,,90.0,1458990,geometry/pose_raw,,-170.88665771484375,-0.09673266857862473,0.0
0.0,0.0,1569,,,90.0,1459000,geometry/pose_raw,,-170.88623046875,0.14906345307826996,0.0
0.0,0.0,1570,,,90.0,1459010,geometry/pose_raw,,-170.88539123535156,-0.08243865519762039,0.0
0.0,0.0,1571,,,90.0,1459018,geometry/pose_raw,,-170.88568115234375,0.10118892043828964,0.0
0.0,0.0,1572,,,90.0,1459040,geometry/pose_raw,,-170.8862762451172,-0.06782420724630356,0.0
,,1573,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1459045,crazyflie/motors,,,,
0.0,0.0,1574,,,90.0,1459050,geometry/pose_raw,,-170.88705444335938,0.0010366910137236118,0.0
0.0,0.0,1575,,,90.0,1459063,geometry/pose_raw,,-170.88668823242188,0.2502466142177582,0.0
0.0,0.0,1576,,,90.0,1459075,geometry/pose_raw,,-170.88525390625,0.03604670614004135,0.0
0.0,0.0,1577,,,90.0,1459080,geometry/pose_raw,,-170.88490295410156,0.1311192363500595,0.0
0.0,0.0,1578,,,90.0,1459089,geometry/pose_raw,,-170.8863983154297,-0.03919805958867073,0.0
0.0,0.0,1579,,,90.0,1459102,geometry/pose_raw,,-170.88705444335938,-0.13045908510684967,0.0
0.0,0.0,1580,,,90.0,1459112,geometry/pose_raw,,-170.8868865966797,-0.06727905571460724,0.0
0.0,0.0,1581,,,90.0,1459119,geometry/pose_raw,,-170.88632202148438,0.09086310863494873,0.0
0.0,0.0,1582,,,90.0,1459139,geometry/pose_raw,,-170.88670349121094,0.10157152265310287,0.0
,,1583,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1459144,crazyflie/motors,,,,
0.0,0.0,1584,,,90.0,1459149,geometry/pose_raw,,-170.88583374023438,0.19196636974811554,0.0
0.0,0.0,1585,,,90.0,1459164,geometry/pose_raw,,-170.88645935058594,0.20549511909484863,0.0
0.0,0.0,1586,,,90.0,1459169,geometry/pose_raw,,-170.88613891601562,-0.07636728137731552,0.0
0.0,0.0,1587,,,90.0,1459175,geometry/pose_raw,,-170.88499450683594,0.09541364014148712,0.0
0.0,0.0,1588,,,90.0,1459181,geometry/pose_raw,,-170.8846435546875,0.24147102236747742,0.0
0.0,0.0,1589,,,90.0,1459190,geometry/pose_raw,,-170.88424682617188,-0.049275897443294525,0.0
0.0,0.0,1590,,,90.0,1459199,geometry/pose_raw,,-170.8834991455078,0.11944190412759781,0.0
0.0,0.0,1591,,,90.0,1459209,geometry/pose_raw,,-170.88343811035156,-0.20095179975032806,0.0
0.0,0.0,1592,,,90.0,1459222,geometry/pose_raw,,-170.8832550048828,0.030751420184969902,0.0
0.0,0.0,1593,,,90.0,1459230,geometry/pose_raw,,-170.88319396972656,-0.11403680592775345,0.0
,,1594,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1459233,crazyflie/motors,,,,
0.0,0.0,1595,,,90.0,1459239,geometry/pose_raw,,-170.8843994140625,-0.02493850141763687,0.0
0.0,0.0,1596,,,90.0,1459249,geometry/pose_raw,,-170.88418579101562,0.03731725364923477,0.0
0.0,0.0,1597,,,90.0,1459258,geometry/pose_raw,,-170.885498046875,-0.139200359582901,0.0
0.0,0.0,1598,,,90.0,1459271,geometry/pose_raw,,-170.8848114013672,-0.023496093228459358,0.0
0.0,0.0,1599,,,90.0,1459288,geometry/pose_raw,,-170.88494873046875,0.08531159162521362,0.0
0.0,0.0,1600,,,90.0,1459300,geometry/pose_raw,,-170.8845672607422,-0.0021549819502979517,0.0
0.0,0.0,1601,,,90.0,1459307,geometry/pose_raw,,-170.88558959960938,0.04525535926222801,0.0
0.0,0.0,1602,,,90.0,1459312,geometry/pose_raw,,-170.88540649414062,0.12003514915704727,0.0
0.0,0.0,1603,,,90.0,1459320,geometry/pose_raw,,-170.88494873046875,-0.009215647354722023,0.0
0.0,0.0,1604,,,90.0,1459329,geometry/pose_raw,,-170.8838348388672,0.026590177789330482,0.0
,,1605,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1459336,crazyflie/motors,,,,
0.0,0.0,1606,,,90.0,1459340,geometry/pose_raw,,-170.88438415527344,0.07359013706445694,0.0
0.0,0.0,1607,,,90.0,1459350,geometry/pose_raw,,-170.8841094970703,-0.01456425804644823,0.0
0.0,0.0,1608,,,90.0,1459361,geometry/pose_raw,,-170.88363647460938,0.14282158017158508,0.0
0.0,0.0,1609,,,90.0,1459379,geometry/pose_raw,,-170.8855438232422,-0.06450770795345306,0.0
0.0,0.0,1610,,,90.0,1459390,geometry/pose_raw,,-170.8863067626953,-0.0552767775952816,0.0
0.0,0.0,1611,,,90.0,1459398,geometry/pose_raw,,-170.88540649414062,-0.02635016292333603,0.0
0.0,0.0,1612,,,90.0,1459416,geometry/pose_raw,,-170.8843994140625,0.10726183652877808,0.0
0.0,0.0,1613,,,90.0,1459422,geometry/pose_raw,,-170.88499450683594,-0.1335720419883728,0.0
0.0,0.0,1614,,,90.0,1459431,geometry/pose_raw,,-170.88369750976562,-0.08421563357114792,0.0
,,1615,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1459436,crazyflie/motors,,,,
0.0,0.0,1616,,,90.0,1459443,geometry/pose_raw,,-170.88327026367188,0.047208577394485474,0.0
0.0,0.0,1617,,,90.0,1459451,geometry/pose_raw,,-170.88385009765625,-0.36487647891044617,0.0
0.0,0.0,1618,,,90.0,1459459,geometry/pose_raw,,-170.8852081298828,-0.036958351731300354,0.0
0.0,0.0,1619,,,90.0,1459471,geometry/pose_raw,,-170.88375854492188,0.19138014316558838,0.0
0.0,0.0,1620,,,90.0,1459480,geometry/pose_raw,,-170.88414001464844,0.05336473509669304,0.0
0.0,0.0,1621,,,90.0,1459488,geometry/pose_raw,,-170.88363647460938,0.015085144899785519,0.0
0.0,0.0,1622,,,90.0,1459499,geometry/pose_raw,,-170.88426208496094,-0.18953831493854523,0.0
0.0,0.0,1623,,,90.0,1459512,geometry/pose_raw,,-170.88356018066406,0.00890050083398819,0.0
0.0,0.0,1624,,,90.0,1459520,geometry/pose_raw,,-170.8845672607422,0.009151503443717957,0.0
0.0,0.0,1625,,,90.0,1459529,geometry/pose_raw,,-170.88470458984375,0.13765698671340942,0.0
,,1626,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1459543,crazyflie/motors,,,,
0.0,0.0,1627,,,90.0,1459546,geometry/pose_raw,,-170.8837890625,0.025676505640149117,0.0
0.0,0.0,1628,,,90.0,1459554,geometry/pose_raw,,-170.88133239746094,0.03362971544265747,0.0
0.0,0.0,1629,,,90.0,1459560,geometry/pose_raw,,-170.88136291503906,-0.026307906955480576,0.0
0.0,0.0,1630,,,90.0,1459568,geometry/pose_raw,,-170.8812713623047,0.04123149812221527,0.0
0.0,0.0,1631,,,90.0,1459579,geometry/pose_raw,,-170.88185119628906,-0.11968905478715897,0.0
0.0,0.0,1632,,,90.0,1459590,geometry/pose_raw,,-170.882080078125,-0.06847754120826721,0.0
0.0,0.0,1633,,,90.0,1459598,geometry/pose_raw,,-170.88143920898438,-0.07959983497858047,0.0
0.0,0.0,1634,,,90.0,1459607,geometry/pose_raw,,-170.88185119628906,-0.015378730371594429,0.0
0.0,0.0,1635,,,90.0,1459618,geometry/pose_raw,,-170.88168334960938,-0.08454243838787079,0.0
0.0,0.0,1636,,,90.0,1459628,geometry/pose_raw,,-170.8818359375,0.10212293267250061,0.0
,,1637,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1459633,crazyflie/motors,,,,
0.0,0.0,1638,,,90.0,1459639,geometry/pose_raw,,-170.88214111328125,-0.09231612086296082,0.0
0.0,0.0,1639,,,90.0,1459649,geometry/pose_raw,,-170.88133239746094,0.029846617951989174,0.0
0.0,0.0,1640,,,90.0,1459658,geometry/pose_raw,,-170.88111877441406,-0.1670801192522049,0.0
0.0,0.0,1641,,,90.0,1459671,geometry/pose_raw,,-170.88165283203125,-0.135208398103714,0.0
0.0,0.0,1642,,,90.0,1459679,geometry/pose_raw,,-170.88214111328125,-0.08878888934850693,0.0
0.0,0.0,1643,,,90.0,1459689,geometry/pose_raw,,-170.8828887939453,0.05743209272623062,0.0
0.0,0.0,1644,,,90.0,1459699,geometry/pose_raw,,-170.8817138671875,0.17068496346473694,0.0
0.0,0.0,1645,,,90.0,1459708,geometry/pose_raw,,-170.88168334960938,-0.07427068054676056,0.0
0.0,0.0,1646,,,90.0,1459719,geometry/pose_raw,,-170.88092041015625,-0.014084642753005028,0.0
0.0,0.0,1647,,,90.0,1459729,geometry/pose_raw,,-170.8812713623047,0.01493149995803833,0.0
,,1648,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1459735,crazyflie/motors,,,,
0.0,0.0,1649,,,90.0,1459741,geometry/pose_raw,,-170.88157653808594,0.014872102998197079,0.0
0.0,0.0,1650,,,90.0,1459750,geometry/pose_raw,,-170.8827667236328,-0.054591286927461624,0.0
0.0,0.0,1651,,,90.0,1459758,geometry/pose_raw,,-170.8821258544922,-0.07680930197238922,0.0
0.0,0.0,1652,,,90.0,1459769,geometry/pose_raw,,-170.883056640625,-0.11839738488197327,0.0
0.0,0.0,1653,,,90.0,1459779,geometry/pose_raw,,-170.88327026367188,0.11659909784793854,0.0
0.0,0.0,1654,,,90.0,1459799,geometry/pose_raw,,-170.88412475585938,-0.21200411021709442,0.0
0.0,0.0,1655,,,90.0,1459808,geometry/pose_raw,,-170.88328552246094,0.1704084426164627,0.0
0.0,0.0,1656,,,90.0,1459821,geometry/pose_raw,,-170.8834991455078,-0.00015405259910039604,0.0
,,1657,,,,1459826,crazyflie/status,4.185924053192139,,,
0.0,0.0,1658,,,90.0,1459828,geometry/pose_raw,,-170.88133239746094,0.18586820363998413,0.0
,,1659,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1459831,crazyflie/motors,,,,
0.0,0.0,1660,,,90.0,1459838,geometry/pose_raw,,-170.88189697265625,-0.053658489137887955,0.0
0.0,0.0,1661,,,90.0,1459848,geometry/pose_raw,,-170.88047790527344,0.0932294949889183,0.0
0.0,0.0,1662,,,90.0,1459859,geometry/pose_raw,,-170.88031005859375,0.1704045981168747,0.0
0.0,0.0,1663,,,90.0,1459872,geometry/pose_raw,,-170.88128662109375,-0.09765899926424026,0.0
0.0,0.0,1664,,,90.0,1459879,geometry/pose_raw,,-170.88104248046875,-0.17577573657035828,0.0
0.0,0.0,1665,,,90.0,1459892,geometry/pose_raw,,-170.88206481933594,-0.17691121995449066,0.0
0.0,0.0,1666,,,90.0,1459899,geometry/pose_raw,,-170.88148498535156,-0.09336239099502563,0.0
0.0,0.0,1667,,,90.0,1459908,geometry/pose_raw,,-170.88082885742188,0.02590971067547798,0.0
0.0,0.0,1668,,,90.0,1459919,geometry/pose_raw,,-170.88157653808594,-0.06172679737210274,0.0
0.0,0.0,1669,,,90.0,1459935,geometry/pose_raw,,-170.88140869140625,-0.06482332944869995,0.0
,,1670,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1459940,crazyflie/motors,,,,
0.0,0.0,1671,,,90.0,1459944,geometry/pose_raw,,-170.8812255859375,-0.15279839932918549,0.0
0.0,0.0,1672,,,90.0,1459952,geometry/pose_raw,,-170.88140869140625,-0.09741126000881195,0.0
0.0,0.0,1673,,,90.0,1459960,geometry/pose_raw,,-170.88150024414062,0.05186327174305916,0.0
0.0,0.0,1674,,,90.0,1459969,geometry/pose_raw,,-170.8805694580078,0.027994578704237938,0.0
0.0,0.0,1675,,,90.0,1459978,geometry/pose_raw,,-170.8792724609375,0.04925930127501488,0.0
0.0,0.0,1676,,,90.0,1459988,geometry/pose_raw,,-170.8791961669922,0.14386820793151855,0.0
0.0,0.0,1677,,,90.0,1460000,geometry/pose_raw,,-170.87965393066406,0.07116501033306122,0.0
0.0,0.0,1678,,,90.0,1460013,geometry/pose_raw,,-170.8782958984375,0.20554271340370178,0.0
0.0,0.0,1679,,,90.0,1460033,geometry/pose_raw,,-170.88113403320312,-0.09326302260160446,0.0
,,1680,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1460036,crazyflie/motors,,,,
0.0,0.0,1681,,,90.0,1460042,geometry/pose_raw,,-170.8815460205078,-0.20335470139980316,0.0
0.0,0.0,1682,,,90.0,1460049,geometry/pose_raw,,-170.88111877441406,0.060650765895843506,0.0
0.0,0.0,1683,,,90.0,1460064,geometry/pose_raw,,-170.88021850585938,0.23098862171173096,0.0
0.0,0.0,1684,,,90.0,1460071,geometry/pose_raw,,-170.8811798095703,0.0771898403763771,0.0
0.0,0.0,1685,,,90.0,1460079,geometry/pose_raw,,-170.88063049316406,0.13056516647338867,0.0
