dx,dy,index,motors_pwm,motors_thrust,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
0.0,0.0,957,,,90.0,1315140,geometry/pose_raw,,6.868325710296631,0.09919285029172897,0.0
0.0,0.0,958,,,90.0,1315148,geometry/pose_raw,,6.869305610656738,0.01832302287220955,0.0
,,959,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1315152,crazyflie/motors,,,,
0.0,0.0,960,,,90.0,1315158,geometry/pose_raw,,6.8693318367004395,0.12995107471942902,0.0
0.0,0.0,961,,,90.0,1315168,geometry/pose_raw,,6.869748592376709,0.18332184851169586,0.0
0.0,0.0,962,,,90.0,1315177,geometry/pose_raw,,6.870112895965576,-0.04900618642568588,0.0
0.0,0.0,963,,,90.0,1315189,geometry/pose_raw,,6.870558261871338,0.08492942154407501,0.0
0.0,0.0,964,,,90.0,1315199,geometry/pose_raw,,6.869774341583252,-0.08605485409498215,0.0
0.0,0.0,965,,,90.0,1315211,geometry/pose_raw,,6.869353771209717,-0.01599402166903019,0.0
0.0,0.0,966,,,90.0,1315217,geometry/pose_raw,,6.868328094482422,-0.1259455382823944,0.0
0.0,0.0,967,,,90.0,1315238,geometry/pose_raw,,6.869129180908203,0.055672213435173035,0.0
0.0,0.0,968,,,90.0,1315244,geometry/pose_raw,,6.869180679321289,0.06115087866783142,0.0
0.0,0.0,969,,,90.0,1315250,geometry/pose_raw,,6.870822429656982,0.23274827003479004,0.0
,,970,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1315254,crazyflie/motors,,,,
0.0,0.0,971,,,90.0,1315260,geometry/pose_raw,,6.86962366104126,-0.16310718655586243,0.0
0.0,0.0,972,,,90.0,1315285,geometry/pose_raw,,6.868947982788086,0.11208415031433105,0.0
0.0,0.0,973,,,90.0,1315292,geometry/pose_raw,,6.869905948638916,0.1186046227812767,0.0
0.0,0.0,974,,,90.0,1315298,geometry/pose_raw,,6.870409965515137,-0.009842684492468834,0.0
0.0,0.0,975,,,90.0,1315309,geometry/pose_raw,,6.870991230010986,0.07123009115457535,0.0
0.0,0.0,976,,,90.0,1315320,geometry/pose_raw,,6.871434211730957,-0.030080629512667656,0.0
0.0,0.0,977,,,90.0,1315327,geometry/pose_raw,,6.871403694152832,-0.12066268175840378,0.0
0.0,0.0,978,,,90.0,1315338,geometry/pose_raw,,6.871446132659912,0.14191994071006775,0.0
0.0,0.0,979,,,90.0,1315348,geometry/pose_raw,,6.87271785736084,0.09795759618282318,0.0
,,980,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1315353,crazyflie/motors,,,,
0.0,0.0,981,,,90.0,1315359,geometry/pose_raw,,6.871910572052002,-0.1253727376461029,0.0
0.0,0.0,982,,,90.0,1315375,geometry/pose_raw,,6.870823383331299,-0.056367821991443634,0.0
0.0,0.0,983,,,90.0,1315382,geometry/pose_raw,,6.870683193206787,-0.04775400832295418,0.0
0.0,0.0,984,,,90.0,1315389,geometry/pose_raw,,6.871236324310303,0.27636057138442993,0.0
0.0,0.0,985,,,90.0,1315397,geometry/pose_raw,,6.871243953704834,0.05898253992199898,0.0
0.0,0.0,986,,,90.0,1315410,geometry/pose_raw,,6.8722004890441895,0.04848818480968475,0.0
0.0,0.0,987,,,90.0,1315419,geometry/pose_raw,,6.871337890625,0.12492527067661285,0.0
0.0,0.0,988,,,90.0,1315428,geometry/pose_raw,,6.872464656829834,-0.15724100172519684,0.0
0.0,0.0,989,,,90.0,1315437,geometry/pose_raw,,6.872945785522461,-0.0420350655913353,0.0
0.0,0.0,990,,,90.0,1315448,geometry/pose_raw,,6.872447967529297,0.001760236220434308,0.0
,,991,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1315453,crazyflie/motors,,,,
0.0,0.0,992,,,90.0,1315458,geometry/pose_raw,,6.871589660644531,-0.11698944866657257,0.0
0.0,0.0,993,,,90.0,1315468,geometry/pose_raw,,6.870973587036133,-0.12214087694883347,0.0
0.0,0.0,994,,,90.0,1315484,geometry/pose_raw,,6.871616840362549,-0.12785115838050842,0.0
0.0,0.0,995,,,90.0,1315495,geometry/pose_raw,,6.87001895904541,-0.145626038312912,0.0
0.0,0.0,996,,,90.0,1315507,geometry/pose_raw,,6.869067192077637,0.008495727553963661,0.0
0.0,0.0,997,,,90.0,1315514,geometry/pose_raw,,6.870483875274658,0.2399691790342331,0.0
0.0,0.0,998,,,90.0,1315519,geometry/pose_raw,,6.87061882019043,-0.17161822319030762,0.0
0.0,0.0,999,,,90.0,1315527,geometry/pose_raw,,6.871703147888184,-0.005737314932048321,0.0
0.0,0.0,1000,,,90.0,1315538,geometry/pose_raw,,6.870152950286865,-0.04237647354602814,0.0
0.0,0.0,1001,,,90.0,1315548,geometry/pose_raw,,6.8716912269592285,0.05027206242084503,0.0
,,1002,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1315552,crazyflie/motors,,,,
0.0,0.0,1003,,,90.0,1315557,geometry/pose_raw,,6.871682643890381,0.10191543400287628,0.0
0.0,0.0,1004,,,90.0,1315569,geometry/pose_raw,,6.871275901794434,0.1153058186173439,0.0
0.0,0.0,1005,,,90.0,1315578,geometry/pose_raw,,6.871203899383545,-0.1885625720024109,0.0
0.0,0.0,1006,,,90.0,1315588,geometry/pose_raw,,6.869598388671875,-0.23736947774887085,0.0
0.0,0.0,1007,,,90.0,1315597,geometry/pose_raw,,6.869582653045654,0.015286077745258808,0.0
0.0,0.0,1008,,,90.0,1315607,geometry/pose_raw,,6.869246959686279,-0.05168716236948967,0.0
0.0,0.0,1009,,,90.0,1315621,geometry/pose_raw,,6.867586135864258,0.11832432448863983,0.0
0.0,0.0,1010,,,90.0,1315638,geometry/pose_raw,,6.8692240715026855,0.07153777778148651,0.0
0.0,0.0,1011,,,90.0,1315645,geometry/pose_raw,,6.869207859039307,-0.0038957742508500814,0.0
0.0,0.0,1012,,,90.0,1315653,geometry/pose_raw,,6.868736743927002,0.11192438751459122,0.0
,,1013,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1315657,crazyflie/motors,,,,
0.0,0.0,1014,,,90.0,1315662,geometry/pose_raw,,6.8690948486328125,-0.04346289485692978,0.0
0.0,0.0,1015,,,90.0,1315668,geometry/pose_raw,,6.868350028991699,0.0808374360203743,0.0
0.0,0.0,1016,,,90.0,1315683,geometry/pose_raw,,6.8686323165893555,-0.0060330904088914394,0.0
0.0,0.0,1017,,,90.0,1315698,geometry/pose_raw,,6.868145942687988,-0.09325943142175674,0.0
0.0,0.0,1018,,,90.0,1315709,geometry/pose_raw,,6.867982864379883,-0.04921991750597954,0.0
0.0,0.0,1019,,,90.0,1315718,geometry/pose_raw,,6.868835926055908,0.19834282994270325,0.0
0.0,0.0,1020,,,90.0,1315728,geometry/pose_raw,,6.871261119842529,0.20434118807315826,0.0
0.0,0.0,1021,,,90.0,1315738,geometry/pose_raw,,6.871445655822754,0.05663256719708443,0.0
0.0,0.0,1022,,,90.0,1315748,geometry/pose_raw,,6.87168025970459,0.009943971410393715,0.0
,,1023,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1315762,crazyflie/motors,,,,
0.0,0.0,1024,,,90.0,1315770,geometry/pose_raw,,6.872222423553467,0.06368960440158844,0.0
0.0,0.0,1025,,,90.0,1315779,geometry/pose_raw,,6.872003078460693,-0.12514175474643707,0.0
0.0,0.0,1026,,,90.0,1315787,geometry/pose_raw,,6.87131404876709,-0.05227465182542801,0.0
0.0,0.0,1027,,,90.0,1315794,geometry/pose_raw,,6.871557235717773,-0.07271666079759598,0.0
0.0,0.0,1028,,,90.0,1315801,geometry/pose_raw,,6.872513771057129,0.05733411759138107,0.0
0.0,0.0,1029,,,90.0,1315810,geometry/pose_raw,,6.873355388641357,0.038563985377550125,0.0
0.0,0.0,1030,,,90.0,1315817,geometry/pose_raw,,6.8727593421936035,0.15372192859649658,0.0
0.0,0.0,1031,,,90.0,1315828,geometry/pose_raw,,6.8737335205078125,-0.06219650059938431,0.0
0.0,0.0,1032,,,90.0,1315838,geometry/pose_raw,,6.874713897705078,0.04765734821557999,0.0
0.0,0.0,1033,,,90.0,1315848,geometry/pose_raw,,6.874460220336914,0.09277018904685974,0.0
,,1034,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1315852,crazyflie/motors,,,,
0.0,0.0,1035,,,90.0,1315858,geometry/pose_raw,,6.873816967010498,-0.17506764829158783,0.0
0.0,0.0,1036,,,90.0,1315869,geometry/pose_raw,,6.873263359069824,0.02633724920451641,0.0
0.0,0.0,1037,,,90.0,1315878,geometry/pose_raw,,6.872889041900635,-0.1282636523246765,0.0
0.0,0.0,1038,,,90.0,1315895,geometry/pose_raw,,6.873652458190918,-0.011306067928671837,0.0
0.0,0.0,1039,,,90.0,1315900,geometry/pose_raw,,6.8740692138671875,0.05245933309197426,0.0
0.0,0.0,1040,,,90.0,1315911,geometry/pose_raw,,6.873763561248779,0.18420928716659546,0.0
0.0,0.0,1041,,,90.0,1315922,geometry/pose_raw,,6.874605655670166,0.10053016245365143,0.0
0.0,0.0,1042,,,90.0,1315930,geometry/pose_raw,,6.873773097991943,-0.010233684442937374,0.0
0.0,0.0,1043,,,90.0,1315939,geometry/pose_raw,,6.875518321990967,0.07510114461183548,0.0
,,1044,,,,1315948,crazyflie/status,4.170088291168213,,,
0.0,0.0,1045,,,90.0,1315951,geometry/pose_raw,,6.875553607940674,-0.019347336143255234,0.0
,,1046,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1315956,crazyflie/motors,,,,
0.0,0.0,1047,,,90.0,1315960,geometry/pose_raw,,6.876531600952148,0.1140967383980751,0.0
0.0,0.0,1048,,,90.0,1315967,geometry/pose_raw,,6.876517295837402,-0.034576404839754105,0.0
0.0,0.0,1049,,,90.0,1315977,geometry/pose_raw,,6.877481937408447,0.15635812282562256,0.0
0.0,0.0,1050,,,90.0,1315988,geometry/pose_raw,,6.876715660095215,-0.02398875169456005,0.0
0.0,0.0,1051,,,90.0,1316000,geometry/pose_raw,,6.8776044845581055,0.0188102088868618,0.0
0.0,0.0,1052,,,90.0,1316008,geometry/pose_raw,,6.877593040466309,0.05808887630701065,0.0
0.0,0.0,1053,,,90.0,1316025,geometry/pose_raw,,6.876938343048096,0.13172513246536255,0.0
0.0,0.0,1054,,,90.0,1316030,geometry/pose_raw,,6.876617908477783,-0.02324472740292549,0.0
0.0,0.0,1055,,,90.0,1316037,geometry/pose_raw,,6.876282691955566,-0.12581036984920502,0.0
0.0,0.0,1056,,,90.0,1316048,geometry/pose_raw,,6.8770270347595215,-0.019976569339632988,0.0
,,1057,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1316051,crazyflie/motors,,,,
0.0,0.0,1058,,,90.0,1316057,geometry/pose_raw,,6.878473281860352,0.034783270210027695,0.0
0.0,0.0,1059,,,90.0,1316068,geometry/pose_raw,,6.878620624542236,-0.06391505151987076,0.0
0.0,0.0,1060,,,90.0,1316081,geometry/pose_raw,,6.878359317779541,0.3067762553691864,0.0
0.0,0.0,1061,,,90.0,1316096,geometry/pose_raw,,6.879510402679443,0.06658891588449478,0.0
0.0,0.0,1062,,,90.0,1316110,geometry/pose_raw,,6.878526210784912,0.12867188453674316,0.0
0.0,0.0,1063,,,90.0,1316116,geometry/pose_raw,,6.878570556640625,0.06869368255138397,0.0
0.0,0.0,1064,,,90.0,1316128,geometry/pose_raw,,6.879929542541504,-0.07430297881364822,0.0
0.0,0.0,1065,,,90.0,1316137,geometry/pose_raw,,6.8778228759765625,-0.18281368911266327,0.0
0.0,0.0,1066,,,90.0,1316158,geometry/pose_raw,,6.87730073928833,0.30324462056159973,0.0
,,1067,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1316163,crazyflie/motors,,,,
0.0,0.0,1068,,,90.0,1316168,geometry/pose_raw,,6.878110408782959,0.014103258028626442,0.0
0.0,0.0,1069,,,90.0,1316176,geometry/pose_raw,,6.879330635070801,-0.05086534842848778,0.0
0.0,0.0,1070,,,90.0,1316181,geometry/pose_raw,,6.879915714263916,0.0024755322374403477,0.0
0.0,0.0,1071,,,90.0,1316187,geometry/pose_raw,,6.878459930419922,0.07819712162017822,0.0
0.0,0.0,1072,,,90.0,1316199,geometry/pose_raw,,6.87941837310791,-0.023384733125567436,0.0
0.0,0.0,1073,,,90.0,1316208,geometry/pose_raw,,6.878477573394775,-0.24172569811344147,0.0
0.0,0.0,1074,,,90.0,1316216,geometry/pose_raw,,6.877837181091309,-0.05800793319940567,0.0
0.0,0.0,1075,,,90.0,1316228,geometry/pose_raw,,6.877302169799805,0.055960386991500854,0.0
0.0,0.0,1076,,,90.0,1316240,geometry/pose_raw,,6.8787713050842285,0.23289208114147186,0.0
0.0,0.0,1077,,,90.0,1316248,geometry/pose_raw,,6.8781023025512695,-0.0002222088660346344,0.0
,,1078,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1316251,crazyflie/motors,,,,
0.0,0.0,1079,,,90.0,1316256,geometry/pose_raw,,6.878207206726074,-0.15508079528808594,0.0
0.0,0.0,1080,,,90.0,1316266,geometry/pose_raw,,6.877659320831299,0.07101058214902878,0.0
0.0,0.0,1081,,,90.0,1316286,geometry/pose_raw,,6.87800407409668,0.03817165642976761,0.0
0.0,0.0,1082,,,90.0,1316292,geometry/pose_raw,,6.877693176269531,-0.076627217233181,0.0
0.0,0.0,1083,,,90.0,1316298,geometry/pose_raw,,6.877962112426758,0.11246255040168762,0.0
0.0,0.0,1084,,,90.0,1316311,geometry/pose_raw,,6.87747049331665,-0.11468976736068726,0.0
0.0,0.0,1085,,,90.0,1316319,geometry/pose_raw,,6.877298831939697,0.1279025673866272,0.0
0.0,0.0,1086,,,90.0,1316329,geometry/pose_raw,,6.8780083656311035,-0.14833542704582214,0.0
0.0,0.0,1087,,,90.0,1316338,geometry/pose_raw,,6.878066062927246,0.13072285056114197,0.0
0.0,0.0,1088,,,90.0,1316350,geometry/pose_raw,,6.87968635559082,0.14741151034832,0.0
,,1089,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1316353,crazyflie/motors,,,,
0.0,0.0,1090,,,90.0,1316358,geometry/pose_raw,,6.880148410797119,0.15866804122924805,0.0
0.0,0.0,1091,,,90.0,1316367,geometry/pose_raw,,6.879426002502441,-0.06987695395946503,0.0
0.0,0.0,1092,,,90.0,1316378,geometry/pose_raw,,6.8796257972717285,0.12580737471580505,0.0
0.0,0.0,1093,,,90.0,1316388,geometry/pose_raw,,6.87982702255249,-0.07209578156471252,0.0
0.0,0.0,1094,,,90.0,1316411,geometry/pose_raw,,6.878740310668945,-0.13059693574905396,0.0
0.0,0.0,1095,,,90.0,1316417,geometry/pose_raw,,6.880632400512695,-0.10431091487407684,0.0
0.0,0.0,1096,,,90.0,1316423,geometry/pose_raw,,6.881738185882568,0.001421914785169065,0.0
0.0,0.0,1097,,,90.0,1316432,geometry/pose_raw,,6.8811445236206055,0.14781135320663452,0.0
0.0,0.0,1098,,,90.0,1316437,geometry/pose_raw,,6.881251335144043,-0.09338489919900894,0.0
0.0,0.0,1099,,,90.0,1316447,geometry/pose_raw,,6.881821632385254,-0.04238985851407051,0.0
,,1100,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1316454,crazyflie/motors,,,,
0.0,0.0,1101,,,90.0,1316462,geometry/pose_raw,,6.882602214813232,0.17701144516468048,0.0
0.0,0.0,1102,,,90.0,1316476,geometry/pose_raw,,6.881878852844238,-0.19729584455490112,0.0
0.0,0.0,1103,,,90.0,1316490,geometry/pose_raw,,6.881917476654053,-0.0023413177113980055,0.0
0.0,0.0,1104,,,90.0,1316500,geometry/pose_raw,,6.8815484046936035,-0.16915805637836456,0.0
0.0,0.0,1105,,,90.0,1316510,geometry/pose_raw,,6.880741596221924,-0.01648225635290146,0.0
0.0,0.0,1106,,,90.0,1316516,geometry/pose_raw,,6.880095958709717,-0.1601024568080902,0.0
0.0,0.0,1107,,,90.0,1316528,geometry/pose_raw,,6.880682468414307,0.0016674428479745984,0.0
0.0,0.0,1108,,,90.0,1316543,geometry/pose_raw,,6.879213333129883,-0.5459051728248596,0.0
0.0,0.0,1109,,,90.0,1316550,geometry/pose_raw,,6.878469467163086,-0.010724129155278206,0.0
,,1110,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1316553,crazyflie/motors,,,,
0.0,0.0,1111,,,90.0,1316556,geometry/pose_raw,,6.879092693328857,0.13340091705322266,0.0
0.0,0.0,1112,,,90.0,1316569,geometry/pose_raw,,6.879944324493408,-0.014716649428009987,0.0
0.0,0.0,1113,,,90.0,1316578,geometry/pose_raw,,6.880915641784668,0.06922358274459839,0.0
0.0,0.0,1114,,,90.0,1316587,geometry/pose_raw,,6.881453514099121,0.1912798434495926,0.0
0.0,0.0,1115,,,90.0,1316599,geometry/pose_raw,,6.882412433624268,0.16723039746284485,0.0
0.0,0.0,1116,,,90.0,1316609,geometry/pose_raw,,6.882297039031982,-0.11226005107164383,0.0
0.0,0.0,1117,,,90.0,1316618,geometry/pose_raw,,6.882356643676758,-0.08933276683092117,0.0
0.0,0.0,1118,,,90.0,1316627,geometry/pose_raw,,6.882130146026611,-0.08260396122932434,0.0
0.0,0.0,1119,,,90.0,1316640,geometry/pose_raw,,6.882420063018799,0.17192235589027405,0.0
0.0,0.0,1120,,,90.0,1316648,geometry/pose_raw,,6.882981777191162,0.180495485663414,0.0
,,1121,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1316653,crazyflie/motors,,,,
0.0,0.0,1122,,,90.0,1316657,geometry/pose_raw,,6.883017063140869,-0.22004882991313934,0.0
0.0,0.0,1123,,,90.0,1316677,geometry/pose_raw,,6.883339881896973,-0.00770177785307169,0.0
0.0,0.0,1124,,,90.0,1316685,geometry/pose_raw,,6.882941722869873,0.22380706667900085,0.0
0.0,0.0,1125,,,90.0,1316701,geometry/pose_raw,,6.881959438323975,-0.03580586239695549,0.0
0.0,0.0,1126,,,90.0,1316707,geometry/pose_raw,,6.8827128410339355,-0.2765416204929352,0.0
0.0,0.0,1127,,,90.0,1316718,geometry/pose_raw,,6.8829545974731445,0.07372463494539261,0.0
0.0,0.0,1128,,,90.0,1316727,geometry/pose_raw,,6.884063243865967,0.04880153760313988,0.0
0.0,0.0,1129,,,90.0,1316739,geometry/pose_raw,,6.883182525634766,-0.08092153817415237,0.0
0.0,0.0,1130,,,90.0,1316748,geometry/pose_raw,,6.8831329345703125,0.0284211914986372,0.0
,,1131,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1316753,crazyflie/motors,,,,
0.0,0.0,1132,,,90.0,1316758,geometry/pose_raw,,6.882222652435303,-0.00895167700946331,0.0
0.0,0.0,1133,,,90.0,1316768,geometry/pose_raw,,6.881623268127441,0.09847109019756317,0.0
0.0,0.0,1134,,,90.0,1316776,geometry/pose_raw,,6.882664203643799,-0.07160717248916626,0.0
0.0,0.0,1135,,,90.0,1316787,geometry/pose_raw,,6.8819899559021,0.0485323928296566,0.0
0.0,0.0,1136,,,90.0,1316806,geometry/pose_raw,,6.881161689758301,-0.12837937474250793,0.0
0.0,0.0,1137,,,90.0,1316815,geometry/pose_raw,,6.88154935836792,-0.07239531725645065,0.0
0.0,0.0,1138,,,90.0,1316823,geometry/pose_raw,,6.880832672119141,-0.012145813554525375,0.0
0.0,0.0,1139,,,90.0,1316828,geometry/pose_raw,,6.880726337432861,-0.024959389120340347,0.0
0.0,0.0,1140,,,90.0,1316837,geometry/pose_raw,,6.880190372467041,-0.024469967931509018,0.0
0.0,0.0,1141,,,90.0,1316846,geometry/pose_raw,,6.880327224731445,-0.00347263365983963,0.0
,,1142,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1316850,crazyflie/motors,,,,
0.0,0.0,1143,,,90.0,1316858,geometry/pose_raw,,6.8802618980407715,-0.20833654701709747,0.0
0.0,0.0,1144,,,90.0,1316869,geometry/pose_raw,,6.880239486694336,0.20095661282539368,0.0
0.0,0.0,1145,,,90.0,1316876,geometry/pose_raw,,6.882176876068115,-0.022103259339928627,0.0
0.0,0.0,1146,,,90.0,1316889,geometry/pose_raw,,6.88148832321167,0.16973087191581726,0.0
0.0,0.0,1147,,,90.0,1316909,geometry/pose_raw,,6.880040645599365,-0.06301682442426682,0.0
0.0,0.0,1148,,,90.0,1316918,geometry/pose_raw,,6.8798604011535645,-0.016600601375102997,0.0
0.0,0.0,1149,,,90.0,1316926,geometry/pose_raw,,6.87943172454834,-0.04142248257994652,0.0
0.0,0.0,1150,,,90.0,1316942,geometry/pose_raw,,6.879457473754883,-0.1282460242509842,0.0
,,1151,,,,1316949,crazyflie/status,4.1753668785095215,,,
0.0,0.0,1152,,,90.0,1316951,geometry/pose_raw,,6.879083633422852,-0.002979760291054845,0.0
,,1153,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1316955,crazyflie/motors,,,,
0.0,0.0,1154,,,90.0,1316962,geometry/pose_raw,,6.8784894943237305,0.05754242464900017,0.0
0.0,0.0,1155,,,90.0,1316977,geometry/pose_raw,,6.878213405609131,0.02532779425382614,0.0
0.0,0.0,1156,,,90.0,1316987,geometry/pose_raw,,6.878657341003418,0.07694947719573975,0.0
0.0,0.0,1157,,,90.0,1316996,geometry/pose_raw,,6.878427505493164,0.19216863811016083,0.0
0.0,0.0,1158,,,90.0,1317007,geometry/pose_raw,,6.879446506500244,-0.08227688819169998,0.0
0.0,0.0,1159,,,90.0,1317020,geometry/pose_raw,,6.879877090454102,0.13658766448497772,0.0
0.0,0.0,1160,,,90.0,1317026,geometry/pose_raw,,6.878533840179443,-0.3103291988372803,0.0
0.0,0.0,1161,,,90.0,1317036,geometry/pose_raw,,6.877760410308838,0.013227356597781181,0.0
0.0,0.0,1162,,,90.0,1317046,geometry/pose_raw,,6.877486228942871,0.05451352894306183,0.0
,,1163,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1317051,crazyflie/motors,,,,
0.0,0.0,1164,,,90.0,1317063,geometry/pose_raw,,6.878232002258301,0.10986126214265823,0.0
0.0,0.0,1165,,,90.0,1317067,geometry/pose_raw,,6.880466938018799,0.10527881234884262,0.0
0.0,0.0,1166,,,90.0,1317076,geometry/pose_raw,,6.880490303039551,0.049940649420022964,0.0
0.0,0.0,1167,,,90.0,1317088,geometry/pose_raw,,6.879715919494629,-0.042258720844984055,0.0
0.0,0.0,1168,,,90.0,1317097,geometry/pose_raw,,6.879120826721191,-0.10597298294305801,0.0
0.0,0.0,1169,,,90.0,1317109,geometry/pose_raw,,6.877982139587402,-0.07647349685430527,0.0
0.0,0.0,1170,,,90.0,1317123,geometry/pose_raw,,6.878912925720215,-0.08534234762191772,0.0
0.0,0.0,1171,,,90.0,1317131,geometry/pose_raw,,6.877549171447754,0.005592374596744776,0.0
0.0,0.0,1172,,,90.0,1317139,geometry/pose_raw,,6.878040790557861,0.05535902455449104,0.0
0.0,0.0,1173,,,90.0,1317147,geometry/pose_raw,,6.8792595863342285,-0.10372912138700485,0.0
,,1174,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1317151,crazyflie/motors,,,,
0.0,0.0,1175,,,90.0,1317156,geometry/pose_raw,,6.879073619842529,0.08450528234243393,0.0
0.0,0.0,1176,,,90.0,1317167,geometry/pose_raw,,6.880124092102051,0.3346739113330841,0.0
0.0,0.0,1177,,,90.0,1317176,geometry/pose_raw,,6.88034725189209,0.06606744974851608,0.0
0.0,0.0,1178,,,90.0,1317193,geometry/pose_raw,,6.880731582641602,-0.095341257750988,0.0
0.0,0.0,1179,,,90.0,1317210,geometry/pose_raw,,6.877903938293457,-0.10818620771169662,0.0
0.0,0.0,1180,,,90.0,1317217,geometry/pose_raw,,6.877779960632324,-0.08405379951000214,0.0
0.0,0.0,1181,,,90.0,1317227,geometry/pose_raw,,6.878661632537842,0.0567910261452198,0.0
0.0,0.0,1182,,,90.0,1317238,geometry/pose_raw,,6.879136085510254,0.1324506253004074,0.0
0.0,0.0,1183,,,90.0,1317247,geometry/pose_raw,,6.8797125816345215,-0.03954944387078285,0.0
,,1184,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1317251,crazyflie/motors,,,,
0.0,0.0,1185,,,90.0,1317256,geometry/pose_raw,,6.8788065910339355,-0.13310769200325012,0.0
0.0,0.0,1186,,,90.0,1317267,geometry/pose_raw,,6.876560688018799,-0.4294651746749878,0.0
0.0,0.0,1187,,,90.0,1317276,geometry/pose_raw,,6.876297473907471,-0.25984054803848267,0.0
0.0,0.0,1188,,,90.0,1317286,geometry/pose_raw,,6.876030921936035,0.004620973952114582,0.0
0.0,0.0,1189,,,90.0,1317299,geometry/pose_raw,,6.876514434814453,-0.06742578744888306,0.0
0.0,0.0,1190,,,90.0,1317307,geometry/pose_raw,,6.875752925872803,0.08104871958494186,0.0
0.0,0.0,1191,,,90.0,1317331,geometry/pose_raw,,6.877105236053467,0.1165805533528328,0.0
0.0,0.0,1192,,,90.0,1317338,geometry/pose_raw,,6.876326560974121,-0.05945488065481186,0.0
0.0,0.0,1193,,,90.0,1317345,geometry/pose_raw,,6.877066612243652,0.13802212476730347,0.0
0.0,0.0,1194,,,90.0,1317351,geometry/pose_raw,,6.87740421295166,0.1361353099346161,0.0
,,1195,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1317356,crazyflie/motors,,,,
0.0,0.0,1196,,,90.0,1317360,geometry/pose_raw,,6.875860214233398,-0.09702003002166748,0.0
0.0,0.0,1197,,,90.0,1317365,geometry/pose_raw,,6.876676559448242,0.16078878939151764,0.0
0.0,0.0,1198,,,90.0,1317376,geometry/pose_raw,,6.876821994781494,-0.036375779658555984,0.0
0.0,0.0,1199,,,90.0,1317387,geometry/pose_raw,,6.87723970413208,-0.16968147456645966,0.0
0.0,0.0,1200,,,90.0,1317395,geometry/pose_raw,,6.875759601593018,-0.12359355390071869,0.0
0.0,0.0,1201,,,90.0,1317408,geometry/pose_raw,,6.875420093536377,-0.05102553218603134,0.0
0.0,0.0,1202,,,90.0,1317418,geometry/pose_raw,,6.875422954559326,0.1344754546880722,0.0
0.0,0.0,1203,,,90.0,1317427,geometry/pose_raw,,6.875972270965576,-0.12990030646324158,0.0
0.0,0.0,1204,,,90.0,1317436,geometry/pose_raw,,6.875709533691406,0.01859472319483757,0.0
0.0,0.0,1205,,,90.0,1317453,geometry/pose_raw,,6.8759894371032715,0.04553736746311188,0.0
,,1206,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1317458,crazyflie/motors,,,,
0.0,0.0,1207,,,90.0,1317462,geometry/pose_raw,,6.875107765197754,0.10549833625555038,0.0
0.0,0.0,1208,,,90.0,1317469,geometry/pose_raw,,6.875765323638916,0.06982401013374329,0.0
0.0,0.0,1209,,,90.0,1317477,geometry/pose_raw,,6.876389026641846,-0.008483597077429295,0.0
0.0,0.0,1210,,,90.0,1317488,geometry/pose_raw,,6.877929210662842,0.3540361523628235,0.0
0.0,0.0,1211,,,90.0,1317504,geometry/pose_raw,,6.877363204956055,-0.15375572443008423,0.0
0.0,0.0,1212,,,90.0,1317510,geometry/pose_raw,,6.875760555267334,-0.1477789580821991,0.0
0.0,0.0,1213,,,90.0,1317515,geometry/pose_raw,,6.876115322113037,0.0726126879453659,0.0
0.0,0.0,1214,,,90.0,1317527,geometry/pose_raw,,6.875411510467529,-0.13111817836761475,0.0
0.0,0.0,1215,,,90.0,1317538,geometry/pose_raw,,6.87544059753418,0.06074213981628418,0.0
0.0,0.0,1216,,,90.0,1317547,geometry/pose_raw,,6.875040531158447,-0.07148133218288422,0.0
,,1217,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1317551,crazyflie/motors,,,,
