dx,dy,index,motors_pwm,motors_thrust,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
0.0,0.0,768,,,90.0,1133032,geometry/pose_raw,,96.19944763183594,0.08278477191925049,0.0
0.0,0.0,769,,,90.0,1133038,geometry/pose_raw,,96.1989974975586,0.025952117517590523,0.0
0.0,0.0,770,,,90.0,1133048,geometry/pose_raw,,96.20005798339844,0.09102217853069305,0.0
0.0,0.0,771,,,90.0,1133058,geometry/pose_raw,,96.19982147216797,-0.03735409677028656,0.0
0.0,0.0,772,,,90.0,1133068,geometry/pose_raw,,96.19938659667969,0.07519131898880005,0.0
0.0,0.0,773,,,90.0,1133081,geometry/pose_raw,,96.19983673095703,0.18923211097717285,0.0
0.0,0.0,774,,,90.0,1133091,geometry/pose_raw,,96.20048522949219,-0.14180265367031097,0.0
,,775,,,,1133107,crazyflie/status,4.185924053192139,,,
0.0,0.0,776,,,90.0,1133111,geometry/pose_raw,,96.19976806640625,0.03694416210055351,0.0
,,777,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1133115,crazyflie/motors,,,,
0.0,0.0,778,,,90.0,1133118,geometry/pose_raw,,96.19987487792969,-0.15704850852489471,0.0
0.0,0.0,779,,,90.0,1133122,geometry/pose_raw,,96.200439453125,-0.040254704654216766,0.0
0.0,0.0,780,,,90.0,1133129,geometry/pose_raw,,96.20038604736328,-0.06396777927875519,0.0
0.0,0.0,781,,,90.0,1133146,geometry/pose_raw,,96.2008056640625,0.28860923647880554,0.0
0.0,0.0,782,,,90.0,1133156,geometry/pose_raw,,96.20162200927734,-0.12282609939575195,0.0
0.0,0.0,783,,,90.0,1133163,geometry/pose_raw,,96.20191192626953,0.08472531288862228,0.0
0.0,0.0,784,,,90.0,1133172,geometry/pose_raw,,96.2017593383789,-0.3119201362133026,0.0
0.0,0.0,785,,,90.0,1133187,geometry/pose_raw,,96.20063781738281,0.2263030707836151,0.0
0.0,0.0,786,,,90.0,1133198,geometry/pose_raw,,96.20217895507812,0.06175316870212555,0.0
,,787,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1133202,crazyflie/motors,,,,
0.0,0.0,788,,,90.0,1133210,geometry/pose_raw,,96.20109558105469,0.09836894273757935,0.0
0.0,0.0,789,,,90.0,1133217,geometry/pose_raw,,96.20137023925781,-0.043773770332336426,0.0
0.0,0.0,790,,,90.0,1133229,geometry/pose_raw,,96.20137023925781,0.001532666850835085,0.0
0.0,0.0,791,,,90.0,1133241,geometry/pose_raw,,96.2008285522461,-0.06278213113546371,0.0
0.0,0.0,792,,,90.0,1133248,geometry/pose_raw,,96.20088195800781,0.004139339551329613,0.0
0.0,0.0,793,,,90.0,1133257,geometry/pose_raw,,96.2003173828125,-0.05656171962618828,0.0
0.0,0.0,794,,,90.0,1133281,geometry/pose_raw,,96.20195007324219,0.14620791375637054,0.0
0.0,0.0,795,,,90.0,1133288,geometry/pose_raw,,96.20148468017578,-0.1502935141324997,0.0
0.0,0.0,796,,,90.0,1133295,geometry/pose_raw,,96.20262145996094,0.10606098920106888,0.0
0.0,0.0,797,,,90.0,1133303,geometry/pose_raw,,96.20317840576172,0.0744558721780777,0.0
,,798,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1133309,crazyflie/motors,,,,
0.0,0.0,799,,,90.0,1133323,geometry/pose_raw,,96.20472717285156,0.004311466123908758,0.0
0.0,0.0,800,,,90.0,1133332,geometry/pose_raw,,96.2057876586914,0.38708704710006714,0.0
0.0,0.0,801,,,90.0,1133337,geometry/pose_raw,,96.20525360107422,-0.14359258115291595,0.0
0.0,0.0,802,,,90.0,1133348,geometry/pose_raw,,96.20497131347656,0.013466139324009418,0.0
0.0,0.0,803,,,90.0,1133358,geometry/pose_raw,,96.20475769042969,-0.0028566124383360147,0.0
0.0,0.0,804,,,90.0,1133368,geometry/pose_raw,,96.20404052734375,0.14138446748256683,0.0
0.0,0.0,805,,,90.0,1133378,geometry/pose_raw,,96.20586395263672,0.14860543608665466,0.0
0.0,0.0,806,,,90.0,1133387,geometry/pose_raw,,96.20606994628906,0.13589851558208466,0.0
0.0,0.0,807,,,90.0,1133408,geometry/pose_raw,,96.20623779296875,0.11228664219379425,0.0
,,808,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1133412,crazyflie/motors,,,,
0.0,0.0,809,,,90.0,1133416,geometry/pose_raw,,96.20703125,0.22344474494457245,0.0
0.0,0.0,810,,,90.0,1133423,geometry/pose_raw,,96.20826721191406,0.0470627024769783,0.0
0.0,0.0,811,,,90.0,1133429,geometry/pose_raw,,96.20869445800781,0.008714957162737846,0.0
0.0,0.0,812,,,90.0,1133437,geometry/pose_raw,,96.20906066894531,0.08309399336576462,0.0
0.0,0.0,813,,,90.0,1133448,geometry/pose_raw,,96.20966339111328,-0.11937931180000305,0.0
0.0,0.0,814,,,90.0,1133459,geometry/pose_raw,,96.20979309082031,0.05084463208913803,0.0
0.0,0.0,815,,,90.0,1133468,geometry/pose_raw,,96.2083740234375,-0.031009072437882423,0.0
0.0,0.0,816,,,90.0,1133477,geometry/pose_raw,,96.21025848388672,0.23386728763580322,0.0
0.0,0.0,817,,,90.0,1133487,geometry/pose_raw,,96.21144104003906,0.020847976207733154,0.0
0.0,0.0,818,,,90.0,1133497,geometry/pose_raw,,96.2128677368164,0.15059415996074677,0.0
,,819,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1133503,crazyflie/motors,,,,
0.0,0.0,820,,,90.0,1133512,geometry/pose_raw,,96.212646484375,-0.2655940055847168,0.0
0.0,0.0,821,,,90.0,1133520,geometry/pose_raw,,96.213134765625,0.1428298056125641,0.0
0.0,0.0,822,,,90.0,1133527,geometry/pose_raw,,96.21292114257812,0.05608801543712616,0.0
0.0,0.0,823,,,90.0,1133547,geometry/pose_raw,,96.21402740478516,0.31378477811813354,0.0
0.0,0.0,824,,,90.0,1133555,geometry/pose_raw,,96.21453094482422,-0.07096521556377411,0.0
0.0,0.0,825,,,90.0,1133560,geometry/pose_raw,,96.21544647216797,0.11035502701997757,0.0
0.0,0.0,826,,,90.0,1133566,geometry/pose_raw,,96.2160415649414,-0.004067089408636093,0.0
0.0,0.0,827,,,90.0,1133580,geometry/pose_raw,,96.21698760986328,0.019383752718567848,0.0
0.0,0.0,828,,,90.0,1133587,geometry/pose_raw,,96.21819305419922,0.14164404571056366,0.0
0.0,0.0,829,,,90.0,1133598,geometry/pose_raw,,96.21862030029297,-0.0017637689597904682,0.0
,,830,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1133603,crazyflie/motors,,,,
0.0,0.0,831,,,90.0,1133608,geometry/pose_raw,,96.21985626220703,0.19597655534744263,0.0
0.0,0.0,832,,,90.0,1133618,geometry/pose_raw,,96.22022247314453,0.046881839632987976,0.0
0.0,0.0,833,,,90.0,1133629,geometry/pose_raw,,96.22051239013672,0.10047189891338348,0.0
0.0,0.0,834,,,90.0,1133638,geometry/pose_raw,,96.22191619873047,0.1970764845609665,0.0
0.0,0.0,835,,,90.0,1133649,geometry/pose_raw,,96.22222900390625,-0.049726828932762146,0.0
0.0,0.0,836,,,90.0,1133659,geometry/pose_raw,,96.22199249267578,-0.2422332465648651,0.0
0.0,0.0,837,,,90.0,1133674,geometry/pose_raw,,96.22203063964844,-0.0001563791447551921,0.0
0.0,0.0,838,,,90.0,1133681,geometry/pose_raw,,96.22122192382812,-0.03589968383312225,0.0
0.0,0.0,839,,,90.0,1133690,geometry/pose_raw,,96.22113800048828,-0.025438401848077774,0.0
0.0,0.0,840,,,90.0,1133700,geometry/pose_raw,,96.21943664550781,-0.21000896394252777,0.0
,,841,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1133705,crazyflie/motors,,,,
0.0,0.0,842,,,90.0,1133709,geometry/pose_raw,,96.2197036743164,0.08484259992837906,0.0
0.0,0.0,843,,,90.0,1133718,geometry/pose_raw,,96.21979522705078,0.033304136246442795,0.0
0.0,0.0,844,,,90.0,1133728,geometry/pose_raw,,96.22039794921875,0.03860792517662048,0.0
0.0,0.0,845,,,90.0,1133738,geometry/pose_raw,,96.22135162353516,0.1469850242137909,0.0
0.0,0.0,846,,,90.0,1133747,geometry/pose_raw,,96.22134399414062,0.09194166213274002,0.0
0.0,0.0,847,,,90.0,1133759,geometry/pose_raw,,96.22063446044922,-0.022957446053624153,0.0
0.0,0.0,848,,,90.0,1133768,geometry/pose_raw,,96.22158813476562,0.08930666744709015,0.0
0.0,0.0,849,,,90.0,1133776,geometry/pose_raw,,96.2205581665039,0.032027993351221085,0.0
0.0,0.0,850,,,90.0,1133799,geometry/pose_raw,,96.22142791748047,-0.0033140091691166162,0.0
0.0,0.0,851,,,90.0,1133807,geometry/pose_raw,,96.22139739990234,0.10342856496572495,0.0
,,852,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1133811,crazyflie/motors,,,,
0.0,0.0,853,,,90.0,1133816,geometry/pose_raw,,96.22154235839844,0.14518046379089355,0.0
0.0,0.0,854,,,90.0,1133824,geometry/pose_raw,,96.2209701538086,-0.1509866863489151,0.0
0.0,0.0,855,,,90.0,1133830,geometry/pose_raw,,96.22100067138672,0.040434159338474274,0.0
0.0,0.0,856,,,90.0,1133838,geometry/pose_raw,,96.22218322753906,0.0771893635392189,0.0
0.0,0.0,857,,,90.0,1133847,geometry/pose_raw,,96.22103118896484,-0.14678168296813965,0.0
0.0,0.0,858,,,90.0,1133857,geometry/pose_raw,,96.22124481201172,0.14300982654094696,0.0
0.0,0.0,859,,,90.0,1133870,geometry/pose_raw,,96.22149658203125,-0.1488012671470642,0.0
0.0,0.0,860,,,90.0,1133877,geometry/pose_raw,,96.22078704833984,-0.02727881819009781,0.0
0.0,0.0,861,,,90.0,1133890,geometry/pose_raw,,96.22074890136719,0.06931324303150177,0.0
0.0,0.0,862,,,90.0,1133899,geometry/pose_raw,,96.22137451171875,-0.19181613624095917,0.0
,,863,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1133902,crazyflie/motors,,,,
0.0,0.0,864,,,90.0,1133917,geometry/pose_raw,,96.22018432617188,0.1949426829814911,0.0
0.0,0.0,865,,,90.0,1133929,geometry/pose_raw,,96.22086334228516,0.02682190202176571,0.0
0.0,0.0,866,,,90.0,1133936,geometry/pose_raw,,96.22126770019531,-0.022244231775403023,0.0
0.0,0.0,867,,,90.0,1133943,geometry/pose_raw,,96.22274017333984,0.03464411571621895,0.0
0.0,0.0,868,,,90.0,1133948,geometry/pose_raw,,96.22328186035156,-0.07134337723255157,0.0
0.0,0.0,869,,,90.0,1133959,geometry/pose_raw,,96.22251892089844,-0.037241775542497635,0.0
0.0,0.0,870,,,90.0,1133970,geometry/pose_raw,,96.2242431640625,0.27919891476631165,0.0
0.0,0.0,871,,,90.0,1133980,geometry/pose_raw,,96.22535705566406,-0.023163804784417152,0.0
0.0,0.0,872,,,90.0,1133997,geometry/pose_raw,,96.223876953125,0.05089099332690239,0.0
,,873,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1134001,crazyflie/motors,,,,
0.0,0.0,874,,,90.0,1134007,geometry/pose_raw,,96.2236557006836,-0.13046489655971527,0.0
0.0,0.0,875,,,90.0,1134018,geometry/pose_raw,,96.22323608398438,-0.11974730342626572,0.0
0.0,0.0,876,,,90.0,1134027,geometry/pose_raw,,96.22184753417969,-0.019475433975458145,0.0
0.0,0.0,877,,,90.0,1134043,geometry/pose_raw,,96.22262573242188,0.24728357791900635,0.0
0.0,0.0,878,,,90.0,1134061,geometry/pose_raw,,96.22288513183594,0.03800833597779274,0.0
0.0,0.0,879,,,90.0,1134065,geometry/pose_raw,,96.2234115600586,-0.009123069234192371,0.0
0.0,0.0,880,,,90.0,1134071,geometry/pose_raw,,96.22332000732422,0.15268267691135406,0.0
0.0,0.0,881,,,90.0,1134079,geometry/pose_raw,,96.22333526611328,-0.1885276585817337,0.0
0.0,0.0,882,,,90.0,1134088,geometry/pose_raw,,96.22230529785156,0.011526701971888542,0.0
,,883,,,,1134096,crazyflie/status,4.185924053192139,,,
0.0,0.0,884,,,90.0,1134099,geometry/pose_raw,,96.2225341796875,-0.21227304637432098,0.0
,,885,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1134105,crazyflie/motors,,,,
0.0,0.0,886,,,90.0,1134112,geometry/pose_raw,,96.22177124023438,0.02092554420232773,0.0
0.0,0.0,887,,,90.0,1134121,geometry/pose_raw,,96.22256469726562,0.1624518781900406,0.0
0.0,0.0,888,,,90.0,1134138,geometry/pose_raw,,96.22327423095703,-0.11103788763284683,0.0
0.0,0.0,889,,,90.0,1134147,geometry/pose_raw,,96.22418212890625,-0.08875595033168793,0.0
0.0,0.0,890,,,90.0,1134156,geometry/pose_raw,,96.22368621826172,-0.03160746395587921,0.0
0.0,0.0,891,,,90.0,1134168,geometry/pose_raw,,96.224365234375,0.098155677318573,0.0
0.0,0.0,892,,,90.0,1134178,geometry/pose_raw,,96.2245864868164,0.04232529550790787,0.0
0.0,0.0,893,,,90.0,1134201,geometry/pose_raw,,96.22550964355469,0.024788768962025642,0.0
0.0,0.0,894,,,90.0,1134211,geometry/pose_raw,,96.22673034667969,0.10388290137052536,0.0
,,895,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1134214,crazyflie/motors,,,,
0.0,0.0,896,,,90.0,1134218,geometry/pose_raw,,96.22724151611328,-0.03951650857925415,0.0
0.0,0.0,897,,,90.0,1134223,geometry/pose_raw,,96.22799682617188,0.12545596063137054,0.0
0.0,0.0,898,,,90.0,1134228,geometry/pose_raw,,96.22799682617188,0.04748808220028877,0.0
0.0,0.0,899,,,90.0,1134236,geometry/pose_raw,,96.22786712646484,0.08986344188451767,0.0
0.0,0.0,900,,,90.0,1134247,geometry/pose_raw,,96.22811889648438,0.001510258880443871,0.0
0.0,0.0,901,,,90.0,1134259,geometry/pose_raw,,96.22882843017578,0.010648050345480442,0.0
0.0,0.0,902,,,90.0,1134268,geometry/pose_raw,,96.22960662841797,0.026669040322303772,0.0
0.0,0.0,903,,,90.0,1134278,geometry/pose_raw,,96.22962188720703,-0.03890273720026016,0.0
0.0,0.0,904,,,90.0,1134287,geometry/pose_raw,,96.2290267944336,-0.06605679541826248,0.0
0.0,0.0,905,,,90.0,1134297,geometry/pose_raw,,96.22996520996094,-0.016171807423233986,0.0
,,906,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1134301,crazyflie/motors,,,,
0.0,0.0,907,,,90.0,1134308,geometry/pose_raw,,96.22809600830078,-0.14779330790042877,0.0
0.0,0.0,908,,,90.0,1134325,geometry/pose_raw,,96.22760009765625,-0.1447218805551529,0.0
0.0,0.0,909,,,90.0,1134330,geometry/pose_raw,,96.22686767578125,-0.026726627722382545,0.0
0.0,0.0,910,,,90.0,1134343,geometry/pose_raw,,96.22675323486328,-0.0537266805768013,0.0
0.0,0.0,911,,,90.0,1134350,geometry/pose_raw,,96.22750854492188,0.07444068044424057,0.0
0.0,0.0,912,,,90.0,1134358,geometry/pose_raw,,96.22809600830078,-0.09809698164463043,0.0
0.0,0.0,913,,,90.0,1134367,geometry/pose_raw,,96.22736358642578,-0.05434098094701767,0.0
0.0,0.0,914,,,90.0,1134376,geometry/pose_raw,,96.22760009765625,0.14143481850624084,0.0
0.0,0.0,915,,,90.0,1134388,geometry/pose_raw,,96.22831726074219,0.074695885181427,0.0
0.0,0.0,916,,,90.0,1134398,geometry/pose_raw,,96.22889709472656,0.026454636827111244,0.0
,,917,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1134404,crazyflie/motors,,,,
0.0,0.0,918,,,90.0,1134407,geometry/pose_raw,,96.22900390625,0.1453806459903717,0.0
0.0,0.0,919,,,90.0,1134427,geometry/pose_raw,,96.22864532470703,-0.1636582314968109,0.0
0.0,0.0,920,,,90.0,1134434,geometry/pose_raw,,96.22845458984375,-0.029085516929626465,0.0
0.0,0.0,921,,,90.0,1134439,geometry/pose_raw,,96.22803497314453,0.043523576110601425,0.0
0.0,0.0,922,,,90.0,1134453,geometry/pose_raw,,96.22749328613281,-0.1039879322052002,0.0
0.0,0.0,923,,,90.0,1134460,geometry/pose_raw,,96.22879028320312,0.19323359429836273,0.0
0.0,0.0,924,,,90.0,1134468,geometry/pose_raw,,96.22843170166016,0.0900220200419426,0.0
0.0,0.0,925,,,90.0,1134478,geometry/pose_raw,,96.2293930053711,-0.054271724075078964,0.0
0.0,0.0,926,,,90.0,1134488,geometry/pose_raw,,96.22964477539062,-0.1305818110704422,0.0
0.0,0.0,927,,,90.0,1134500,geometry/pose_raw,,96.22921752929688,-0.07582593709230423,0.0
,,928,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1134503,crazyflie/motors,,,,
0.0,0.0,929,,,90.0,1134506,geometry/pose_raw,,96.22913360595703,-0.0674605742096901,0.0
0.0,0.0,930,,,90.0,1134516,geometry/pose_raw,,96.22882843017578,0.14240781962871552,0.0
0.0,0.0,931,,,90.0,1134526,geometry/pose_raw,,96.22737121582031,-0.19643710553646088,0.0
0.0,0.0,932,,,90.0,1134538,geometry/pose_raw,,96.22769165039062,-0.01497257687151432,0.0
0.0,0.0,933,,,90.0,1134546,geometry/pose_raw,,96.22760009765625,0.02306967042386532,0.0
0.0,0.0,934,,,90.0,1134557,geometry/pose_raw,,96.22896575927734,0.10903381556272507,0.0
0.0,0.0,935,,,90.0,1134570,geometry/pose_raw,,96.22987365722656,-0.10424240678548813,0.0
0.0,0.0,936,,,90.0,1134582,geometry/pose_raw,,96.22917938232422,0.2221529334783554,0.0
0.0,0.0,937,,,90.0,1134587,geometry/pose_raw,,96.22897338867188,0.049999695271253586,0.0
0.0,0.0,938,,,90.0,1134597,geometry/pose_raw,,96.23035430908203,0.0156681090593338,0.0
,,939,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1134601,crazyflie/motors,,,,
0.0,0.0,940,,,90.0,1134606,geometry/pose_raw,,96.23094177246094,0.03674134239554405,0.0
0.0,0.0,941,,,90.0,1134618,geometry/pose_raw,,96.23124694824219,0.1623673290014267,0.0
0.0,0.0,942,,,90.0,1134628,geometry/pose_raw,,96.23213195800781,-0.01639316789805889,0.0
0.0,0.0,943,,,90.0,1134637,geometry/pose_raw,,96.2322006225586,0.03513728454709053,0.0
0.0,0.0,944,,,90.0,1134648,geometry/pose_raw,,96.23210144042969,0.14346684515476227,0.0
0.0,0.0,945,,,90.0,1134656,geometry/pose_raw,,96.23167419433594,-0.017173748463392258,0.0
0.0,0.0,946,,,90.0,1134668,geometry/pose_raw,,96.23158264160156,-0.07098101824522018,0.0
0.0,0.0,947,,,90.0,1134679,geometry/pose_raw,,96.22959899902344,0.006115259602665901,0.0
0.0,0.0,948,,,90.0,1134688,geometry/pose_raw,,96.23015594482422,-0.0912143886089325,0.0
0.0,0.0,949,,,90.0,1134706,geometry/pose_raw,,96.2298812866211,-0.06538476049900055,0.0
,,950,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1134711,crazyflie/motors,,,,
0.0,0.0,951,,,90.0,1134720,geometry/pose_raw,,96.2302017211914,0.2582683563232422,0.0
0.0,0.0,952,,,90.0,1134733,geometry/pose_raw,,96.22946166992188,0.10680247843265533,0.0
0.0,0.0,953,,,90.0,1134739,geometry/pose_raw,,96.22914123535156,-0.13387557864189148,0.0
0.0,0.0,954,,,90.0,1134746,geometry/pose_raw,,96.2297134399414,-0.17305444180965424,0.0
0.0,0.0,955,,,90.0,1134759,geometry/pose_raw,,96.22746276855469,0.09070853143930435,0.0
0.0,0.0,956,,,90.0,1134767,geometry/pose_raw,,96.22813415527344,-0.15283316373825073,0.0
0.0,0.0,957,,,90.0,1134777,geometry/pose_raw,,96.22708129882812,-0.055503297597169876,0.0
0.0,0.0,958,,,90.0,1134793,geometry/pose_raw,,96.22730255126953,0.01578708179295063,0.0
,,959,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1134803,crazyflie/motors,,,,
0.0,0.0,960,,,90.0,1134805,geometry/pose_raw,,96.22564697265625,0.08172771334648132,0.0
0.0,0.0,961,,,90.0,1134816,geometry/pose_raw,,96.2251205444336,-0.02980196289718151,0.0
0.0,0.0,962,,,90.0,1134834,geometry/pose_raw,,96.22636413574219,0.11046744883060455,0.0
0.0,0.0,963,,,90.0,1134842,geometry/pose_raw,,96.22622680664062,0.13495732843875885,0.0
0.0,0.0,964,,,90.0,1134849,geometry/pose_raw,,96.22782135009766,-0.07577405869960785,0.0
0.0,0.0,965,,,90.0,1134858,geometry/pose_raw,,96.22769165039062,0.15290163457393646,0.0
0.0,0.0,966,,,90.0,1134868,geometry/pose_raw,,96.2273941040039,0.011412077583372593,0.0
0.0,0.0,967,,,90.0,1134876,geometry/pose_raw,,96.22769165039062,0.008581002242863178,0.0
0.0,0.0,968,,,90.0,1134887,geometry/pose_raw,,96.22932434082031,-0.05236287787556648,0.0
0.0,0.0,969,,,90.0,1134896,geometry/pose_raw,,96.22853088378906,0.1539725661277771,0.0
,,970,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1134901,crazyflie/motors,,,,
0.0,0.0,971,,,90.0,1134907,geometry/pose_raw,,96.22917175292969,0.04109442979097366,0.0
0.0,0.0,972,,,90.0,1134923,geometry/pose_raw,,96.22882080078125,0.05439222604036331,0.0
0.0,0.0,973,,,90.0,1134937,geometry/pose_raw,,96.22763061523438,0.01842835359275341,0.0
0.0,0.0,974,,,90.0,1134946,geometry/pose_raw,,96.2269058227539,-0.08682474493980408,0.0
0.0,0.0,975,,,90.0,1134962,geometry/pose_raw,,96.22722625732422,0.10389506816864014,0.0
0.0,0.0,976,,,90.0,1134968,geometry/pose_raw,,96.22614288330078,-0.15077869594097137,0.0
0.0,0.0,977,,,90.0,1134977,geometry/pose_raw,,96.22528839111328,-0.09767214208841324,0.0
0.0,0.0,978,,,90.0,1134987,geometry/pose_raw,,96.22528839111328,-0.015204807743430138,0.0
0.0,0.0,979,,,90.0,1134996,geometry/pose_raw,,96.22525787353516,0.060501523315906525,0.0
,,980,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1135002,crazyflie/motors,,,,
0.0,0.0,981,,,90.0,1135009,geometry/pose_raw,,96.2254409790039,0.057043664157390594,0.0
0.0,0.0,982,,,90.0,1135018,geometry/pose_raw,,96.22476196289062,0.07608090341091156,0.0
0.0,0.0,983,,,90.0,1135027,geometry/pose_raw,,96.22499084472656,-0.052246931940317154,0.0
0.0,0.0,984,,,90.0,1135035,geometry/pose_raw,,96.22611236572266,0.07769424468278885,0.0
0.0,0.0,985,,,90.0,1135047,geometry/pose_raw,,96.22571563720703,0.1992899477481842,0.0
0.0,0.0,986,,,90.0,1135058,geometry/pose_raw,,96.22643280029297,-0.020307226106524467,0.0
0.0,0.0,987,,,90.0,1135068,geometry/pose_raw,,96.22490692138672,-0.19744360446929932,0.0
0.0,0.0,988,,,90.0,1135079,geometry/pose_raw,,96.22438049316406,0.022671576589345932,0.0
0.0,0.0,989,,,90.0,1135097,geometry/pose_raw,,96.22369384765625,-0.19639413058757782,0.0
,,990,,,,1135102,crazyflie/status,4.185924053192139,,,
0.0,0.0,991,,,90.0,1135103,geometry/pose_raw,,96.22488403320312,0.23477724194526672,0.0
,,992,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1135107,crazyflie/motors,,,,
0.0,0.0,993,,,90.0,1135110,geometry/pose_raw,,96.22456359863281,-0.19614967703819275,0.0
0.0,0.0,994,,,90.0,1135119,geometry/pose_raw,,96.22482299804688,0.09042274951934814,0.0
0.0,0.0,995,,,90.0,1135139,geometry/pose_raw,,96.22576141357422,0.15288382768630981,0.0
0.0,0.0,996,,,90.0,1135147,geometry/pose_raw,,96.22724151611328,-0.008136854507029057,0.0
0.0,0.0,997,,,90.0,1135157,geometry/pose_raw,,96.22724151611328,0.03051997534930706,0.0
0.0,0.0,998,,,90.0,1135167,geometry/pose_raw,,96.22693634033203,-0.014162218198180199,0.0
0.0,0.0,999,,,90.0,1135176,geometry/pose_raw,,96.22520446777344,-0.30514585971832275,0.0
0.0,0.0,1000,,,90.0,1135186,geometry/pose_raw,,96.22552490234375,0.06604740768671036,0.0
0.0,0.0,1001,,,90.0,1135196,geometry/pose_raw,,96.22394561767578,-0.17449598014354706,0.0
,,1002,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1135202,crazyflie/motors,,,,
0.0,0.0,1003,,,90.0,1135207,geometry/pose_raw,,96.2250747680664,0.18842937052249908,0.0
0.0,0.0,1004,,,90.0,1135233,geometry/pose_raw,,96.22638702392578,0.16012661159038544,0.0
0.0,0.0,1005,,,90.0,1135244,geometry/pose_raw,,96.22595977783203,-0.04101097956299782,0.0
0.0,0.0,1006,,,90.0,1135248,geometry/pose_raw,,96.22632598876953,0.3239405155181885,0.0
0.0,0.0,1007,,,90.0,1135253,geometry/pose_raw,,96.22669219970703,0.1588086187839508,0.0
0.0,0.0,1008,,,90.0,1135260,geometry/pose_raw,,96.22661590576172,0.095576710999012,0.0
0.0,0.0,1009,,,90.0,1135267,geometry/pose_raw,,96.22654724121094,0.06352156400680542,0.0
0.0,0.0,1010,,,90.0,1135279,geometry/pose_raw,,96.22615814208984,0.03935632482171059,0.0
0.0,0.0,1011,,,90.0,1135290,geometry/pose_raw,,96.226318359375,-0.02672724612057209,0.0
0.0,0.0,1012,,,90.0,1135300,geometry/pose_raw,,96.22697448730469,-0.09499602764844894,0.0
,,1013,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1135304,crazyflie/motors,,,,
0.0,0.0,1014,,,90.0,1135310,geometry/pose_raw,,96.22718048095703,0.11710938066244125,0.0
0.0,0.0,1015,,,90.0,1135316,geometry/pose_raw,,96.22675323486328,0.03234299272298813,0.0
0.0,0.0,1016,,,90.0,1135327,geometry/pose_raw,,96.22686767578125,0.03452673181891441,0.0
0.0,0.0,1017,,,90.0,1135337,geometry/pose_raw,,96.2270278930664,-0.13504032790660858,0.0
0.0,0.0,1018,,,90.0,1135357,geometry/pose_raw,,96.22593688964844,-0.17800046503543854,0.0
0.0,0.0,1019,,,90.0,1135364,geometry/pose_raw,,96.2250747680664,-0.11116422712802887,0.0
0.0,0.0,1020,,,90.0,1135370,geometry/pose_raw,,96.2242431640625,0.16322468221187592,0.0
0.0,0.0,1021,,,90.0,1135377,geometry/pose_raw,,96.22444915771484,0.041040100157260895,0.0
0.0,0.0,1022,,,90.0,1135387,geometry/pose_raw,,96.22509002685547,0.21059876680374146,0.0
0.0,0.0,1023,,,90.0,1135395,geometry/pose_raw,,96.22412872314453,-0.05258775129914284,0.0
,,1024,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1135401,crazyflie/motors,,,,
0.0,0.0,1025,,,90.0,1135406,geometry/pose_raw,,96.22522735595703,-0.0315341092646122,0.0
0.0,0.0,1026,,,90.0,1135417,geometry/pose_raw,,96.22552490234375,-0.18895164132118225,0.0
0.0,0.0,1027,,,90.0,1135425,geometry/pose_raw,,96.22530364990234,0.06118040531873703,0.0
0.0,0.0,1028,,,90.0,1135437,geometry/pose_raw,,96.22528839111328,-0.20197902619838715,0.0
0.0,0.0,1029,,,90.0,1135447,geometry/pose_raw,,96.2234115600586,-0.06033860519528389,0.0
0.0,0.0,1030,,,90.0,1135457,geometry/pose_raw,,96.22404479980469,0.053867556154727936,0.0
0.0,0.0,1031,,,90.0,1135465,geometry/pose_raw,,96.22376251220703,-0.23699145019054413,0.0
0.0,0.0,1032,,,90.0,1135487,geometry/pose_raw,,96.22325897216797,-0.09552570432424545,0.0
0.0,0.0,1033,,,90.0,1135492,geometry/pose_raw,,96.2211685180664,-0.037299688905477524,0.0
