dx,dy,index,motors_pwm,motors_thrust,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
0.0,0.0,529,,,90.0,1061719,geometry/pose_raw,,-174.83250427246094,0.02682843990623951,0.0
0.0,0.0,530,,,90.0,1061726,geometry/pose_raw,,-174.83201599121094,0.1319700926542282,0.0
0.0,0.0,531,,,90.0,1061737,geometry/pose_raw,,-174.82981872558594,0.19331103563308716,0.0
0.0,0.0,532,,,90.0,1061747,geometry/pose_raw,,-174.82925415039062,0.09020771086215973,0.0
0.0,0.0,533,,,90.0,1061757,geometry/pose_raw,,-174.8287811279297,0.07979210466146469,0.0
,,534,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1061761,crazyflie/motors,,,,
0.0,0.0,535,,,90.0,1061767,geometry/pose_raw,,-174.8278350830078,0.14970193803310394,0.0
0.0,0.0,536,,,90.0,1061778,geometry/pose_raw,,-174.82760620117188,-0.015564139932394028,0.0
0.0,0.0,537,,,90.0,1061787,geometry/pose_raw,,-174.82733154296875,-0.05335339158773422,0.0
0.0,0.0,538,,,90.0,1061795,geometry/pose_raw,,-174.82647705078125,0.04971559718251228,0.0
0.0,0.0,539,,,90.0,1061807,geometry/pose_raw,,-174.8256378173828,-0.1821339726448059,0.0
0.0,0.0,540,,,90.0,1061818,geometry/pose_raw,,-174.82568359375,0.2521032392978668,0.0
0.0,0.0,541,,,90.0,1061832,geometry/pose_raw,,-174.8245849609375,0.010815036483108997,0.0
0.0,0.0,542,,,90.0,1061840,geometry/pose_raw,,-174.82394409179688,0.1541154682636261,0.0
0.0,0.0,543,,,90.0,1061848,geometry/pose_raw,,-174.82359313964844,0.05865795910358429,0.0
0.0,0.0,544,,,90.0,1061862,geometry/pose_raw,,-174.82333374023438,0.15319210290908813,0.0
,,545,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1061866,crazyflie/motors,,,,
0.0,0.0,546,,,90.0,1061870,geometry/pose_raw,,-174.8238067626953,-0.034752245992422104,0.0
0.0,0.0,547,,,90.0,1061877,geometry/pose_raw,,-174.82286071777344,-0.06511814892292023,0.0
0.0,0.0,548,,,90.0,1061889,geometry/pose_raw,,-174.82327270507812,0.113841213285923,0.0
0.0,0.0,549,,,90.0,1061897,geometry/pose_raw,,-174.82264709472656,0.1406567394733429,0.0
0.0,0.0,550,,,90.0,1061912,geometry/pose_raw,,-174.823486328125,-0.04036297649145126,0.0
0.0,0.0,551,,,90.0,1061918,geometry/pose_raw,,-174.82327270507812,-0.19057340919971466,0.0
0.0,0.0,552,,,90.0,1061928,geometry/pose_raw,,-174.82330322265625,0.06556198000907898,0.0
0.0,0.0,553,,,90.0,1061936,geometry/pose_raw,,-174.8229217529297,-0.009601010009646416,0.0
0.0,0.0,554,,,90.0,1061945,geometry/pose_raw,,-174.8223114013672,0.12343686819076538,0.0
0.0,0.0,555,,,90.0,1061963,geometry/pose_raw,,-174.8220672607422,-0.0033999504521489143,0.0
,,556,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1061967,crazyflie/motors,,,,
0.0,0.0,557,,,90.0,1061973,geometry/pose_raw,,-174.82252502441406,0.08106502890586853,0.0
0.0,0.0,558,,,90.0,1061998,geometry/pose_raw,,-174.8213653564453,0.10731913149356842,0.0
0.0,0.0,559,,,90.0,1062004,geometry/pose_raw,,-174.82156372070312,-0.10831906646490097,0.0
0.0,0.0,560,,,90.0,1062009,geometry/pose_raw,,-174.8202362060547,-0.02690673992037773,0.0
0.0,0.0,561,,,90.0,1062017,geometry/pose_raw,,-174.82070922851562,0.06304871290922165,0.0
0.0,0.0,562,,,90.0,1062027,geometry/pose_raw,,-174.8212890625,-0.22403879463672638,0.0
0.0,0.0,563,,,90.0,1062039,geometry/pose_raw,,-174.82192993164062,-0.25076133012771606,0.0
0.0,0.0,564,,,90.0,1062048,geometry/pose_raw,,-174.82330322265625,-0.0675605982542038,0.0
0.0,0.0,565,,,90.0,1062066,geometry/pose_raw,,-174.8241424560547,0.13008716702461243,0.0
,,566,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1062071,crazyflie/motors,,,,
0.0,0.0,567,,,90.0,1062079,geometry/pose_raw,,-174.82469177246094,-0.13573496043682098,0.0
0.0,0.0,568,,,90.0,1062093,geometry/pose_raw,,-174.82508850097656,-0.031739793717861176,0.0
0.0,0.0,569,,,90.0,1062099,geometry/pose_raw,,-174.82498168945312,-0.04628666117787361,0.0
0.0,0.0,570,,,90.0,1062104,geometry/pose_raw,,-174.82464599609375,-0.013930815272033215,0.0
0.0,0.0,571,,,90.0,1062110,geometry/pose_raw,,-174.82354736328125,-0.045959100127220154,0.0
0.0,0.0,572,,,90.0,1062119,geometry/pose_raw,,-174.82313537597656,0.10978228598833084,0.0
0.0,0.0,573,,,90.0,1062129,geometry/pose_raw,,-174.8222198486328,0.18281593918800354,0.0
0.0,0.0,574,,,90.0,1062139,geometry/pose_raw,,-174.82180786132812,0.04215402156114578,0.0
0.0,0.0,575,,,90.0,1062149,geometry/pose_raw,,-174.8209991455078,0.17746242880821228,0.0
,,576,,,,1062155,crazyflie/status,4.185924053192139,,,
0.0,0.0,577,,,90.0,1062156,geometry/pose_raw,,-174.8206787109375,-0.03527791053056717,0.0
,,578,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1062160,crazyflie/motors,,,,
0.0,0.0,579,,,90.0,1062165,geometry/pose_raw,,-174.82008361816406,0.007994508370757103,0.0
0.0,0.0,580,,,90.0,1062176,geometry/pose_raw,,-174.82009887695312,-0.01428291853517294,0.0
0.0,0.0,581,,,90.0,1062188,geometry/pose_raw,,-174.81886291503906,0.3131168782711029,0.0
0.0,0.0,582,,,90.0,1062198,geometry/pose_raw,,-174.81784057617188,-0.1227826178073883,0.0
0.0,0.0,583,,,90.0,1062209,geometry/pose_raw,,-174.81805419921875,0.031032444909214973,0.0
0.0,0.0,584,,,90.0,1062224,geometry/pose_raw,,-174.8184814453125,0.01680738665163517,0.0
0.0,0.0,585,,,90.0,1062229,geometry/pose_raw,,-174.81825256347656,0.05325000733137131,0.0
0.0,0.0,586,,,90.0,1062235,geometry/pose_raw,,-174.8182373046875,-0.07161874324083328,0.0
0.0,0.0,587,,,90.0,1062246,geometry/pose_raw,,-174.81784057617188,-0.16655583679676056,0.0
0.0,0.0,588,,,90.0,1062257,geometry/pose_raw,,-174.8173370361328,0.004065148998051882,0.0
,,589,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1062262,crazyflie/motors,,,,
0.0,0.0,590,,,90.0,1062272,geometry/pose_raw,,-174.8170166015625,0.04214342311024666,0.0
0.0,0.0,591,,,90.0,1062280,geometry/pose_raw,,-174.81739807128906,0.00590157276019454,0.0
0.0,0.0,592,,,90.0,1062298,geometry/pose_raw,,-174.81768798828125,0.12081383913755417,0.0
0.0,0.0,593,,,90.0,1062306,geometry/pose_raw,,-174.8173370361328,0.014968886971473694,0.0
0.0,0.0,594,,,90.0,1062316,geometry/pose_raw,,-174.81752014160156,0.061687223613262177,0.0
0.0,0.0,595,,,90.0,1062326,geometry/pose_raw,,-174.81683349609375,-0.012084627524018288,0.0
0.0,0.0,596,,,90.0,1062336,geometry/pose_raw,,-174.81629943847656,-0.020440971478819847,0.0
0.0,0.0,597,,,90.0,1062360,geometry/pose_raw,,-174.81602478027344,0.1408219039440155,0.0
0.0,0.0,598,,,90.0,1062367,geometry/pose_raw,,-174.8169403076172,-0.22955381870269775,0.0
,,599,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1062373,crazyflie/motors,,,,
0.0,0.0,600,,,90.0,1062376,geometry/pose_raw,,-174.8159637451172,0.12560775876045227,0.0
0.0,0.0,601,,,90.0,1062381,geometry/pose_raw,,-174.81497192382812,0.05164096876978874,0.0
0.0,0.0,602,,,90.0,1062386,geometry/pose_raw,,-174.8138427734375,0.15136399865150452,0.0
0.0,0.0,603,,,90.0,1062396,geometry/pose_raw,,-174.8138885498047,-0.18807552754878998,0.0
0.0,0.0,604,,,90.0,1062405,geometry/pose_raw,,-174.81283569335938,0.10730743408203125,0.0
0.0,0.0,605,,,90.0,1062415,geometry/pose_raw,,-174.81211853027344,-0.16829708218574524,0.0
0.0,0.0,606,,,90.0,1062426,geometry/pose_raw,,-174.8131103515625,-0.1831507533788681,0.0
0.0,0.0,607,,,90.0,1062435,geometry/pose_raw,,-174.8125,-0.13474737107753754,0.0
0.0,0.0,608,,,90.0,1062446,geometry/pose_raw,,-174.81253051757812,0.16041657328605652,0.0
0.0,0.0,609,,,90.0,1062456,geometry/pose_raw,,-174.81236267089844,0.022520337253808975,0.0
,,610,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1062465,crazyflie/motors,,,,
0.0,0.0,611,,,90.0,1062474,geometry/pose_raw,,-174.8126220703125,-0.010733979754149914,0.0
0.0,0.0,612,,,90.0,1062486,geometry/pose_raw,,-174.81288146972656,0.16330912709236145,0.0
0.0,0.0,613,,,90.0,1062493,geometry/pose_raw,,-174.8114776611328,0.09895511716604233,0.0
0.0,0.0,614,,,90.0,1062497,geometry/pose_raw,,-174.80972290039062,0.01866299845278263,0.0
0.0,0.0,615,,,90.0,1062506,geometry/pose_raw,,-174.81124877929688,-0.16228297352790833,0.0
0.0,0.0,616,,,90.0,1062519,geometry/pose_raw,,-174.81214904785156,-0.15374846756458282,0.0
0.0,0.0,617,,,90.0,1062526,geometry/pose_raw,,-174.8118896484375,-0.1550757884979248,0.0
0.0,0.0,618,,,90.0,1062536,geometry/pose_raw,,-174.81112670898438,-0.10237682610750198,0.0
0.0,0.0,619,,,90.0,1062546,geometry/pose_raw,,-174.8116455078125,-0.0067190551199018955,0.0
0.0,0.0,620,,,90.0,1062556,geometry/pose_raw,,-174.81224060058594,-0.07997269183397293,0.0
,,621,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1062560,crazyflie/motors,,,,
0.0,0.0,622,,,90.0,1062567,geometry/pose_raw,,-174.8121337890625,0.19308196008205414,0.0
0.0,0.0,623,,,90.0,1062575,geometry/pose_raw,,-174.81063842773438,0.11333690583705902,0.0
0.0,0.0,624,,,90.0,1062586,geometry/pose_raw,,-174.81007385253906,0.0197913721203804,0.0
0.0,0.0,625,,,90.0,1062597,geometry/pose_raw,,-174.80914306640625,-0.0003305956197436899,0.0
0.0,0.0,626,,,90.0,1062614,geometry/pose_raw,,-174.8086395263672,0.14384256303310394,0.0
0.0,0.0,627,,,90.0,1062621,geometry/pose_raw,,-174.80947875976562,-0.15679121017456055,0.0
0.0,0.0,628,,,90.0,1062626,geometry/pose_raw,,-174.80885314941406,-0.043517742305994034,0.0
0.0,0.0,629,,,90.0,1062636,geometry/pose_raw,,-174.80941772460938,-0.16955016553401947,0.0
0.0,0.0,630,,,90.0,1062647,geometry/pose_raw,,-174.8093719482422,0.1284375786781311,0.0
0.0,0.0,631,,,90.0,1062659,geometry/pose_raw,,-174.80877685546875,0.054752837866544724,0.0
,,632,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1062664,crazyflie/motors,,,,
0.0,0.0,633,,,90.0,1062676,geometry/pose_raw,,-174.80947875976562,-0.0009822851279750466,0.0
0.0,0.0,634,,,90.0,1062687,geometry/pose_raw,,-174.8099822998047,-0.13659632205963135,0.0
0.0,0.0,635,,,90.0,1062698,geometry/pose_raw,,-174.80970764160156,0.07509119808673859,0.0
0.0,0.0,636,,,90.0,1062706,geometry/pose_raw,,-174.8108673095703,-0.03979962691664696,0.0
0.0,0.0,637,,,90.0,1062716,geometry/pose_raw,,-174.81126403808594,0.13748833537101746,0.0
0.0,0.0,638,,,90.0,1062731,geometry/pose_raw,,-174.81178283691406,0.08198706805706024,0.0
0.0,0.0,639,,,90.0,1062745,geometry/pose_raw,,-174.8111114501953,-0.11503572762012482,0.0
0.0,0.0,640,,,90.0,1062750,geometry/pose_raw,,-174.81076049804688,-0.0007632519118487835,0.0
0.0,0.0,641,,,90.0,1062759,geometry/pose_raw,,-174.8111114501953,0.1107974499464035,0.0
,,642,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1062761,crazyflie/motors,,,,
0.0,0.0,643,,,90.0,1062769,geometry/pose_raw,,-174.81011962890625,-0.08462738245725632,0.0
0.0,0.0,644,,,90.0,1062776,geometry/pose_raw,,-174.80987548828125,-0.10956486314535141,0.0
0.0,0.0,645,,,90.0,1062786,geometry/pose_raw,,-174.8097686767578,0.026043396443128586,0.0
0.0,0.0,646,,,90.0,1062798,geometry/pose_raw,,-174.8093719482422,-0.10400635004043579,0.0
0.0,0.0,647,,,90.0,1062807,geometry/pose_raw,,-174.80844116210938,0.20568299293518066,0.0
0.0,0.0,648,,,90.0,1062816,geometry/pose_raw,,-174.80699157714844,-0.004250677768141031,0.0
0.0,0.0,649,,,90.0,1062827,geometry/pose_raw,,-174.80776977539062,0.021614450961351395,0.0
0.0,0.0,650,,,90.0,1062836,geometry/pose_raw,,-174.80679321289062,0.07723290473222733,0.0
0.0,0.0,651,,,90.0,1062845,geometry/pose_raw,,-174.8065948486328,-0.18189387023448944,0.0
0.0,0.0,652,,,90.0,1062856,geometry/pose_raw,,-174.80628967285156,-0.13827887177467346,0.0
,,653,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1062861,crazyflie/motors,,,,
0.0,0.0,654,,,90.0,1062875,geometry/pose_raw,,-174.80670166015625,0.022309856489300728,0.0
0.0,0.0,655,,,90.0,1062886,geometry/pose_raw,,-174.80563354492188,0.09703163802623749,0.0
0.0,0.0,656,,,90.0,1062892,geometry/pose_raw,,-174.8057403564453,0.08695091307163239,0.0
0.0,0.0,657,,,90.0,1062897,geometry/pose_raw,,-174.80557250976562,-0.0042955889366567135,0.0
0.0,0.0,658,,,90.0,1062907,geometry/pose_raw,,-174.80601501464844,-0.15428590774536133,0.0
0.0,0.0,659,,,90.0,1062916,geometry/pose_raw,,-174.8040313720703,0.08474356681108475,0.0
0.0,0.0,660,,,90.0,1062925,geometry/pose_raw,,-174.8050079345703,0.07061880826950073,0.0
0.0,0.0,661,,,90.0,1062935,geometry/pose_raw,,-174.80429077148438,0.04170651733875275,0.0
0.0,0.0,662,,,90.0,1062947,geometry/pose_raw,,-174.80430603027344,0.10103023797273636,0.0
0.0,0.0,663,,,90.0,1062957,geometry/pose_raw,,-174.80311584472656,0.12130981683731079,0.0
,,664,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1062961,crazyflie/motors,,,,
0.0,0.0,665,,,90.0,1062965,geometry/pose_raw,,-174.80477905273438,-0.13362422585487366,0.0
0.0,0.0,666,,,90.0,1062975,geometry/pose_raw,,-174.8046417236328,0.07638528198003769,0.0
0.0,0.0,667,,,90.0,1062985,geometry/pose_raw,,-174.80393981933594,0.04016995429992676,0.0
0.0,0.0,668,,,90.0,1062996,geometry/pose_raw,,-174.8035430908203,0.07206050306558609,0.0
0.0,0.0,669,,,90.0,1063010,geometry/pose_raw,,-174.80496215820312,-0.11986228823661804,0.0
0.0,0.0,670,,,90.0,1063016,geometry/pose_raw,,-174.8036651611328,0.14183373749256134,0.0
0.0,0.0,671,,,90.0,1063027,geometry/pose_raw,,-174.8033905029297,-0.2727396488189697,0.0
0.0,0.0,672,,,90.0,1063035,geometry/pose_raw,,-174.8046112060547,-0.10901656746864319,0.0
0.0,0.0,673,,,90.0,1063046,geometry/pose_raw,,-174.80413818359375,-0.2905578017234802,0.0
0.0,0.0,674,,,90.0,1063057,geometry/pose_raw,,-174.80349731445312,0.056922074407339096,0.0
,,675,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1063062,crazyflie/motors,,,,
0.0,0.0,676,,,90.0,1063066,geometry/pose_raw,,-174.80413818359375,0.0392877496778965,0.0
0.0,0.0,677,,,90.0,1063081,geometry/pose_raw,,-174.8043212890625,0.14079603552818298,0.0
0.0,0.0,678,,,90.0,1063095,geometry/pose_raw,,-174.8038787841797,0.018062742426991463,0.0
0.0,0.0,679,,,90.0,1063107,geometry/pose_raw,,-174.8046875,-0.1716500222682953,0.0
0.0,0.0,680,,,90.0,1063114,geometry/pose_raw,,-174.8048553466797,-0.09999757260084152,0.0
0.0,0.0,681,,,90.0,1063134,geometry/pose_raw,,-174.8047332763672,0.16033732891082764,0.0
0.0,0.0,682,,,90.0,1063141,geometry/pose_raw,,-174.80319213867188,0.04495548829436302,0.0
0.0,0.0,683,,,90.0,1063146,geometry/pose_raw,,-174.80337524414062,-0.05688483268022537,0.0
,,684,,,,1063157,crazyflie/status,4.185924053192139,,,
0.0,0.0,685,,,90.0,1063159,geometry/pose_raw,,-174.8032989501953,0.021803149953484535,0.0
,,686,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1063162,crazyflie/motors,,,,
0.0,0.0,687,,,90.0,1063169,geometry/pose_raw,,-174.80322265625,-0.009762668050825596,0.0
0.0,0.0,688,,,90.0,1063178,geometry/pose_raw,,-174.8033905029297,0.10785616934299469,0.0
0.0,0.0,689,,,90.0,1063185,geometry/pose_raw,,-174.80197143554688,0.1777687668800354,0.0
0.0,0.0,690,,,90.0,1063197,geometry/pose_raw,,-174.800048828125,0.059434179216623306,0.0
0.0,0.0,691,,,90.0,1063206,geometry/pose_raw,,-174.80088806152344,-0.13509885966777802,0.0
0.0,0.0,692,,,90.0,1063215,geometry/pose_raw,,-174.80113220214844,-0.059630386531353,0.0
0.0,0.0,693,,,90.0,1063226,geometry/pose_raw,,-174.80126953125,0.12123122811317444,0.0
0.0,0.0,694,,,90.0,1063237,geometry/pose_raw,,-174.8014678955078,-0.23958340287208557,0.0
0.0,0.0,695,,,90.0,1063248,geometry/pose_raw,,-174.80023193359375,0.08949045836925507,0.0
0.0,0.0,696,,,90.0,1063266,geometry/pose_raw,,-174.80215454101562,-0.22998081147670746,0.0
,,697,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1063269,crazyflie/motors,,,,
0.0,0.0,698,,,90.0,1063279,geometry/pose_raw,,-174.80221557617188,0.14851588010787964,0.0
0.0,0.0,699,,,90.0,1063293,geometry/pose_raw,,-174.80210876464844,0.05329779163002968,0.0
0.0,0.0,700,,,90.0,1063301,geometry/pose_raw,,-174.80178833007812,0.018945498391985893,0.0
0.0,0.0,701,,,90.0,1063307,geometry/pose_raw,,-174.8018341064453,0.0472111739218235,0.0
0.0,0.0,702,,,90.0,1063317,geometry/pose_raw,,-174.80111694335938,0.03348706290125847,0.0
0.0,0.0,703,,,90.0,1063326,geometry/pose_raw,,-174.80218505859375,-0.009243177250027657,0.0
0.0,0.0,704,,,90.0,1063336,geometry/pose_raw,,-174.8022918701172,-0.033902857452631,0.0
0.0,0.0,705,,,90.0,1063344,geometry/pose_raw,,-174.80224609375,0.059336960315704346,0.0
0.0,0.0,706,,,90.0,1063354,geometry/pose_raw,,-174.80238342285156,-0.13566337525844574,0.0
,,707,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1063362,crazyflie/motors,,,,
0.0,0.0,708,,,90.0,1063365,geometry/pose_raw,,-174.8013916015625,0.2549162805080414,0.0
0.0,0.0,709,,,90.0,1063376,geometry/pose_raw,,-174.8004608154297,0.10918735712766647,0.0
0.0,0.0,710,,,90.0,1063394,geometry/pose_raw,,-174.80003356933594,-0.10350137203931808,0.0
0.0,0.0,711,,,90.0,1063401,geometry/pose_raw,,-174.7988739013672,-0.03825460374355316,0.0
0.0,0.0,712,,,90.0,1063407,geometry/pose_raw,,-174.79910278320312,-0.235808327794075,0.0
0.0,0.0,713,,,90.0,1063415,geometry/pose_raw,,-174.799560546875,0.20655931532382965,0.0
0.0,0.0,714,,,90.0,1063426,geometry/pose_raw,,-174.7995147705078,-0.06429579108953476,0.0
0.0,0.0,715,,,90.0,1063436,geometry/pose_raw,,-174.7995147705078,0.13700830936431885,0.0
0.0,0.0,716,,,90.0,1063447,geometry/pose_raw,,-174.79962158203125,0.1765611320734024,0.0
0.0,0.0,717,,,90.0,1063456,geometry/pose_raw,,-174.7996063232422,-0.018717246130108833,0.0
,,718,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1063462,crazyflie/motors,,,,
0.0,0.0,719,,,90.0,1063466,geometry/pose_raw,,-174.7991180419922,-0.1148199513554573,0.0
0.0,0.0,720,,,90.0,1063479,geometry/pose_raw,,-174.79855346679688,-0.11633841693401337,0.0
0.0,0.0,721,,,90.0,1063486,geometry/pose_raw,,-174.79859924316406,0.06206285208463669,0.0
0.0,0.0,722,,,90.0,1063497,geometry/pose_raw,,-174.79824829101562,0.11427436023950577,0.0
0.0,0.0,723,,,90.0,1063507,geometry/pose_raw,,-174.79798889160156,-0.04701142758131027,0.0
0.0,0.0,724,,,90.0,1063521,geometry/pose_raw,,-174.79763793945312,-0.11727643758058548,0.0
0.0,0.0,725,,,90.0,1063528,geometry/pose_raw,,-174.797607421875,0.06867220252752304,0.0
0.0,0.0,726,,,90.0,1063537,geometry/pose_raw,,-174.79833984375,0.04950373247265816,0.0
0.0,0.0,727,,,90.0,1063546,geometry/pose_raw,,-174.79776000976562,0.24941064417362213,0.0
0.0,0.0,728,,,90.0,1063556,geometry/pose_raw,,-174.79884338378906,0.09368675202131271,0.0
,,729,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1063560,crazyflie/motors,,,,
0.0,0.0,730,,,90.0,1063567,geometry/pose_raw,,-174.79747009277344,0.19469569623470306,0.0
0.0,0.0,731,,,90.0,1063576,geometry/pose_raw,,-174.79638671875,0.21421454846858978,0.0
0.0,0.0,732,,,90.0,1063584,geometry/pose_raw,,-174.7962188720703,-0.09258706867694855,0.0
0.0,0.0,733,,,90.0,1063594,geometry/pose_raw,,-174.79539489746094,0.24087603390216827,0.0
0.0,0.0,734,,,90.0,1063609,geometry/pose_raw,,-174.79539489746094,-0.1237836480140686,0.0
0.0,0.0,735,,,90.0,1063617,geometry/pose_raw,,-174.7957763671875,-0.13186663389205933,0.0
0.0,0.0,736,,,90.0,1063625,geometry/pose_raw,,-174.7962646484375,0.1731274425983429,0.0
0.0,0.0,737,,,90.0,1063636,geometry/pose_raw,,-174.79632568359375,0.15085425972938538,0.0
0.0,0.0,738,,,90.0,1063653,geometry/pose_raw,,-174.79576110839844,-0.1187254935503006,0.0
0.0,0.0,739,,,90.0,1063660,geometry/pose_raw,,-174.79638671875,0.03749975934624672,0.0
,,740,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1063665,crazyflie/motors,,,,
0.0,0.0,741,,,90.0,1063670,geometry/pose_raw,,-174.79562377929688,0.12170679867267609,0.0
0.0,0.0,742,,,90.0,1063690,geometry/pose_raw,,-174.79505920410156,0.18337656557559967,0.0
0.0,0.0,743,,,90.0,1063697,geometry/pose_raw,,-174.79383850097656,0.2238590270280838,0.0
0.0,0.0,744,,,90.0,1063705,geometry/pose_raw,,-174.79379272460938,-0.01493015419691801,0.0
0.0,0.0,745,,,90.0,1063716,geometry/pose_raw,,-174.79319763183594,-0.011771982535719872,0.0
0.0,0.0,746,,,90.0,1063726,geometry/pose_raw,,-174.79270935058594,0.13878512382507324,0.0
0.0,0.0,747,,,90.0,1063736,geometry/pose_raw,,-174.7931671142578,0.031279660761356354,0.0
0.0,0.0,748,,,90.0,1063745,geometry/pose_raw,,-174.79330444335938,0.015080415643751621,0.0
0.0,0.0,749,,,90.0,1063765,geometry/pose_raw,,-174.7931671142578,0.10154277831315994,0.0
,,750,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1063771,crazyflie/motors,,,,
0.0,0.0,751,,,90.0,1063781,geometry/pose_raw,,-174.7935791015625,-0.20310792326927185,0.0
0.0,0.0,752,,,90.0,1063786,geometry/pose_raw,,-174.79266357421875,0.13787271082401276,0.0
0.0,0.0,753,,,90.0,1063795,geometry/pose_raw,,-174.7944793701172,-0.1703972965478897,0.0
0.0,0.0,754,,,90.0,1063802,geometry/pose_raw,,-174.7942352294922,-0.017497828230261803,0.0
0.0,0.0,755,,,90.0,1063808,geometry/pose_raw,,-174.79428100585938,0.08577561378479004,0.0
0.0,0.0,756,,,90.0,1063817,geometry/pose_raw,,-174.7941131591797,0.037367936223745346,0.0
0.0,0.0,757,,,90.0,1063827,geometry/pose_raw,,-174.7937774658203,0.14265121519565582,0.0
0.0,0.0,758,,,90.0,1063836,geometry/pose_raw,,-174.7945098876953,0.05660231038928032,0.0
0.0,0.0,759,,,90.0,1063845,geometry/pose_raw,,-174.7946319580078,0.071205273270607,0.0
0.0,0.0,760,,,90.0,1063856,geometry/pose_raw,,-174.79449462890625,-0.20380733907222748,0.0
,,761,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1063861,crazyflie/motors,,,,
0.0,0.0,762,,,90.0,1063865,geometry/pose_raw,,-174.79493713378906,-0.0450921505689621,0.0
0.0,0.0,763,,,90.0,1063874,geometry/pose_raw,,-174.7941436767578,0.1232302263379097,0.0
0.0,0.0,764,,,90.0,1063886,geometry/pose_raw,,-174.7940216064453,-0.1844271570444107,0.0
0.0,0.0,765,,,90.0,1063896,geometry/pose_raw,,-174.7932586669922,-0.036289528012275696,0.0
0.0,0.0,766,,,90.0,1063916,geometry/pose_raw,,-174.79290771484375,-0.04202418401837349,0.0
0.0,0.0,767,,,90.0,1063928,geometry/pose_raw,,-174.79373168945312,0.175058051943779,0.0
0.0,0.0,768,,,90.0,1063934,geometry/pose_raw,,-174.79483032226562,0.04063400626182556,0.0
0.0,0.0,769,,,90.0,1063946,geometry/pose_raw,,-174.79539489746094,-0.04135175421833992,0.0
0.0,0.0,770,,,90.0,1063956,geometry/pose_raw,,-174.79507446289062,0.008474268019199371,0.0
,,771,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1063963,crazyflie/motors,,,,
0.0,0.0,772,,,90.0,1063967,geometry/pose_raw,,-174.79483032226562,0.12511371076107025,0.0
0.0,0.0,773,,,90.0,1063979,geometry/pose_raw,,-174.79531860351562,0.10329947620630264,0.0
0.0,0.0,774,,,90.0,1063985,geometry/pose_raw,,-174.79513549804688,-0.01151303667575121,0.0
0.0,0.0,775,,,90.0,1063996,geometry/pose_raw,,-174.79458618164062,0.16909974813461304,0.0
0.0,0.0,776,,,90.0,1064005,geometry/pose_raw,,-174.79489135742188,-0.2154053896665573,0.0
0.0,0.0,777,,,90.0,1064016,geometry/pose_raw,,-174.7941131591797,-0.026636309921741486,0.0
0.0,0.0,778,,,90.0,1064027,geometry/pose_raw,,-174.79461669921875,0.0525626502931118,0.0
0.0,0.0,779,,,90.0,1064036,geometry/pose_raw,,-174.7945098876953,0.200873002409935,0.0
0.0,0.0,780,,,90.0,1064051,geometry/pose_raw,,-174.7937774658203,-0.00726323202252388,0.0
0.0,0.0,781,,,90.0,1064058,geometry/pose_raw,,-174.79376220703125,-0.044580888003110886,0.0
,,782,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1064062,crazyflie/motors,,,,
0.0,0.0,783,,,90.0,1064067,geometry/pose_raw,,-174.7932586669922,-0.06030819192528725,0.0
0.0,0.0,784,,,90.0,1064074,geometry/pose_raw,,-174.79385375976562,-0.07415944337844849,0.0
0.0,0.0,785,,,90.0,1064085,geometry/pose_raw,,-174.7944793701172,0.2887456715106964,0.0
0.0,0.0,786,,,90.0,1064097,geometry/pose_raw,,-174.7921905517578,-0.10631963610649109,0.0
0.0,0.0,787,,,90.0,1064105,geometry/pose_raw,,-174.79315185546875,0.024476489052176476,0.0
0.0,0.0,788,,,90.0,1064115,geometry/pose_raw,,-174.7921600341797,0.18457885086536407,0.0
0.0,0.0,789,,,90.0,1064128,geometry/pose_raw,,-174.7914581298828,-0.2435046136379242,0.0
0.0,0.0,790,,,90.0,1064136,geometry/pose_raw,,-174.7919921875,-0.006082647480070591,0.0
