audio_timestamp,dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,yaw_deg,z
,-3.0,0.0,,528,,,,,,90.0,93846,geometry/pose_raw,0.04542892798781395,358.0
,-1.0,0.0,,529,,,,,,90.0,93854,geometry/pose_raw,0.04904211312532425,358.0
,8.0,0.0,,530,,,,,,90.0,93866,geometry/pose_raw,0.06732621043920517,358.0
,-8.0,0.0,,531,,,,,,90.0,93875,geometry/pose_raw,0.06646902859210968,350.0
,8.0,-1.0,,532,,,,,,90.0,93885,geometry/pose_raw,0.05487195402383804,350.0
,-4.0,0.0,,533,,,,,,90.0,93898,geometry/pose_raw,0.0568271242082119,350.0
,-3.0,0.0,,534,,,,,,90.0,93906,geometry/pose_raw,0.05243615806102753,350.0
,-3.0,0.0,,535,,,,,,90.0,93916,geometry/pose_raw,0.05164945870637894,350.0
,3.0,0.0,,536,,,,,,90.0,93927,geometry/pose_raw,0.06159083545207977,367.0
,-3.0,0.0,,537,,,,,,90.0,93935,geometry/pose_raw,0.05741369351744652,367.0
,4.0,1.0,,538,,,,,,90.0,93944,geometry/pose_raw,0.07952427864074707,367.0
,-4.0,0.0,,539,,,,,,90.0,93966,geometry/pose_raw,0.075630322098732,367.0
110918570,,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",540,[ 0.054 -0.054 -0.054 -0.054  0.054  0.054 -0.054  0.054],32,4,"[-6.01042761e-04  1.74651176e-01 -6.07297838e-01 -1.76898524e-01
 -3.10147256e-02  3.57149452e-01  1.20725155e-01 -2.37273142e-01
  6.09567426e-02 -8.59427676e-02 -1.11068413e-01 -2.91270809e-03
  1.76455021e-01 -1.15622561e-02 -3.97123443e-03 -1.66505560e-01
  3.99786383e-02 -4.34855781e-02 -3.80638205e-02 -1.46784885e-02
  3.34211551e-02 -1.71856061e-01  2.45484821e-02 -6.66816253e-03
 -5.44793196e-02 -3.31866816e-02 -3.84606160e-02  1.97363235e-02
 -2.80134473e-03 -2.27116086e-02 -3.61256860e-02  5.20070177e-03
 -3.43238935e-05 -5.30503243e-02 -2.32926917e+00 -8.96279365e-02
 -2.05157399e-01 -4.67153281e-01 -3.42313409e-01  1.22049022e+00
  1.89749934e-02 -2.01708943e-01 -8.50881543e-03  4.21743914e-02
 -4.78411876e-02  3.20593058e-03  2.88257543e-02  3.31493199e-01
 -2.46464908e-02 -1.24915605e-02 -4.52260852e-01 -3.32668144e-03
 -1.91536658e-02  2.53019761e-03 -1.50378300e-02  1.29816271e-02
 -7.40681142e-02 -2.72487104e-02 -6.29870640e-03  1.84103772e-02
 -1.62351131e-02 -8.08100216e-03  4.52611502e-03 -7.86878448e-03
  6.48856014e-02 -2.84870304e-02 -1.83980811e+00 -2.44192570e-01
  8.22908580e-02  4.10725564e-01 -2.44337656e-02  6.21095777e-01
 -5.55057377e-02  2.65657008e-02 -3.21314514e-01  1.27439708e-01
  2.46066488e-02 -5.50413094e-02 -3.19832750e-02 -2.46074587e-01
  2.10629171e-03 -3.19308117e-02  2.05109715e-02 -2.12559551e-02
  1.43178226e-03  1.08245604e-01 -2.73247734e-02  1.47359502e-02
  2.63403095e-02 -7.26152677e-03 -5.43373637e-02  1.16855539e-02
  1.68992970e-02  9.79221612e-02 -8.62126891e-03  2.97852252e-02
 -8.59318599e-02  2.09810525e-01  4.78039026e+00 -1.03431255e-01
 -1.18996322e-01 -1.25068295e+00 -1.86061546e-01  2.05012649e-01
  2.35552713e-02  1.75411910e-01  4.05666493e-02 -3.01251058e-02
  3.67384046e-01 -1.04615688e-01 -4.31456007e-02 -8.96423817e-01
 -4.10226174e-02 -3.37447412e-03  1.19956821e-01 -9.71945841e-03
  2.48463210e-02 -2.51278132e-02  9.88924503e-02 -3.07455540e-01
  1.82126369e-02  4.94329631e-02  3.52604210e-01  2.90163308e-02
  6.72804713e-02  9.60530192e-02 -5.84121235e-03  2.89418064e-02]","[-2.09956914e-01 -1.52954280e-01 -7.21395731e-01 -1.61539078e-01
 -2.63184551e-02  7.38372505e-01  1.13649964e-01 -4.81331944e-02
 -1.90512866e-01  4.24362645e-02 -1.56845629e-01  3.99419218e-02
 -5.69981225e-02 -4.87008840e-02 -2.38217730e-02 -2.93500125e-01
  9.70742181e-02 -5.08877747e-02 -5.03285825e-02 -1.94323566e-02
 -4.45555896e-03 -1.17980391e-01  7.64405169e-03  1.32575464e-02
  1.43798850e-02 -6.92849979e-03 -2.62106583e-02  1.17736772e-01
 -4.29095663e-02 -3.60024534e-03  1.45002335e-01  1.18479505e-02
 -2.46492863e-01  4.83809635e-02  1.74479103e+00  8.17635879e-02
  1.97495937e-01  3.49750102e-01  2.61629909e-01 -7.74067998e-01
 -8.98388475e-02  1.94164887e-01 -6.88243583e-02 -4.59477678e-02
  2.74242088e-02  3.44270538e-03 -1.96626931e-02 -1.71669155e-01
 -3.07064150e-02 -7.15701748e-03  2.53969729e-01 -3.18877283e-03
  3.64566781e-03 -3.57566252e-02 -3.48307416e-02  1.27337826e-02
 -1.64338388e-03 -3.28449486e-03 -2.35586055e-02 -5.01772109e-03
  2.74372846e-02 -1.22684345e-01  6.83307275e-03  1.14703719e-02
 -1.48722529e-01  1.22760594e-01 -6.32287025e-01 -1.43708184e-01
  1.06850639e-01  8.33906472e-01 -9.80748516e-03 -8.01275894e-02
  4.49568368e-02  1.25868112e-01 -5.38502991e-01 -9.93403979e-03
 -7.78590739e-02  1.72194764e-01 -4.84411754e-02 -3.08803171e-01
 -2.13993266e-02 -2.27881204e-02 -1.78188980e-01  9.72706638e-03
 -2.63190512e-02 -1.36260569e-01  2.12656949e-02 -1.20597500e-02
  2.05501225e-02 -1.54846432e-02 -7.34825358e-02 -3.18029220e-03
 -1.72781199e-03  1.33630168e-02 -2.75836289e-02  4.07431573e-02
 -1.02814391e-01 -2.17986144e-02 -1.12291360e+00  4.77365926e-02
 -2.73306489e-01 -7.05156565e-01 -2.72236824e-01 -4.42316055e-01
  4.22077686e-01  6.20642662e-01  1.44128185e-02 -1.02720689e-02
 -6.29015803e-01  3.74342948e-02  1.09610260e-01  2.08851695e-03
  1.07603386e-01 -7.29133189e-02 -2.79616266e-01  7.02293143e-02
 -3.83997858e-02 -1.62136003e-01 -2.34625936e-02 -2.27048337e-01
 -3.67541090e-02 -6.77822232e-02  1.56501606e-02  3.56891379e-02
 -3.65896150e-04  5.22260182e-02  2.76358202e-02 -9.88433436e-02]",,93967,audio/signals_f,,
,3.0,0.0,,541,,,,,,90.0,93971,geometry/pose_raw,0.08104375749826431,359.0
,-1.0,0.0,,542,,,,,,90.0,93977,geometry/pose_raw,0.08198315650224686,359.0
,-2.0,0.0,,543,,,,,,90.0,93987,geometry/pose_raw,0.0822790339589119,359.0
,-1.0,-3.0,,544,,,,,,90.0,93995,geometry/pose_raw,0.047709181904792786,359.0
,0.0,2.0,,545,,,,,,90.0,94005,geometry/pose_raw,0.07546605169773102,351.0
,0.0,1.0,,546,,,,,,90.0,94017,geometry/pose_raw,0.09299727529287338,351.0
,3.0,0.0,,547,,,,,,90.0,94025,geometry/pose_raw,0.1007852554321289,351.0
,5.0,0.0,,548,,,,,,90.0,94035,geometry/pose_raw,0.11107739061117172,351.0
,0.0,0.0,,549,,,,,,90.0,94047,geometry/pose_raw,0.11441872268915176,351.0
,0.0,0.0,,550,,,,,,90.0,94055,geometry/pose_raw,0.11268170922994614,340.0
,-7.0,0.0,,551,,,,,,90.0,94065,geometry/pose_raw,0.10613054782152176,340.0
,7.0,-1.0,,552,,,,,,90.0,94074,geometry/pose_raw,0.10433420538902283,340.0
111045636,,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",553,[ 0.054 -0.054 -0.054 -0.054  0.054  0.054 -0.054  0.054],32,4,"[-1.14774264e-01 -9.20562521e-02  3.23725164e-01  5.95678017e-02
  1.16559789e-01 -8.33293200e-01 -2.34012023e-01  4.86022174e-01
  1.04730971e-01  3.55009325e-02  2.60422587e-01 -2.26977710e-02
 -2.56829709e-02 -2.28345506e-02  1.04392625e-01 -4.20501679e-02
 -1.74555242e-01  3.02017089e-02 -8.36830214e-02 -2.81242467e-02
 -2.03138217e-03  2.61438042e-02  1.91198885e-02 -6.60630241e-02
 -7.01677501e-01 -2.01018211e-02 -4.56282645e-02  7.32298791e-02
  1.80953275e-02 -4.18251157e-02  8.73394497e-03 -6.44020736e-03
 -1.26801897e-02 -1.25146657e-01 -2.28262210e+00 -5.96501343e-02
 -2.81149179e-01  1.79301158e-01  1.26331881e-01 -8.54698956e-01
 -6.76828548e-02  1.61261380e-01 -2.84126475e-02 -1.04371548e-01
 -3.07734348e-02 -2.89143138e-02  2.34249681e-02  4.90899265e-01
  3.22021171e-02 -2.54877284e-03 -1.22020766e-01  2.99316142e-02
  6.19712844e-03  2.30045021e-02  2.65742056e-02  1.41590238e-02
 -4.13459577e-02 -3.35227884e-02  4.23113536e-03 -2.09071822e-02
 -3.19196209e-02  1.91588905e-02  2.10569128e-02 -1.27180116e-02
 -6.65560290e-02  9.48271453e-02 -1.66918600e+00 -3.45975488e-01
 -5.27869686e-02  8.21724713e-01  1.39554545e-01  3.91304642e-01
 -9.34230834e-02  2.40879148e-01  4.07893807e-01 -1.92483082e-01
 -9.47561562e-02  2.24636033e-01  1.03496820e-01 -2.34742444e-02
 -6.74795434e-02  1.77253187e-02  7.38541111e-02 -4.91401218e-02
  9.00949836e-02  2.46073052e-01  4.00244407e-02 -3.92949134e-02
  2.04297975e-02  1.66156515e-02  3.81284673e-03  1.27293915e-02
  3.61631885e-02  2.28495210e-01  5.19398302e-02 -7.36590475e-02
  1.56963751e-01  2.35731289e-01  4.71276760e+00 -2.06962489e-02
 -4.65600014e-01 -1.30593348e+00 -5.46565771e-01  2.44567156e+00
  6.74717575e-02  2.53715128e-01 -6.08814240e-01  8.99358019e-02
  3.49398732e-01 -6.15102537e-02  6.91787228e-02  3.35958749e-01
 -1.64582860e-02  3.37267108e-02  8.90252590e-01  1.71581343e-01
 -1.56422794e-01 -3.89453322e-01 -1.50534734e-02 -2.07394391e-01
  3.07665672e-02 -3.41091044e-02  1.13284208e-01 -1.53050814e-02
 -8.78678188e-02 -5.31359673e-01 -2.15271533e-01  2.46951386e-01]","[-2.32867748e-01  1.32140979e-01 -8.17665935e-01 -4.03695285e-01
  1.62717223e-01  2.92172134e-01  1.05445012e-01 -3.01034749e-01
  2.58124650e-01 -6.75793588e-02 -1.85955316e-01  6.25344692e-03
  7.24020302e-02  1.91709101e-02  7.77314827e-02 -1.04439683e-01
  7.60682225e-02  3.72423381e-02  3.63978207e-01  1.51059385e-02
  1.34248286e-02 -8.38643312e-02 -1.30068595e-02 -1.35691110e-02
 -3.20596129e-01  1.38692809e-02  5.17037734e-02  3.88451852e-02
 -7.44241290e-03 -2.32097786e-02  8.67962558e-03 -2.94604339e-04
 -6.85860366e-02 -2.07778458e-02 -2.01235247e+00 -1.21494293e-01
 -2.71171421e-01 -4.62705821e-01 -4.33752596e-01 -4.18518126e-01
 -5.01783192e-02  3.69393416e-02 -6.15563430e-02 -3.70072462e-02
 -7.45548680e-02 -1.50513127e-02  2.69385315e-02 -6.46797568e-03
 -6.12236746e-03  2.26139873e-02 -5.86321354e-01 -1.90264937e-02
  7.41065620e-03  7.99251534e-03 -2.35003941e-02 -1.50110582e-02
  2.29141228e-02 -4.78425585e-02  8.65394063e-03  2.13605724e-02
 -1.82325374e-02 -1.58912659e-01  1.50243826e-02  1.56265385e-02
 -2.22190514e-01 -1.18760072e-01  3.63169640e-01  9.16535109e-02
  1.67009369e-01 -2.94288456e-01 -9.24564674e-02 -1.28448868e+00
 -2.06158683e-02 -1.53894067e-01  2.73342848e-01 -1.94140285e-01
 -9.07492191e-02  3.14246982e-01  5.61173856e-02  1.23177901e-01
  8.00762102e-02 -1.95916407e-02  2.67383426e-01 -2.13643443e-03
 -9.13799107e-02  9.07362327e-02 -3.43871675e-02  4.87969629e-02
  1.18569314e-01 -1.71049964e-04 -1.36104152e-02 -3.44216800e-03
 -4.95170895e-03  6.06842414e-02 -1.25764832e-01 -8.57430920e-02
 -8.55090618e-02  7.49007538e-02 -9.98807669e-01  7.38686249e-02
 -3.44053328e-01 -5.13944924e-01 -4.45438027e-01 -9.74169731e-01
 -9.67869684e-02  7.66054034e-01  2.83389866e-01  2.48313695e-02
 -3.84295613e-01 -1.65777300e-02  1.66146025e-01 -5.30376732e-02
 -8.33384693e-04  1.77949876e-01  1.62790298e+00 -4.11157683e-02
  2.00862885e-01 -5.70890367e-01  3.23473096e-01 -5.18328771e-02
  5.40793464e-02 -2.95238644e-02  9.02002379e-02  9.66130048e-02
 -1.69020087e-01 -5.28276861e-01  7.51686245e-02 -2.27841958e-02]",,94076,audio/signals_f,,
,-3.0,0.0,,554,,,,,,90.0,94094,geometry/pose_raw,0.10231433808803558,340.0
,-4.0,0.0,,555,,,,,,90.0,94100,geometry/pose_raw,0.09649819880723953,352.0
,7.0,0.0,,556,,,,,,90.0,94105,geometry/pose_raw,0.09385766088962555,352.0
,-7.0,0.0,,557,,,,,,90.0,94116,geometry/pose_raw,0.10813461244106293,352.0
,-7.0,0.0,,558,,,,,,90.0,94125,geometry/pose_raw,0.10431288182735443,352.0
,2.0,0.0,,559,,,,,,90.0,94137,geometry/pose_raw,0.11123821884393692,352.0
,1.0,1.0,,560,,,,,,90.0,94145,geometry/pose_raw,0.1239195168018341,350.0
,0.0,0.0,,561,,,,,,90.0,94155,geometry/pose_raw,0.12303900718688965,350.0
,0.0,-1.0,,562,,,,,,90.0,94166,geometry/pose_raw,0.11295395344495773,350.0
,0.0,-1.0,,563,,,,,,90.0,94174,geometry/pose_raw,0.10938592255115509,350.0
,4.0,1.0,,564,,,,,,90.0,94184,geometry/pose_raw,0.13275247812271118,351.0
111171924,,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",565,[ 0.054 -0.054 -0.054 -0.054  0.054  0.054 -0.054  0.054],32,4,"[ 1.19439974e-01  2.40764514e-01  1.15755653e+00  2.69128591e-01
 -9.24351588e-02  5.15904665e-01  2.02699099e-02 -2.56403178e-01
  1.67934313e-01 -2.55600922e-02  7.08575100e-02 -3.80855286e-03
 -1.33961543e-01  2.88860705e-02 -1.10333124e-02  2.08150089e-01
  7.68114403e-02  1.44331306e-01 -2.20759697e-02  2.39097215e-02
  1.97025724e-02  1.58770844e-01 -4.11291197e-02 -1.26413424e-02
 -2.36784637e-01  1.10724680e-02  1.12596313e-02  1.20957822e-01
 -4.60780114e-02  3.47842425e-02  4.51010950e-02  1.58609170e-02
 -1.50639713e-01  3.97537947e-02  1.00458038e+00  2.33494062e-02
  1.82116151e-01  1.38106093e-01  2.16504410e-02  5.97522974e-01
 -2.41237879e-02 -2.53490925e-01 -1.05223767e-01  2.23570112e-02
  2.21930906e-01  8.07681307e-02  1.45883244e-02  8.75829309e-02
  3.23136263e-02  1.92470197e-02  1.55684769e-01 -3.06659378e-04
 -5.11591975e-03  3.32054049e-02 -3.30674974e-03 -1.43494895e-02
  3.57745290e-02 -7.07450043e-03  3.77658289e-03  2.53479239e-02
 -1.39477476e-02 -6.73922990e-03 -1.99448746e-02  1.62724126e-02
  4.56609093e-02 -3.54698747e-02 -2.06706119e+00 -3.69648665e-01
 -2.08205041e-02  8.53422523e-01 -3.68321054e-02 -7.04648435e-01
  8.86984393e-02  1.95025563e-01 -5.11977613e-01 -2.25751847e-02
 -6.16600439e-02 -3.71829867e-02 -4.04866599e-02  8.93354863e-02
  6.32473528e-02 -5.92231005e-02  4.60427701e-02 -2.25782488e-02
 -1.04272198e-02  2.04162508e-01  9.60376859e-03 -2.86590587e-02
 -1.56290419e-02 -3.33093219e-02  8.66938010e-02  5.32531291e-02
 -1.39653627e-02  1.75941177e-02  6.05257116e-02 -7.51666306e-03
  7.59673417e-02  1.96226060e-01  4.46217823e+00  2.80805044e-02
  2.08016738e-01 -3.58669013e-02  1.15684852e-01  6.96042895e-01
 -2.87416071e-01 -6.52596951e-01  4.15790863e-02 -5.41519485e-02
  4.97761160e-01  2.54188385e-02  2.66008303e-02  7.83323288e-01
 -5.93015552e-02  1.97382029e-02 -6.97357357e-02 -4.34597861e-03
  1.44916344e-02 -1.09532908e-01 -3.07186097e-01  4.89975989e-01
  8.29733089e-02 -2.39606295e-02  1.77937001e-02 -3.51116173e-02
 -1.94663834e-02 -3.12775709e-02  1.39932543e-01  7.74075389e-02]","[ 2.24456284e-03  1.36695668e-01 -1.70994282e-01 -4.10072207e-02
  4.35607284e-02 -7.77454615e-01 -1.72361866e-01  1.83223605e-01
 -2.26138815e-01 -6.33382350e-02 -2.27324180e-02  1.09872781e-04
  7.22708181e-02 -5.09122526e-03  4.07594517e-02  1.89358890e-01
  7.49312267e-02  7.64669664e-03  1.24315456e-01 -3.76426876e-02
  1.01842983e-02 -1.39278471e-01 -8.58891904e-02 -2.06185598e-02
  1.68249607e-01 -8.22423175e-02 -8.18169117e-03  1.03544675e-01
 -7.03101084e-02 -3.98456566e-02  4.57796305e-02  2.48005111e-02
 -1.47085071e-01 -1.00409217e-01 -2.67502785e+00  1.47029618e-02
 -1.61511421e-01  8.15687060e-01  2.95233190e-01 -6.43970370e-01
 -6.24831244e-02 -2.85736710e-01 -1.45425070e-02 -1.36414682e-02
  8.46402645e-02  4.98633496e-02  4.46798559e-03 -8.49308670e-02
  1.64900161e-02 -6.37209835e-03 -3.32367122e-02 -9.50551219e-03
  2.54824758e-02 -2.08065081e-02 -2.28762589e-02 -1.34520978e-03
  5.79592921e-02 -1.28026381e-02  4.36999723e-02  8.80601909e-03
  1.15216151e-03  1.67954322e-02  2.30290424e-02  2.93830712e-03
 -1.32260621e-01  1.37390003e-01  4.81566995e-01  8.13556388e-02
  1.64624125e-01 -1.64195091e-01  4.13712934e-02 -1.15695262e+00
 -1.33739915e-02 -1.23175122e-01 -4.14960474e-01 -6.66950038e-03
  3.52904387e-02  2.02755537e-02 -4.31108288e-02 -1.40885085e-01
 -3.04107182e-02 -1.86654907e-02 -5.25789484e-02  1.43806646e-02
 -1.23099824e-02  6.34066612e-02  2.09206552e-03 -8.96992981e-02
 -9.86900702e-02 -9.31700505e-03 -6.50079697e-02 -7.08586350e-02
 -2.10021064e-02  9.94427875e-03  3.94213945e-02 -3.41749657e-03
 -2.03666419e-01  8.11190754e-02  9.27051306e-01 -1.00651160e-01
 -3.06276679e-01 -1.56686664e+00 -4.79212731e-01 -1.89878836e-01
  9.80294421e-02  3.50566745e-01 -1.79421484e-01  5.77013716e-02
  5.38276553e-01  1.26124009e-01  1.51684836e-01  2.56582946e-02
  8.34614187e-02 -2.08948962e-02  6.95344433e-02 -3.79095390e-03
  6.32792115e-02  4.63309065e-02 -9.47183147e-02 -4.91999954e-01
 -1.99832041e-02  1.02343466e-02 -1.91185568e-02  1.32856086e-01
 -8.36152583e-02  4.69284393e-02 -6.10169880e-02  3.62805761e-02]",,94192,audio/signals_f,,
,-3.0,0.0,,566,,,,,,90.0,94196,geometry/pose_raw,0.13466867804527283,351.0
,-1.0,1.0,,567,,,,,,90.0,94204,geometry/pose_raw,0.14692889153957367,351.0
,4.0,-1.0,,568,,,,,,90.0,94222,geometry/pose_raw,0.1409812867641449,351.0
,-7.0,0.0,,569,,,,,,90.0,94230,geometry/pose_raw,0.1343027800321579,355.0
,0.0,1.0,,570,,,,,,90.0,94237,geometry/pose_raw,0.14567461609840393,355.0
,2.0,0.0,,571,,,,,,90.0,94244,geometry/pose_raw,0.14796662330627441,355.0
,0.0,-1.0,,572,,,,,,90.0,94255,geometry/pose_raw,0.13907085359096527,355.0
,5.0,-1.0,,573,,,,,,90.0,94265,geometry/pose_raw,0.13778330385684967,355.0
,-8.0,1.0,,574,,,,,,90.0,94274,geometry/pose_raw,0.13465866446495056,343.0
,0.0,0.0,,575,,,,,,90.0,94284,geometry/pose_raw,0.13871122896671295,343.0
,8.0,0.0,,576,,,,,,90.0,94294,geometry/pose_raw,0.13432765007019043,343.0
,-7.0,-1.0,,577,,,,,,90.0,94305,geometry/pose_raw,0.17093303799629211,343.0
111298950,,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",578,[ 0.054 -0.054 -0.054 -0.054  0.054  0.054 -0.054  0.054],32,4,"[-8.35382715e-02 -1.27668872e-01  1.62373364e+00  3.91105980e-01
 -8.43190327e-02  3.53933930e-01  7.08285570e-02  5.57128191e-01
  9.12057161e-02 -7.49137849e-02 -1.05386749e-01 -4.35402729e-02
 -6.26296103e-02  6.20952435e-02 -1.49435103e-02  1.73729613e-01
 -3.86021212e-02 -8.13561454e-02  3.13346088e-01 -1.68737229e-02
 -3.64668965e-02  2.98283100e-02  4.14359085e-02 -9.28343460e-02
  1.16846696e-01 -3.52332368e-02  2.22340822e-02  6.72938675e-02
  1.94344521e-02 -3.90046597e-01  2.19391845e-03 -6.93728402e-02
 -1.01029359e-01 -9.15225297e-02  1.58407164e+00  5.74860629e-03
 -1.62882596e-01 -2.78338671e-01 -8.24712366e-02  8.16244543e-01
  5.13237491e-02 -1.52469911e-02 -8.86412039e-02  2.53992453e-02
  4.33793217e-02 -2.13666111e-02  1.97710320e-02  1.02724787e-03
 -3.82357091e-03 -3.49615552e-02  1.90929733e-02 -2.26829853e-02
 -3.25275436e-02 -3.33126038e-02  1.41954850e-02  4.28274535e-02
 -1.06378300e-02  8.03619437e-03 -5.28223664e-02  1.31327324e-02
 -7.49015994e-03 -1.07016765e-01  6.30986551e-03 -5.38993580e-03
 -1.67673349e-01  5.53493761e-02 -5.65889835e-01 -2.95781642e-02
  2.54507326e-02 -6.91508532e-01 -1.41394865e-02 -1.77359715e-01
 -1.25364419e-02 -1.30671561e-01 -7.35932738e-02 -8.73487443e-02
  1.07771978e-01  1.51957236e-02  2.34992113e-02 -2.03845769e-01
  3.77858467e-02  3.63376434e-03  1.45690426e-01  4.89384532e-02
 -5.16539067e-02  5.66299036e-02 -1.77475289e-02  1.94996269e-03
  6.56599328e-02 -2.56832642e-03 -4.11906987e-02  3.21202353e-02
  3.18143256e-02  1.39410108e-01 -2.64451727e-02 -2.25103758e-02
  1.27082333e-01  1.10509284e-01  4.06013060e+00 -1.15270801e-01
 -6.72694921e-01 -1.40056992e+00 -3.18129599e-01  2.10329342e+00
  9.33642089e-02  2.39282027e-01 -6.54220879e-01  2.94807982e-02
  2.40788311e-02 -1.79398134e-02 -9.66042876e-02 -5.60266852e-01
 -3.74557413e-02 -6.80028796e-02 -6.40915990e-01 -5.18409796e-02
 -6.44017607e-02 -3.09577137e-01  1.04345232e-01 -1.30918518e-01
  2.08460301e-01  2.65935436e-02  3.42490375e-02  3.52295004e-02
 -1.16845980e-01 -5.07093966e-01  9.20888335e-02 -5.33288531e-03]","[-1.32813320e-01  3.86621505e-02 -5.08721352e-01 -1.53614014e-01
  2.36451030e-01 -7.14736819e-01 -6.47126213e-02  4.39459145e-01
 -1.57969385e-01  1.65415391e-01  1.46565914e-01  8.30254108e-02
  2.36090608e-02 -3.61395851e-02  5.49297892e-02 -3.50234434e-02
 -6.05230629e-02  1.31002486e-01 -1.48639023e-01 -2.81519331e-02
  1.29206618e-02 -2.62776703e-01 -2.80031599e-02  4.59005684e-02
 -8.58602971e-02 -1.88824348e-03  7.78602138e-02 -7.21124485e-02
 -1.56457275e-02 -7.50700086e-02 -7.77350962e-02  8.35710466e-02
 -1.52842268e-01  4.81419377e-02 -2.21166086e+00  4.82323766e-02
  2.11047940e-03  7.60407627e-01  2.88141072e-01 -7.37325132e-01
 -4.97810468e-02 -3.38141084e-01  1.41390562e-01  1.95471067e-02
  2.23971784e-01  7.49906600e-02 -1.31485378e-02  6.32388443e-02
 -2.63145622e-02 -2.76900437e-02  1.66249007e-01 -1.52012119e-02
 -3.22174281e-03 -1.58912931e-02  1.00685302e-02  2.72585545e-03
  4.97802813e-03  3.26944776e-02  6.45654276e-04 -2.35849712e-03
 -2.28991080e-03 -8.24734792e-02  3.87064880e-03 -2.07112748e-02
 -2.07348496e-01 -1.11388475e-01  2.17133951e+00  3.56047064e-01
  1.40733182e-01 -4.77388829e-01  3.67954299e-02 -1.68575108e+00
 -2.48976257e-02  1.92209810e-01  5.47583699e-01 -4.68366221e-02
 -7.04139397e-02  8.50659013e-02  8.34249184e-02  6.66531622e-02
  7.25345239e-02 -8.67008045e-03 -3.08014035e-01  8.98581445e-02
 -4.87553142e-02 -2.39992514e-03 -5.31512536e-02  5.29552028e-02
  1.19188763e-02  4.04935554e-02  4.17092443e-02 -1.06040435e-02
  1.65133439e-02  3.83719280e-02 -9.16731358e-03  2.15764958e-02
 -2.17523456e-01  1.65633529e-01 -1.75839281e+00 -8.10588896e-03
 -2.41964474e-01 -3.22921604e-01 -2.25122236e-02 -1.37308204e+00
  4.70661163e-01  5.80669165e-01  4.15349424e-01 -4.88837622e-02
 -7.45095849e-01  1.63545460e-01  2.44443789e-02  7.29365408e-01
 -1.01817220e-01  3.80216017e-02  1.11959839e+00 -1.70169055e-01
 -8.46650749e-02 -2.67356336e-02  1.41715743e-02 -1.51918292e-01
 -1.08471915e-01 -5.46055548e-02 -5.27120903e-02 -1.43146310e-02
 -3.76096778e-02 -1.04460073e+00  2.15923369e-01  9.34642106e-02]",,94308,audio/signals_f,,
,7.0,1.0,,579,,,,,,90.0,94316,geometry/pose_raw,0.15513759851455688,353.0
,-5.0,0.0,,580,,,,,,90.0,94325,geometry/pose_raw,0.17762315273284912,353.0
,-5.0,0.0,,581,,,,,,90.0,94334,geometry/pose_raw,0.17598719894886017,353.0
,-2.0,-2.0,,582,,,,,,90.0,94353,geometry/pose_raw,0.1547900140285492,353.0
,3.0,3.0,,583,,,,,,90.0,94359,geometry/pose_raw,0.1957312971353531,353.0
,-4.0,0.0,,584,,,,,,90.0,94365,geometry/pose_raw,0.1936638355255127,359.0
,8.0,-2.0,,585,,,,,,90.0,94377,geometry/pose_raw,0.18193860352039337,359.0
,-6.0,1.0,,586,,,,,,90.0,94385,geometry/pose_raw,0.1878378689289093,359.0
,-1.0,0.0,,587,,,,,,90.0,94394,geometry/pose_raw,0.18813002109527588,359.0
,5.0,0.0,,588,,,,,,90.0,94406,geometry/pose_raw,0.19338877499103546,351.0
,2.0,0.0,,589,,,,,,90.0,94414,geometry/pose_raw,0.200384259223938,351.0
,-7.0,-1.0,,590,,,,,,90.0,94424,geometry/pose_raw,0.1909627616405487,351.0
