audio_timestamp,dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,yaw_deg,z
,0.0,0.0,,150,,,,,,90.0,130086,geometry/pose_raw,-0.21488291025161743,327.0
,0.0,0.0,,151,,,,,,90.0,130096,geometry/pose_raw,-0.2134854644536972,327.0
,0.0,-1.0,,152,,,,,,90.0,130107,geometry/pose_raw,-0.2102314531803131,318.0
,0.0,0.0,,153,,,,,,90.0,130116,geometry/pose_raw,-0.20917218923568726,318.0
,0.0,0.0,,154,,,,,,90.0,130125,geometry/pose_raw,-0.2076876163482666,318.0
,1.0,0.0,,155,,,,,,90.0,130136,geometry/pose_raw,-0.19682776927947998,318.0
,0.0,-1.0,,156,,,,,,90.0,130148,geometry/pose_raw,-0.19573096930980682,318.0
,0.0,2.0,,157,,,,,,90.0,130165,geometry/pose_raw,-0.19872987270355225,320.0
,0.0,-1.0,,158,,,,,,90.0,130172,geometry/pose_raw,-0.19795803725719452,320.0
,0.0,0.0,,159,,,,,,90.0,130178,geometry/pose_raw,-0.19902655482292175,320.0
,-1.0,1.0,,160,,,,,,90.0,130185,geometry/pose_raw,-0.20972616970539093,320.0
,1.0,-1.0,,161,,,,,,90.0,130197,geometry/pose_raw,-0.2037748247385025,323.0
146938644,,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",162,[ 0.054 -0.054 -0.054 -0.054  0.054  0.054 -0.054  0.054],32,4,"[-8.94755125e-03 -1.16333808e-03 -3.65522690e-03  4.80514136e-05
 -1.42209977e-03  9.79710370e-04  9.37947334e-05 -6.17789337e-04
 -6.10512332e-04 -4.61302734e-05  6.84524071e-04 -2.16390021e-04
  4.32889123e-04  2.72940932e-04 -3.92598624e-04  2.89735268e-04
 -2.68978358e-04 -1.94844150e-04  5.56656800e-04  6.81067293e-04
  5.59866254e-04 -5.68724354e-05 -3.27721791e-04 -8.93652905e-05
  1.98849211e-05  1.95466971e-04 -3.28491587e-05 -2.45302566e-04
 -7.56265945e-05  4.02170117e-04  1.13601076e-04 -4.82503761e-04
 -1.35971117e-03  2.96279526e-04 -5.32699516e-04  2.88347626e-04
 -2.33382394e-04  7.91701663e-04  8.10202095e-04 -3.06957285e-04
  2.56903950e-05 -5.60366898e-04  6.66239212e-05  4.76232468e-04
 -2.40251189e-04 -3.55448792e-05 -5.66011404e-05  1.71290550e-04
 -1.12073329e-04 -3.18734674e-05 -4.89658560e-04 -4.00789519e-04
 -1.42106728e-06  6.26797919e-05  3.03605746e-04 -7.63315838e-05
  4.23809106e-05  3.32710479e-04 -4.44063102e-04 -1.95912071e-04
  4.19620046e-04 -7.78750291e-06 -9.31182440e-05 -2.62861704e-06
 -1.25065288e-02 -5.46540925e-03 -9.43250488e-03 -2.06942670e-04
 -3.00263194e-03  1.12177478e-03  2.26450007e-04 -2.23275181e-03
  1.16424495e-03  3.64345833e-05  9.20889841e-04 -9.12211079e-04
  1.70585990e-03 -1.43208168e-03 -6.15511497e-04  2.54003389e-04
  1.19819801e-04 -3.77836870e-04  8.97083519e-05  1.21058756e-03
  9.23435146e-04 -3.41925741e-04  4.92740946e-04  2.77297571e-04
  6.06443267e-04  5.12272643e-04 -1.40562464e-04 -6.33421441e-05
 -3.41554929e-04 -9.01644526e-04  2.34283769e-04 -4.01726313e-04
 -1.65107828e-02 -3.43780941e-03 -4.90265293e-03  3.02000600e-03
 -1.10714929e-03  4.83366777e-04  6.56691787e-04 -1.01651403e-03
  3.04696325e-04 -1.10658017e-04  5.82958397e-04  8.07372271e-05
  5.56556915e-04  3.77049902e-04 -3.63725325e-04  7.68342579e-06
 -2.68805306e-04  6.78996672e-04  3.96933829e-05 -6.24302920e-05
  1.98606416e-04  4.70866536e-04  3.41140403e-04  4.17631964e-04
  2.51235688e-05 -4.96272813e-04  2.59019143e-04  5.59474982e-04
  1.29573164e-04 -6.07634895e-04 -3.76583484e-04 -2.74624006e-04]","[-1.4931428e-01  5.9093814e-03 -5.0063350e-04  6.3649453e-03
  3.9532040e-03 -2.6083807e-04  5.3744751e-04  7.4390403e-04
 -3.5163941e-04  1.4705128e-04 -3.1775565e-04  4.4396296e-04
  6.9015623e-05  4.1213084e-04 -4.5202370e-04 -4.1480776e-04
 -4.7518880e-04  4.8496498e-04  4.8105733e-04  4.2276137e-05
 -3.2922710e-04  8.1536133e-04 -8.1420952e-04  9.0994331e-04
  6.1819318e-04  8.9466310e-05  6.6807072e-05  3.6568366e-05
 -1.8400021e-04  7.5071660e-04  2.3978773e-05 -1.5128544e-04
 -1.4552540e-01  7.5390157e-03  1.2247217e-03  5.1627419e-04
  1.5909860e-03  2.4067276e-04 -1.6625039e-04  1.9798303e-04
 -2.7509866e-04 -4.8876851e-04  5.7313440e-04  2.4940312e-04
 -9.9904064e-05 -1.6539553e-04 -2.2998900e-04 -2.4792927e-05
 -6.4820670e-05  2.3247083e-04  3.7415890e-04 -2.4917308e-04
  1.1096924e-04 -3.4126345e-04  1.7700219e-04  3.0379833e-04
 -1.6816310e-04  2.6149803e-04 -3.9976340e-04 -4.3500192e-04
 -1.6832032e-04 -3.9171381e-04  2.5491859e-04  7.7726691e-05
 -1.5095384e-01  4.0720571e-03 -2.1847105e-03  1.7445073e-02
  4.8247082e-03 -2.2526050e-04  2.4593850e-03 -1.9602157e-05
 -1.7743870e-03 -2.4226846e-04  6.3009938e-04 -1.7796909e-04
 -1.0028949e-03  6.0361443e-04 -6.2644371e-04  4.0420578e-04
 -9.8013307e-04  6.4839376e-04 -4.6174366e-05 -5.2229370e-05
 -5.5377668e-04  1.8741532e-05 -3.9306455e-04 -5.3755334e-04
  5.7210645e-04  1.1860012e-03 -5.2307843e-04 -6.4268825e-06
 -7.5228821e-04  7.2891609e-04  1.5121704e-04  5.4723956e-04
 -1.5532237e-01  4.7840811e-03  1.0508839e-03  9.2164502e-03
  3.2770929e-03  3.4637153e-04  8.2793529e-04  1.0282354e-03
 -4.3485902e-04 -4.0831699e-05  3.6994461e-05  1.6787268e-04
 -7.9071775e-05  1.0798608e-03  2.0259275e-05 -5.4820307e-04
  3.9622755e-06 -4.0260333e-04  1.3665897e-04  5.6809655e-05
 -2.2201524e-04 -3.2927562e-04 -3.7711670e-04  2.8403051e-04
 -7.8361576e-05  4.6308257e-04  4.9311068e-04  1.2492626e-04
  1.5155206e-04  5.2419666e-04 -1.8850130e-04 -1.9406977e-04]",,130199,audio/signals_f,,
,-1.0,-1.0,,163,,,,,,90.0,130205,geometry/pose_raw,-0.20636065304279327,323.0
,0.0,0.0,,164,,,,,,90.0,130215,geometry/pose_raw,-0.2060616910457611,323.0
,0.0,2.0,,165,,,,,,90.0,130226,geometry/pose_raw,-0.21032607555389404,323.0
,0.0,0.0,,166,,,,,,90.0,130235,geometry/pose_raw,-0.20995399355888367,313.0
,0.0,-1.0,,167,,,,,,90.0,130246,geometry/pose_raw,-0.20792628824710846,313.0
,0.0,0.0,,168,,,,,,90.0,130255,geometry/pose_raw,-0.2063995897769928,313.0
,0.0,0.0,,169,,,,,,90.0,130265,geometry/pose_raw,-0.20580720901489258,313.0
,0.0,0.0,,170,,,,,,90.0,130275,geometry/pose_raw,-0.20543189346790314,313.0
,0.0,-2.0,,171,,,,,,90.0,130293,geometry/pose_raw,-0.2052869200706482,323.0
,0.0,1.0,,172,,,,,,90.0,130301,geometry/pose_raw,-0.1991347372531891,323.0
,0.0,1.0,,173,,,,,,90.0,130307,geometry/pose_raw,-0.2010706663131714,323.0
147065680,,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",174,[ 0.054 -0.054 -0.054 -0.054  0.054  0.054 -0.054  0.054],32,4,"[ 5.70608675e-03 -2.93082092e-03 -5.09905163e-03 -3.39493575e-03
 -2.34577456e-05 -6.32680021e-04 -3.52915842e-04  4.30788088e-04
  2.12320103e-03  5.56847197e-04  7.00673030e-04 -7.69834907e-04
 -2.61779525e-04  9.11011521e-05 -1.26654937e-04 -1.64230776e-04
  1.43498968e-04 -2.44903902e-04  5.77027560e-04  2.20607399e-04
  4.71560255e-04 -9.29437927e-04  2.06851109e-05  1.29221604e-04
 -3.81349819e-05  3.11621639e-04  3.76778160e-04 -7.09517859e-04
 -9.30191367e-04  1.18053191e-04 -5.83833549e-04  2.06516852e-05
 -1.84765086e-04  7.75865105e-04 -2.05537886e-03 -5.05560194e-04
 -4.17697884e-04  1.17264834e-04  1.39511685e-04  4.36001370e-04
  7.37815048e-04  2.31751794e-04 -2.98666797e-04 -8.66834132e-04
 -1.20492812e-04 -2.06286844e-04  1.12999580e-04  6.90017623e-05
  4.05304134e-04  6.93242531e-04 -1.14643262e-05  3.71532864e-04
  1.46181628e-05 -4.16315801e-04  1.05935440e-04 -4.29484789e-04
 -1.07692555e-04  1.19826283e-04 -1.58588722e-04 -1.67086517e-04
 -2.16750544e-04 -5.31830156e-05  3.29474969e-05  2.85663773e-05
  1.27233928e-02 -2.59309378e-03 -1.25473859e-02 -1.05499029e-02
 -7.33448542e-05 -7.15507485e-04 -1.19573460e-03  1.09974330e-03
  1.75679359e-03  5.55240433e-04  1.16231071e-03 -5.20714791e-04
 -2.97467977e-06 -2.44888302e-04  1.26760243e-03 -4.01186146e-04
 -7.32340093e-04 -4.08362597e-04 -4.81067138e-04 -1.18693824e-04
  3.84954008e-04  3.92642105e-04  1.18992168e-04  2.25886237e-04
  8.68510862e-04 -2.75920029e-04 -1.44311722e-04  3.42771847e-04
  3.47786554e-05  2.98388302e-04 -3.96273681e-04  2.36566819e-04
  4.76189237e-03 -3.59273469e-03 -5.92776202e-03 -5.66843199e-03
  1.58424591e-04 -2.97198887e-04  5.71619021e-04  5.29331854e-04
  1.32737355e-03  6.44034473e-04  2.16422879e-04  1.41141762e-04
 -4.92857362e-05  2.02871917e-04  2.76111794e-04 -4.54039313e-04
  8.08229088e-05  9.82272759e-05  4.52813401e-06  2.89444462e-04
  1.10610374e-04 -2.43280287e-04 -3.70417256e-04 -5.55164530e-04
 -2.12246523e-05  1.64505269e-04  2.27787183e-04 -2.52435944e-04
 -1.83858632e-04 -5.87255228e-04 -4.54054010e-04  3.16567253e-04]","[-1.41738236e-01  1.18215736e-02 -8.75548925e-04 -4.70957346e-03
 -1.12835865e-03  1.13520049e-03  2.20136344e-03 -7.85718905e-04
 -3.62082443e-04  1.22774101e-03 -4.97239642e-04  8.90261901e-04
 -8.68852876e-05 -4.53334360e-05  3.14722070e-04  4.75352397e-04
 -4.58326016e-04 -4.41727811e-04 -1.26716186e-04  8.88392387e-05
  3.60803620e-04 -8.40037013e-04 -6.95277413e-04  7.56594178e-04
  2.46358628e-04  2.17353358e-04 -1.22364319e-04 -7.85820303e-04
 -3.55269003e-04 -8.27159965e-06 -1.46333972e-04  8.95393605e-05
 -1.46856219e-01  6.48421561e-03  7.23318604e-04 -1.43248343e-03
 -2.16634682e-04 -6.40234677e-04 -1.06535954e-04 -1.07617554e-04
  3.17613769e-04  5.77754166e-04 -6.02947694e-06 -3.25889589e-04
  3.43995285e-04 -5.71527344e-04  1.17476717e-04  4.14713955e-04
 -1.80700954e-05  1.86099292e-04  2.41173431e-04 -3.60291015e-04
 -1.87558238e-04 -3.62978608e-04  1.14447030e-04 -5.27287892e-04
 -6.43457635e-04 -1.04373947e-04  4.38468793e-04  2.18217363e-04
  4.96831257e-04 -3.93769238e-04  3.04406654e-04  2.75810016e-04
 -1.37874529e-01  1.58710107e-02 -1.92391418e-03 -7.31390063e-03
 -2.25121714e-03  1.25797919e-03  6.03136048e-03 -1.17606926e-03
  1.98418304e-04  1.92848267e-03  7.12825800e-04  1.66362734e-03
 -2.10870188e-04 -1.04013993e-03  1.77825917e-04 -1.79792361e-04
 -7.35931157e-04  2.22859526e-04  2.97258259e-04  3.22714535e-04
 -4.84969583e-04 -5.55619772e-04  1.64111843e-05 -3.60225997e-04
  2.89840100e-04 -8.10055295e-04  8.36266438e-04 -3.63076542e-04
  1.22558064e-04 -3.63657600e-05 -5.05488308e-04 -3.49747643e-05
 -1.53634652e-01  1.22038499e-02  1.82636583e-03 -3.04651912e-03
 -1.45710190e-03  3.56507044e-05  3.22479056e-03 -7.29517196e-04
 -3.76684184e-04  4.33410169e-04 -5.31552709e-04 -7.16466457e-06
 -4.56027745e-04 -3.90215428e-04  1.32997840e-04  7.73580046e-04
 -4.06393781e-04  8.19052075e-05  7.78479560e-04 -4.96132125e-05
  4.59087634e-04  8.91486889e-06  3.33148491e-04 -6.34101743e-04
  1.71965658e-04 -2.98417697e-04  3.60243575e-04  2.02190524e-04
  3.51186201e-04 -1.14050752e-04  6.86183193e-05  5.52850484e-04]",,130315,audio/signals_f,,
,0.0,0.0,,175,,,,,,90.0,130316,geometry/pose_raw,-0.20072674751281738,323.0
,0.0,1.0,,176,,,,,,90.0,130324,geometry/pose_raw,-0.2036401927471161,310.0
,0.0,0.0,,177,,,,,,90.0,130335,geometry/pose_raw,-0.20428359508514404,310.0
,0.0,-2.0,,178,,,,,,90.0,130346,geometry/pose_raw,-0.20042698085308075,310.0
,1.0,2.0,,179,,,,,,90.0,130355,geometry/pose_raw,-0.1978500783443451,310.0
,0.0,0.0,,180,,,,,,90.0,130364,geometry/pose_raw,-0.1976245939731598,310.0
,0.0,1.0,,181,,,,,,90.0,130376,geometry/pose_raw,-0.19867469370365143,316.0
,-1.0,-1.0,,182,,,,,,90.0,130385,geometry/pose_raw,-0.20260515809059143,316.0
,0.0,0.0,,183,,,,,,90.0,130396,geometry/pose_raw,-0.20208372175693512,316.0
,0.0,0.0,,184,,,,,,90.0,130406,geometry/pose_raw,-0.2008781135082245,316.0
,0.0,0.0,,185,,,,,,90.0,130424,geometry/pose_raw,-0.20055627822875977,307.0
,0.0,0.0,,186,,,,,,90.0,130430,geometry/pose_raw,-0.19898255169391632,307.0
147192720,,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",187,[ 0.054 -0.054 -0.054 -0.054  0.054  0.054 -0.054  0.054],32,4,"[-9.46217962e-03  4.79858182e-03  7.13843852e-03 -1.20020285e-03
 -1.01443054e-03 -6.69240020e-04  2.70377309e-03  8.79913976e-04
  5.54975704e-04  1.02545600e-04 -3.78000725e-04 -7.04779290e-04
  1.26118393e-05  2.13697247e-04  5.73899597e-04  4.45316109e-05
  1.35317561e-04  5.74491569e-05 -2.82098656e-04  4.83396638e-04
  6.80357509e-04  4.29322565e-04  4.37729119e-04 -1.22912723e-04
  1.78038696e-04 -1.99217277e-04  3.30874464e-05  1.19876044e-04
  1.61889358e-04 -2.02431169e-04 -6.83314167e-04 -1.97484973e-04
 -4.22678981e-03  9.65621148e-04  5.59139939e-04 -1.07769200e-04
 -7.48996506e-04 -7.41820608e-04  4.17925010e-04  3.60128761e-04
 -2.55624473e-04  2.13630745e-04 -3.62227642e-04 -1.67218241e-06
 -6.60965801e-04  2.88963522e-04  7.50987674e-05  4.99814516e-04
  1.96319234e-04 -1.25487190e-04 -5.13914623e-04 -7.98006426e-04
 -1.85412035e-04  3.52130410e-05 -4.56134148e-05 -8.33600643e-05
  4.13605070e-04 -4.96716180e-04 -2.88672192e-04 -3.84736923e-04
 -7.79908150e-05  2.52984988e-04 -4.07518644e-04  2.00914394e-04
 -1.30323060e-02  1.20679503e-02  1.51623273e-02 -9.61695565e-04
 -3.10488697e-03 -2.85534014e-04  7.28588738e-03  8.56770959e-04
  8.36330932e-04 -4.43019904e-04 -3.78605793e-04 -5.48691838e-04
 -1.90384255e-03 -5.16064232e-04 -4.13587200e-04 -4.63243719e-04
  9.55346855e-04 -1.11788441e-03  4.77543363e-05  4.62520489e-04
 -2.18930087e-04  6.63930783e-04 -6.93462847e-04  2.00248600e-04
  1.01091937e-05  5.24191302e-04  4.29791631e-04 -1.18112468e-04
  7.95010070e-04  1.24362268e-04 -5.43745182e-06 -1.16952957e-04
 -4.15001065e-03  6.71157055e-03  9.57590435e-03  1.92162045e-03
 -1.63149321e-03  1.13435893e-03  2.06836802e-03 -8.05372722e-04
  9.16893350e-06 -6.03402499e-04 -2.10491911e-04  7.68458340e-05
  4.40472868e-05  4.28512780e-04  4.22311568e-04  8.19797351e-05
  3.97858181e-04 -1.33893045e-04  9.19748491e-05  2.29967525e-04
  5.50117460e-04 -2.97460938e-04  4.73494438e-04 -2.06316690e-04
  1.55395319e-04 -3.69071902e-04  3.99422919e-04 -3.23794055e-04
 -3.65212676e-04  5.00741415e-04 -1.38770120e-04  9.81590783e-05]","[-1.43066242e-01  7.51156081e-03  4.50119749e-03  4.00837325e-03
 -1.62659911e-04  1.57532850e-04 -2.85836915e-03 -5.02121577e-04
 -4.17025294e-04 -3.38063459e-04 -3.64095438e-04  4.23613412e-04
  6.08955452e-04  3.27812013e-04  2.94645379e-05 -4.37601295e-04
 -7.45425699e-04  1.92513573e-04  1.02818897e-03 -1.19881821e-04
  7.00406381e-04  3.54489806e-04 -1.97394373e-04 -2.75379498e-05
  6.85776002e-04 -8.03114162e-05  5.36416890e-04 -6.50168920e-04
  2.92935874e-04 -1.41445227e-04 -8.25693642e-05  2.70230375e-04
 -1.46805108e-01  5.62151242e-03  1.03922910e-03 -1.40390213e-04
  2.63634138e-06  3.72035138e-04 -8.22581642e-04 -3.39243008e-04
  1.55680027e-04 -4.33399546e-04  9.53209295e-04 -2.92959623e-04
  2.21474475e-04 -5.45454619e-04 -1.68270039e-04 -1.16542775e-04
 -4.21249773e-04  5.19998430e-05  1.14594259e-04  1.52261200e-05
 -6.70183945e-05  5.26898148e-05 -9.80662226e-05 -1.94746317e-04
 -3.39544553e-04  1.69664636e-05 -3.26784037e-04  1.47031067e-04
  5.38391236e-04 -2.81935558e-04 -1.78211601e-04  4.69985971e-04
 -1.37195736e-01  8.52063391e-03  8.83884542e-03  1.08453305e-02
 -1.10371388e-04  1.21516129e-03 -3.61306220e-03 -2.61432724e-03
  1.44498190e-04 -1.33020699e-03 -1.17544283e-03 -3.96603893e-04
 -4.30965825e-04  5.15624881e-04  5.85689413e-05  1.27024017e-04
  2.70993158e-04 -1.58437440e-04  3.17289843e-04  6.21487736e-04
 -2.17278488e-04 -3.83212668e-04 -1.53686939e-04 -8.28853110e-04
  1.14284310e-04 -4.42711753e-05 -9.72185982e-04  6.92094036e-05
  7.36660033e-04 -9.01488020e-05  1.99079033e-04  1.50638894e-04
 -1.48698986e-01  6.35024998e-03  2.11362820e-03  7.03896582e-03
 -1.40945939e-03  2.86069444e-05 -3.30785196e-03 -7.07440719e-04
 -1.84325181e-05 -5.75532089e-04 -1.65402459e-03  4.48639679e-04
 -1.76571950e-04 -3.83337843e-04 -5.98263228e-04 -7.90515100e-04
 -3.38766185e-05  4.87280195e-04  2.29428450e-04  3.35104414e-05
 -3.21964035e-06  3.08249058e-04  2.11861974e-04  4.56249865e-04
 -3.55859636e-04  3.58043297e-04 -6.72036374e-04  1.44036734e-04
 -7.91464481e-05  2.25978481e-04  8.72864621e-06  2.26421835e-04]",,130434,audio/signals_f,,
,0.0,0.0,,188,,,,,,90.0,130436,geometry/pose_raw,-0.19836127758026123,307.0
,0.0,0.0,,189,,,,,,90.0,130446,geometry/pose_raw,-0.19803452491760254,307.0
,0.0,0.0,,190,,,,,,90.0,130455,geometry/pose_raw,-0.19781498610973358,322.0
,0.0,1.0,,191,,,,,,90.0,130466,geometry/pose_raw,-0.21060989797115326,322.0
,0.0,0.0,,192,,,,,,90.0,130476,geometry/pose_raw,-0.21167424321174622,322.0
,1.0,0.0,,193,,,,,,90.0,130484,geometry/pose_raw,-0.21041369438171387,322.0
,0.0,-1.0,,194,,,,,,90.0,130495,geometry/pose_raw,-0.20517867803573608,322.0
,0.0,0.0,,195,,,,,,90.0,130506,geometry/pose_raw,-0.20584553480148315,322.0
,0.0,0.0,,196,,,,,,90.0,130515,geometry/pose_raw,-0.20505985617637634,322.0
,0.0,0.0,,197,,,,,,90.0,130527,geometry/pose_raw,-0.20556913316249847,322.0
,0.0,0.0,,198,,,,,,90.0,130534,geometry/pose_raw,-0.20429810881614685,322.0
,0.0,0.0,,199,,,,,,90.0,130552,geometry/pose_raw,-0.20390631258487701,324.0
147255865,,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",200,[ 0.054 -0.054 -0.054 -0.054  0.054  0.054 -0.054  0.054],32,4,"[-3.0588163e-03 -1.3825838e-03 -2.4193914e-03 -2.4341492e-03
 -1.4456098e-03  1.3228760e-03 -2.2006265e-05 -5.1457540e-04
  9.4117731e-04 -4.3789460e-04  1.1596230e-03  8.2783715e-04
  1.4223572e-04  1.5893209e-04 -1.3456664e-04 -5.4453174e-04
 -2.3486234e-04 -2.4159657e-04 -5.3132733e-04 -6.7475965e-05
  4.3331092e-05 -5.7826051e-04  7.8295660e-04  2.2789789e-04
  2.8492403e-04 -2.5861643e-04 -3.3655457e-04  1.2919208e-04
 -2.9580609e-05  6.7410205e-04  1.7822660e-04 -2.8127505e-04
 -5.3503076e-03  4.3875005e-04  6.7573426e-05 -3.4743629e-04
 -5.9316476e-04  3.4645935e-05 -4.8688083e-04 -7.5424596e-04
  9.0860776e-06  1.8338294e-04  1.2868173e-04 -2.9025792e-05
 -4.6184512e-05  3.0919552e-04  1.9769900e-04  1.1500388e-04
  8.7813823e-06 -1.9126045e-04  5.3259626e-04 -5.2431900e-05
 -7.0445822e-08 -4.8462920e-05 -5.2482169e-04 -1.0964459e-04
 -2.8613329e-05 -3.5837360e-04  3.0782964e-04 -1.6243019e-04
 -1.5876765e-04 -6.8452166e-05  5.9693318e-04  3.4768826e-05
 -3.9343606e-04  4.1939443e-04 -4.2789388e-03 -5.7987943e-03
 -1.8576371e-03  1.7239575e-03 -2.6389710e-03 -6.6539645e-04
 -2.3569854e-05 -7.4163545e-06  8.6951809e-04  1.1651893e-03
 -2.4575525e-04  1.1627577e-03 -9.4872797e-05 -1.3472815e-03
 -2.3839821e-04 -5.5562658e-04 -3.6428665e-04 -2.8418360e-04
  5.0814776e-04 -1.4717862e-04 -7.4913725e-04 -4.7557265e-04
  5.6573667e-04  1.3341120e-04  1.6184986e-05  3.5098067e-04
  1.5951574e-04  2.6076438e-04 -2.4651829e-04 -5.9972832e-04
 -3.7418562e-04  7.2442094e-04 -2.9700177e-03 -1.6875305e-03
 -7.8163203e-04  2.7526503e-03 -4.1662395e-04  5.0694979e-04
 -1.4060182e-03 -4.3082424e-04  2.5287981e-04  2.0748220e-04
  5.3833751e-04 -1.2086195e-05 -3.4440684e-04 -3.5937363e-04
  2.8953783e-04 -5.5045629e-04 -3.7733687e-04  5.4370088e-05
  6.6240842e-04 -4.0444778e-04 -5.7749572e-04  4.9389782e-04
 -9.5218486e-05  4.6072309e-05  7.6978919e-05 -7.0181064e-04
  1.0155059e-04 -3.7191264e-04 -2.7600210e-04  1.3288177e-04]","[-1.36994898e-01  4.67404025e-03 -5.36675239e-03  2.15852488e-04
  1.72257412e-03  7.49807921e-04 -9.22099629e-04 -3.74662515e-04
  2.61962268e-04 -9.42830287e-04 -4.83253767e-04 -8.33064027e-04
  1.53670291e-04  1.15355389e-04 -9.41125792e-04 -2.28667079e-04
  3.22329230e-04  2.06171477e-04 -3.47582885e-04 -2.65075301e-04
  5.14785643e-04 -3.99120181e-04  1.61076256e-04  2.04424839e-04
  2.86539464e-04 -2.30079284e-04  8.06165917e-06  2.28458550e-04
 -1.05475381e-04  6.92390488e-04  2.47132615e-04 -3.69348505e-04
 -1.45322978e-01  5.99626731e-03  1.27776503e-03 -1.47043378e-03
  1.18831266e-03 -1.82884629e-04 -3.66942491e-04  3.79156234e-04
 -5.45249495e-04  2.29005222e-04 -9.23616790e-06 -8.95214616e-05
 -3.77203760e-05  1.50142791e-04 -2.00301802e-04  1.27450927e-04
  6.79036166e-05 -1.17329997e-04  1.46515231e-05 -3.48788773e-04
 -8.62977118e-04  1.54325564e-04  9.07130307e-05  2.98334489e-04
 -3.09809751e-04 -1.10201829e-04  1.20963305e-04  1.83792363e-04
  1.15839066e-04  1.04537408e-04  3.96417599e-04 -1.21194607e-04
 -1.36907369e-01  2.88180285e-03 -1.08737452e-02  1.59646384e-03
  1.95395108e-03  4.54801461e-03 -3.11441137e-03 -1.18364500e-04
 -1.99079420e-03 -1.04653672e-03 -6.80743658e-04 -6.73231494e-04
 -6.74038136e-04 -4.38900781e-04 -6.49438996e-04 -4.18138196e-04
 -4.13908972e-04  2.09402104e-04  4.26828192e-05 -1.02370325e-03
 -2.09939142e-04 -1.74784363e-04  3.84998712e-05 -2.16523928e-04
 -8.19247580e-05  2.55920051e-04 -2.15224762e-04 -5.61750727e-04
 -4.55795234e-04 -3.72341223e-04  6.28828886e-04  1.76013709e-04
 -1.48527443e-01  5.26943058e-03 -4.72252164e-03  8.65468537e-05
  1.83956185e-03  1.41675712e-03 -1.91511435e-03 -2.59287597e-04
 -1.43582816e-04 -4.50682477e-04 -3.08650706e-05 -2.81989458e-04
 -3.81887221e-05  3.13506636e-04  2.06981640e-04 -2.26945296e-04
  5.59481487e-05  1.83802083e-04 -5.05417702e-04  9.56605654e-05
  6.13960729e-05  5.47628792e-04  1.82323711e-04  5.10736310e-04
 -5.23192517e-04 -8.79279760e-05  4.22220692e-05 -3.01182154e-04
 -4.77870519e-04  1.10018620e-04 -1.48995634e-04 -1.13040180e-04]",,130557,audio/signals_f,,
,-1.0,0.0,,201,,,,,,90.0,130562,geometry/pose_raw,-0.2170681357383728,324.0
,0.0,0.0,,202,,,,,,90.0,130568,geometry/pose_raw,-0.21649321913719177,324.0
,0.0,0.0,,203,,,,,,90.0,130575,geometry/pose_raw,-0.21520036458969116,324.0
,0.0,0.0,,204,,,,,,90.0,130585,geometry/pose_raw,-0.21576325595378876,324.0
,0.0,1.0,,205,,,,,,90.0,130597,geometry/pose_raw,-0.215999573469162,310.0
,0.0,0.0,,206,,,,,,90.0,130604,geometry/pose_raw,-0.21621426939964294,310.0
,0.0,-1.0,,207,,,,,,90.0,130618,geometry/pose_raw,-0.21452759206295013,310.0
,0.0,0.0,,208,,,,,,90.0,130625,geometry/pose_raw,-0.21550323069095612,310.0
,0.0,1.0,,209,,,,,,90.0,130635,geometry/pose_raw,-0.21626298129558563,324.0
,0.0,0.0,,210,,,,,,90.0,130646,geometry/pose_raw,-0.21651478111743927,324.0
,0.0,0.0,,211,,,,,,90.0,130655,geometry/pose_raw,-0.21590472757816315,324.0
,0.0,0.0,,212,,,,,,90.0,130666,geometry/pose_raw,-0.21550306677818298,324.0
